Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\100prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;12:03:22.165;;;;;;
5070;135,3679006;5070;13,86761071;5070;89,55351421;5070;0,245526333;5070;9,898068178
5080;135,3923154;5080;14,33149205;5080;89,35819575;5080;0,245842616;5080;9,891201514
5090;135,3068636;5090;13,57463301;5090;89,33378094;5090;0,246079828;5090;9,901120029
5100;135,3312784;5100;14,52681051;5100;89,43144017;5100;0,246396111;5100;9,909360027
5110;135,4411451;5110;14,05072176;5110;89,5413068;5110;0,246831;5110;9,893490402
5120;135,2946562;5120;13,14737388;5120;89,46806238;5120;0,247147282;5120;9,89638966
5130;135,2702414;5130;14,55122532;5130;89,5413068;5130;0,24742403;5130;9,905087436
5140;135,3923154;5140;14,20941801;5140;89,55351421;5140;0,247819383;5140;9,904324473
5150;135,5754265;5150;13,02529984;5150;89,51689199;5150;0,248135666;5150;9,890743736
5160;135,4533525;5160;14,29486984;5160;89,44364757;5160;0,248491484;5160;9,899441511
5170;135,2946562;5170;14,62446974;5170;89,43144017;5170;0,248807767;5170;9,907986694
5180;135,4533525;5180;13,13516648;5180;89,5290994;5180;0,249282191;5180;9,896084475
5190;135,4289377;5190;13,83098849;5190;89,51689199;5190;0,249638009;5190;9,892422254
5200;135,3923154;5200;15,1249733;5200;89,55351421;5200;0,249954292;5200;9,901730399
5210;135,3312784;5210;14,14838099;5210;89,60234382;5210;0,250270574;5210;9,908291879
5220;135,4045228;5220;13,02529984;5220;89,57792901;5220;0,250586857;5220;9,893337809
5230;135,4411451;5230;14,02630696;5230;89,45585498;5230;0,250942675;5230;9,898525956
5240;135,3923154;5240;15,21042512;5240;89,49247719;5240;0,251219423;5240;9,906155583
5250;135,5143895;5250;14,13617359;5250;89,60234382;5250;0,251654311;5250;9,901577807
5260;135,5754265;5260;13,12295907;5260;89,59013642;5260;0,251970594;5260;9,889980773
5270;135,4533525;5270;14,44135868;5270;89,55351421;5270;0,252286877;5270;9,899441511
5280;135,319071;5280;14,58784753;5280;89,57792901;5280;0,252524089;5280;9,908902249
5290;135,4045228;5290;13,30607013;5290;89,67558824;5290;0,252879907;5290;9,894253365
5300;135,3679006;5300;14,31928465;5300;89,67558824;5300;0,25327526;5300;9,89394818
5310;135,2702414;5310;14,79537339;5310;89,51689199;5310;0,253670614;5310;9,904019288
5320;135,319071;5320;13,13516648;5320;89,49247719;5320;0,253907826;5320;9,907681509
5330;135,2214118;5330;13,45255898;5330;89,66338084;5330;0,254342715;5330;9,891964476
5340;135,13596;5340;14,8197882;5340;89,62675863;5340;0,254698533;5340;9,899746696
5350;135,2458266;5350;13,75774407;5350;89,60234382;5350;0,255014815;5350;9,909054842
5360;135,5143895;5360;13,18399609;5360;89,67558824;5360;0,255370633;5360;9,900509659
5370;135,4533525;5370;14,51460311;5370;89,67558824;5370;0,255686916;5370;9,890743736
5380;135,3434858;5380;14,14838099;5380;89,57792901;5380;0,25608227;5380;9,901120029
5390;135,4289377;5390;13,03750725;5390;89,59013642;5390;0,256359017;5390;9,911038545
5400;135,5754265;5400;13,96526994;5400;89,83428449;5400;0,2566753;5400;9,89455855
5410;135,5998413;5410;15,11276589;5410;89,76104007;5410;0,257031118;5410;9,896237068
5420;135,6486709;5420;14,1850032;5420;89,72441786;5420;0,257386936;5420;9,905087436
5430;135,6486709;5430;12,96426283;5430;89,71221046;5430;0,257742754;5430;9,905697806
5440;135,4289377;5440;14,23383282;5440;89,70000305;5440;0,257979966;5440;9,891964476
5450;135,2946562;5450;14,77095859;5450;89,66338084;5450;0,258335784;5450;9,900509659
5460;135,4289377;5460;13,25724052;5460;89,72441786;5460;0,258652067;5460;9,908444472
5470;135,5998413;5470;13,23282571;5470;89,8586993;5470;0,25896835;5470;9,896542253
5480;135,4167302;5480;14,8075808;5480;89,67558824;5480;0,259403238;5480;9,892880032
5490;135,4289377;5490;14,88082522;5490;89,5413068;5490;0,259759056;5490;9,902645955
5500;135,4777673;5500;13,31827754;5500;89,62675863;5500;0,259996268;5500;9,910275582
5510;135,3679006;5510;13,513596;5510;89,8709067;5510;0,260352086;5510;9,89394818
5520;135,3068636;5520;14,89303262;5520;89,78545488;5520;0,26074744;5520;9,897915586
5530;135,3556932;5530;14,09955138;5530;89,63896603;5530;0,261103258;5530;9,906155583
5540;135,4045228;5540;13,03750725;5540;89,77324747;5540;0,261419541;5540;9,90295114
5550;135,4045228;5550;14,19721061;5550;89,74883267;5550;0,261735823;5550;9,891354106
5560;135,3679006;5560;14,74654378;5560;89,72441786;5560;0,262170712;5560;9,900509659
5570;135,3679006;5570;13,37931455;5570;89,79766228;5570;0,262486995;5570;9,909817804
5580;135,5388043;5580;12,96426283;5580;89,96856594;5580;0,262842813;5580;9,895321512
5590;135,4045228;5590;14,35590686;5590;89,8586993;5590;0,263198631;5590;9,893795587
5600;135,4045228;5600;14,1605884;5600;89,68779565;5600;0,263514914;5600;9,903256325
5610;135,5021821;5610;12,84218879;5610;89,76104007;5610;0,263831197;5610;9,908291879
5620;135,5388043;5620;13,79436628;5620;89,71221046;5620;0,264187015;5620;9,892880032
5630;135,5265969;5630;15,1249733;5630;89,67558824;5630;0,264463762;5630;9,899594104
5640;135,4777673;5640;14,28266243;5640;89,74883267;5640;0,264780045;5640;9,907528916
5650;135,4533525;5650;12,95205542;5650;89,8709067;5650;0,265135863;5650;9,900204474
5660;135,4899747;5660;13,89202551;5660;89,79766228;5660;0,265491681;5660;9,891048921
5670;135,5388043;5670;15,1249733;5670;89,62675863;5670;0,26592657;5670;9,900509659
5680;135,7097079;5680;14,28266243;5680;89,68779565;5680;0,266203317;5680;9,909970397
5690;135,7097079;5690;13,02529984;5690;89,8464919;5690;0,266480064;5690;9,894863735
5700;135,5388043;5700;14,05072176;5700;89,76104007;5700;0,266796347;5700;9,896847438
5710;135,5876339;5710;15,40574358;5710;89,74883267;5710;0,267152165;5710;9,905240028
5720;135,6120487;5720;14,14838099;5720;89,91973632;5720;0,267468448;5720;9,905697806
5730;135,6120487;5730;13,02529984;5730;89,93194372;5730;0,267784731;5730;9,891201514
5740;135,5265969;5740;14,33149205;5740;89,78545488;5740;0,268259155;5740;9,899288919
5750;135,4899747;5750;15,41795099;5750;89,78545488;5750;0,268575438;5750;9,908444472
5760;135,5876339;5760;13,98968474;5760;89,8464919;5760;0,26889172;5760;9,897915586
5770;135,5876339;5770;13,13516648;5770;89,83428449;5770;0,269208003;5770;9,892727439
5780;135,5388043;5780;14,61226234;5780;89,72441786;5780;0,269563821;5780;9,902493362
5790;135,5265969;5790;15,24704733;5790;89,66338084;5790;0,269840569;5790;9,909817804
5800;135,6120487;5800;13,90423292;5800;89,74883267;5800;0,270156851;5800;9,893032624
5810;135,5510117;5810;13,17178869;5810;89,78545488;5810;0,270473134;5810;9,897610401
5820;135,5021821;5820;14,5023957;5820;89,72441786;5820;0,270828952;5820;9,906460768
5830;135,6242561;5830;15,16159551;5830;89,70000305;5830;0,271224305;5830;9,903714103
5840;135,6730857;5840;13,66008484;5840;89,77324747;5840;0,271461518;5840;9,890438551
5850;135,5876339;5850;13,11075167;5850;89,8586993;5850;0,271817336;5850;9,899136326
5860;135,5510117;5860;14,55122532;5860;89,83428449;5860;0,272173154;5860;9,909512619
5870;135,6120487;5870;15,1249733;5870;89,8464919;5870;0,272568507;5870;9,896847438
5880;135,6242561;5880;13,86761071;5880;89,80986969;5880;0,272924325;5880;9,895626698
5890;135,6364635;5890;12,82998138;5890;89,8464919;5890;0,273319679;5890;9,90417188
5900;135,5998413;5900;13,89202551;5900;89,96856594;5900;0,273715032;5900;9,908597064
5910;135,5998413;5910;15,25925474;5910;89,91973632;5910;0,274031315;5910;9,893795587
5920;135,6852931;5920;14,61226234;5920;89,8586993;5920;0,274347597;5920;9,900204474
5930;135,6120487;5930;13,22061831;5930;89,8709067;5930;0,274624345;5930;9,907376324
5940;135,5876339;5940;13,513596;5940;89,93194372;5940;0,274980163;5940;9,901425214
5950;135,6730857;5950;14,99069185;5950;89,80986969;5950;0,27525691;5950;9,892422254
5960;135,6486709;5960;14,89303262;5960;89,70000305;5960;0,275612728;5960;9,900814844
5970;135,5876339;5970;13,35489975;5970;89,91973632;5970;0,276008082;5970;9,909970397
5980;135,6364635;5980;13,03750725;5980;90,00518815;5980;0,2763639;5980;9,895626698
5990;135,6364635;5990;14,44135868;5990;89,88311411;5990;0,276719718;5990;9,896542253
6000;135,6486709;6000;15,18601032;6000;89,79766228;6000;0,277036001;6000;9,904934843
6010;135,7219153;6010;14,1850032;6010;89,80986969;6010;0,277391819;6010;9,906765954
6020;135,6975005;6020;13,12295907;6020;89,96856594;6020;0,277747637;6020;9,893337809
6030;135,6486709;6030;13,96526994;6030;90,05401776;6030;0,278103455;6030;9,900662252
6040;135,6486709;6040;15,27146214;6040;89,88311411;6040;0,278380202;6040;9,908749657
6050;135,6364635;6050;15,00289926;6050;89,76104007;6050;0,27873602;6050;9,898678549
6060;135,6242561;6060;13,26944792;6060;89,94415113;6060;0,279052303;6060;9,893032624
6070;135,6852931;6070;12,79335917;6070;90,06622517;6070;0,279408121;6070;9,90295114
6080;135,7219153;6080;14,1605884;6080;90,01739555;6080;0,279684869;6080;9,911648915
6090;135,6852931;6090;15,36912137;6090;89,88311411;6090;0,279961616;6090;9,895321512
6100;135,6242561;6100;14,60005493;6100;89,70000305;6100;0,280238363;6100;9,897610401
