Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\5prosent.csv;;;;;;;;
Starttime of export;1,34E+17;søndag 19. april 2026;11:07:49.514;;;;;;
3790;150,9567553;3790;65,29740287;3790;65,28519547;3790;0,34867404;3790;5,166478469
3800;151,0055849;3800;65,3828547;3800;65,39506211;3800;0,34867404;3800;5,166631062
3810;151,0177923;3810;65,35843989;3810;65,35843989;3810;0,348753111;3810;5,166020692
3820;150,8468886;3820;65,27298807;3820;65,24857326;3820;0,348753111;3820;5,166173284
3830;150,8102664;3830;65,29740287;3830;65,30961028;3830;0,348753111;3830;5,166020692
3840;150,8468886;3840;65,33402509;3840;65,35843989;3840;0,348753111;3840;5,166173284
3850;150,8835108;3850;65,39506211;3850;65,33402509;3850;0,348713575;3850;5,166020692
3860;151,0422071;3860;65,30961028;3860;65,24857326;3860;0,34867404;3860;5,165715506
3870;150,9811701;3870;65,23636586;3870;65,13870663;3870;0,34867404;3870;5,165562914
3880;150,8713034;3880;65,26078066;3880;65,23636586;3880;0,348713575;3880;5,165105136
3890;150,8713034;3890;65,27298807;3890;65,35843989;3890;0,34867404;3890;5,164952544
3900;150,8835108;3900;65,45609912;3900;65,28519547;3900;0,348713575;3900;5,164647359
3910;150,8713034;3910;65,46830653;3910;65,29740287;3910;0,34867404;3910;5,164952544
3920;150,9567553;3920;65,3828547;3920;65,39506211;3920;0,348713575;3920;5,164647359
3930;151,0177923;3930;65,3706473;3930;65,35843989;3930;0,34867404;3930;5,164647359
3940;151,0544145;3940;65,27298807;3940;65,28519547;3940;0,348634505;3940;5,164189581
3950;151,0666219;3950;65,28519547;3950;65,32181768;3950;0,348713575;3950;5,164342174
3960;150,9567553;3960;65,29740287;3960;65,24857326;3960;0,348713575;3960;5,164342174
3970;150,9811701;3970;65,28519547;3970;65,19974364;3970;0,348713575;3970;5,164189581
3980;151,0422071;3980;65,32181768;3980;65,27298807;3980;0,34867404;3980;5,164189581
3990;150,8468886;3990;65,3706473;3990;65,33402509;3990;0,34867404;3990;5,163274026
4000;150,7858516;4000;65,29740287;4000;65,35843989;4000;0,348634505;4000;5,163731803
4010;150,9445479;4010;65,28519547;4010;65,40726951;4010;0,34867404;4010;5,163579211
4020;150,8835108;4020;65,32181768;4020;65,3828547;4020;0,348713575;4020;5,163426618
4030;150,8468886;4030;65,23636586;4030;65,22415845;4030;0,348713575;4030;5,163121433
4040;150,9445479;4040;65,19974364;4040;65,35843989;4040;0,348713575;4040;5,163579211
4050;150,9811701;4050;65,28519547;4050;65,39506211;4050;0,348713575;4050;5,163579211
4060;150,9201331;4060;65,32181768;4060;65,28519547;4060;0,348713575;4060;5,163426618
4070;151,0055849;4070;65,26078066;4070;65,29740287;4070;0,34867404;4070;5,163579211
4080;151,0422071;4080;65,29740287;4080;65,35843989;4080;0,348634505;4080;5,162816248
4090;151,0055849;4090;65,3828547;4090;65,28519547;4090;0,348634505;4090;5,162816248
4100;150,9689627;4100;65,3706473;4100;65,27298807;4100;0,34867404;4100;5,162816248
4110;150,8713034;4110;65,30961028;4110;65,28519547;4110;0,348713575;4110;5,163426618
4120;150,9323405;4120;65,28519547;4120;65,24857326;4120;0,348832181;4120;5,163121433
4130;150,9201331;4130;65,32181768;4130;65,29740287;4130;0,348753111;4130;5,163274026
4140;150,8102664;4140;65,33402509;4140;65,30961028;4140;0,34867404;4140;5,163274026
4150;150,7614368;4150;65,35843989;4150;65,32181768;4150;0,348713575;4150;5,163274026
4160;150,8102664;4160;65,30961028;4160;65,35843989;4160;0,34867404;4160;5,163426618
4170;150,8835108;4170;65,23636586;4170;65,28519547;4170;0,348634505;4170;5,163121433
4180;150,9201331;4180;65,23636586;4180;65,32181768;4180;0,348713575;4180;5,163274026
4190;150,9323405;4190;65,27298807;4190;65,40726951;4190;0,348713575;4190;5,162816248
4200;150,8102664;4200;65,26078066;4200;65,24857326;4200;0,34867404;4200;5,163426618
4210;150,8713034;4210;65,27298807;4210;65,28519547;4210;0,348713575;4210;5,163274026
4220;150,9567553;4220;65,27298807;4220;65,3706473;4220;0,34867404;4220;5,163274026
4230;151,0177923;4230;65,29740287;4230;65,24857326;4230;0,348634505;4230;5,163274026
4240;151,0422071;4240;65,41947691;4240;65,21195105;4240;0,34867404;4240;5,163579211
4250;150,9567553;4250;65,50492874;4250;65,27298807;4250;0,34867404;4250;5,163121433
4260;150,8835108;4260;65,41947691;4260;65,35843989;4260;0,34867404;4260;5,162816248
4270;150,8224738;4270;65,35843989;4270;65,35843989;4270;0,34867404;4270;5,163274026
4280;150,8468886;4280;65,30961028;4280;65,32181768;4280;0,34867404;4280;5,162816248
4290;150,8713034;4290;65,32181768;4290;65,30961028;4290;0,34867404;4290;5,163731803
4300;150,859096;4300;65,39506211;4300;65,39506211;4300;0,34867404;4300;5,163274026
4310;150,8102664;4310;65,3706473;4310;65,27298807;4310;0,348713575;4310;5,163274026
4320;151,0055849;4320;65,30961028;4320;65,19974364;4320;0,348713575;4320;5,162663656
4330;151,0177923;4330;65,22415845;4330;65,3706473;4330;0,34867404;4330;5,162663656
4340;150,9079257;4340;65,23636586;4340;65,46830653;4340;0,34867404;4340;5,163121433
4350;150,9323405;4350;65,28519547;4350;65,41947691;4350;0,348713575;4350;5,163121433
4360;150,859096;4360;65,32181768;4360;65,29740287;4360;0,348713575;4360;5,163121433
4370;150,7736442;4370;65,28519547;4370;65,29740287;4370;0,348713575;4370;5,162816248
4380;150,8102664;4380;65,21195105;4380;65,29740287;4380;0,348713575;4380;5,163274026
4390;150,8835108;4390;65,27298807;4390;65,32181768;4390;0,348713575;4390;5,162663656
4400;150,8224738;4400;65,17532884;4400;65,3706473;4400;0,348713575;4400;5,163121433
4410;150,8346812;4410;65,23636586;4410;65,29740287;4410;0,348713575;4410;5,162816248
4420;150,8224738;4420;65,3828547;4420;65,29740287;4420;0,34867404;4420;5,163426618
4430;150,8468886;4430;65,30961028;4430;65,35843989;4430;0,34867404;4430;5,163274026
4440;150,9323405;4440;65,3706473;4440;65,35843989;4440;0,348713575;4440;5,163274026
4450;150,8102664;4450;65,3828547;4450;65,33402509;4450;0,348634505;4450;5,163426618
4460;150,7492294;4460;65,29740287;4460;65,3828547;4460;0,34867404;4460;5,163426618
4470;150,8713034;4470;65,21195105;4470;65,32181768;4470;0,348713575;4470;5,163426618
4480;150,9567553;4480;65,18753624;4480;65,27298807;4480;0,34867404;4480;5,162816248
4490;150,8102664;4490;65,29740287;4490;65,30961028;4490;0,34867404;4490;5,163579211
4500;150,8835108;4500;65,3706473;4500;65,29740287;4500;0,34867404;4500;5,163426618
4510;150,9323405;4510;65,40726951;4510;65,29740287;4510;0,348594969;4510;5,163731803
4520;150,9811701;4520;65,43168432;4520;65,29740287;4520;0,348634505;4520;5,163731803
4530;151,0055849;4530;65,43168432;4530;65,35843989;4530;0,34867404;4530;5,163884396
4540;150,9201331;4540;65,41947691;4540;65,29740287;4540;0,348594969;4540;5,163579211
4550;150,9567553;4550;65,3706473;4550;65,24857326;4550;0,348634505;4550;5,163579211
4560;150,9201331;4560;65,30961028;4560;65,3828547;4560;0,34867404;4560;5,163731803
4570;150,859096;4570;65,28519547;4570;65,32181768;4570;0,348713575;4570;5,163426618
4580;150,7736442;4580;65,27298807;4580;65,29740287;4580;0,348713575;4580;5,163884396
4590;150,8835108;4590;65,27298807;4590;65,32181768;4590;0,348713575;4590;5,163579211
4600;150,9079257;4600;65,30961028;4600;65,27298807;4600;0,348713575;4600;5,164189581
4610;150,859096;4610;65,28519547;4610;65,27298807;4610;0,34867404;4610;5,163579211
4620;150,8102664;4620;65,28519547;4620;65,27298807;4620;0,348713575;4620;5,163426618
4630;150,9201331;4630;65,33402509;4630;65,27298807;4630;0,348713575;4630;5,163731803
4640;151,0055849;4640;65,3828547;4640;65,33402509;4640;0,34867404;4640;5,164189581
4650;150,9811701;4650;65,35843989;4650;65,3706473;4650;0,34867404;4650;5,163884396
4660;150,859096;4660;65,28519547;4660;65,3828547;4660;0,348713575;4660;5,163884396
4670;150,8468886;4670;65,26078066;4670;65,33402509;4670;0,348753111;4670;5,164342174
4680;151,0299997;4680;65,40726951;4680;65,28519547;4680;0,348713575;4680;5,163579211
4690;150,9567553;4690;65,46830653;4690;65,29740287;4690;0,348634505;4690;5,164342174
4700;150,9811701;4700;65,35843989;4700;65,33402509;4700;0,34867404;4700;5,164189581
4710;150,9567553;4710;65,19974364;4710;65,32181768;4710;0,348713575;4710;5,164494766
4720;150,9811701;4720;65,23636586;4720;65,41947691;4720;0,348753111;4720;5,164342174
4730;150,9445479;4730;65,3706473;4730;65,35843989;4730;0,34867404;4730;5,164647359
4740;150,8224738;4740;65,33402509;4740;65,16312143;4740;0,34867404;4740;5,164342174
4750;150,9079257;4750;65,29740287;4750;65,23636586;4750;0,34867404;4750;5,163884396
4760;151,0055849;4760;65,27298807;4760;65,29740287;4760;0,34867404;4760;5,164342174
4770;151,0422071;4770;65,26078066;4770;65,30961028;4770;0,348713575;4770;5,163426618
4780;150,9323405;4780;65,23636586;4780;65,27298807;4780;0,348753111;4780;5,164189581
4790;150,9689627;4790;65,29740287;4790;65,29740287;4790;0,348753111;4790;5,164189581
4800;151,0055849;4800;65,33402509;4800;65,33402509;4800;0,348713575;4800;5,164647359
4810;151,0299997;4810;65,32181768;4810;65,33402509;4810;0,34867404;4810;5,163884396
4820;151,0177923;4820;65,41947691;4820;65,30961028;4820;0,34867404;4820;5,164342174
4830;150,859096;4830;65,35843989;4830;65,29740287;4830;0,348713575;4830;5,164189581
4840;150,8835108;4840;65,30961028;4840;65,29740287;4840;0,348713575;4840;5,164647359
4850;150,8713034;4850;65,3828547;4850;65,22415845;4850;0,34867404;4850;5,164952544
4860;150,8835108;4860;65,30961028;4860;65,29740287;4860;0,34867404;4860;5,164342174
4870;150,9811701;4870;65,29740287;4870;65,35843989;4870;0,348713575;4870;5,164952544
4880;151,0055849;4880;65,32181768;4880;65,3706473;4880;0,348753111;4880;5,164647359
4890;151,0666219;4890;65,33402509;4890;65,41947691;4890;0,348753111;4890;5,165105136
4900;151,0544145;4900;65,32181768;4900;65,32181768;4900;0,348832181;4900;5,164494766
4910;150,9079257;4910;65,32181768;4910;65,35843989;4910;0,348753111;4910;5,164952544
4920;150,9079257;4920;65,39506211;4920;65,3706473;4920;0,34867404;4920;5,164799951
4930;150,9323405;4930;65,39506211;4930;65,29740287;4930;0,34867404;4930;5,164799951
4940;150,9689627;4940;65,33402509;4940;65,29740287;4940;0,348713575;4940;5,164799951
4950;150,9689627;4950;65,33402509;4950;65,27298807;4950;0,348753111;4950;5,164799951
4960;150,9567553;4960;65,32181768;4960;65,28519547;4960;0,348753111;4960;5,165105136
4970;151,0055849;4970;65,32181768;4970;65,30961028;4970;0,34867404;4970;5,164494766
4980;150,9079257;4980;65,29740287;4980;65,3706473;4980;0,348634505;4980;5,165410321
4990;150,9323405;4990;65,22415845;4990;65,39506211;4990;0,34867404;4990;5,165105136
5000;150,8713034;5000;65,26078066;5000;65,3706473;5000;0,34867404;5000;5,165562914
5010;150,8835108;5010;65,30961028;5010;65,41947691;5010;0,348713575;5010;5,165105136
5020;150,9811701;5020;65,30961028;5020;65,46830653;5020;0,348713575;5020;5,165562914
5030;150,9689627;5030;65,32181768;5030;65,24857326;5030;0,348713575;5030;5,165105136
5040;151,0299997;5040;65,3706473;5040;65,27298807;5040;0,348753111;5040;5,165410321
5050;150,9689627;5050;65,32181768;5050;65,3828547;5050;0,348753111;5050;5,165868099
5060;150,9567553;5060;65,32181768;5060;65,3706473;5060;0,348713575;5060;5,165715506
5070;150,9201331;5070;65,3706473;5070;65,3828547;5070;0,348713575;5070;5,165715506
5080;150,9689627;5080;65,33402509;5080;65,39506211;5080;0,34867404;5080;5,164799951
5090;151,0177923;5090;65,30961028;5090;65,35843989;5090;0,348634505;5090;5,166020692
5100;150,9201331;5100;65,26078066;5100;65,33402509;5100;0,34867404;5100;5,165410321
5110;150,9079257;5110;65,26078066;5110;65,30961028;5110;0,348753111;5110;5,165715506
5120;150,9689627;5120;65,28519547;5120;65,30961028;5120;0,348753111;5120;5,165715506
5130;150,9567553;5130;65,19974364;5130;65,32181768;5130;0,348713575;5130;5,166173284
5140;150,9323405;5140;65,29740287;5140;65,29740287;5140;0,34867404;5140;5,166783654
5150;150,9567553;5150;65,33402509;5150;65,30961028;5150;0,348713575;5150;5,166173284
5160;150,9323405;5160;65,30961028;5160;65,29740287;5160;0,348713575;5160;5,166631062
5170;150,9567553;5170;65,3706473;5170;65,30961028;5170;0,348713575;5170;5,165410321
5180;151,0177923;5180;65,33402509;5180;65,29740287;5180;0,348713575;5180;5,165868099
5190;151,0177923;5190;65,3706473;5190;65,27298807;5190;0,34867404;5190;5,165715506
5200;150,9567553;5200;65,35843989;5200;65,3706473;5200;0,34867404;5200;5,166783654
5210;150,859096;5210;65,30961028;5210;65,41947691;5210;0,34867404;5210;5,166173284
5220;150,9567553;5220;65,23636586;5220;65,29740287;5220;0,348713575;5220;5,165868099
5230;151,0422071;5230;65,23636586;5230;65,21195105;5230;0,34867404;5230;5,166020692
5240;150,9323405;5240;65,32181768;5240;65,21195105;5240;0,348634505;5240;5,166020692
5250;150,9445479;5250;65,32181768;5250;65,22415845;5250;0,348713575;5250;5,166478469
5260;150,9567553;5260;65,33402509;5260;65,33402509;5260;0,348713575;5260;5,165868099
5270;150,9445479;5270;65,35843989;5270;65,33402509;5270;0,34867404;5270;5,166783654
5280;150,9689627;5280;65,30961028;5280;65,23636586;5280;0,348713575;5280;5,166020692
5290;150,859096;5290;65,21195105;5290;65,28519547;5290;0,348753111;5290;5,167241432
5300;150,859096;5300;65,32181768;5300;65,39506211;5300;0,348753111;5300;5,167088839
5310;150,9811701;5310;65,49272134;5310;65,35843989;5310;0,348713575;5310;5,167241432
5320;151,0910367;5320;65,52934355;5320;65,24857326;5320;0,34867404;5320;5,167241432
5330;151,0177923;5330;65,39506211;5330;65,3706473;5330;0,34867404;5330;5,167241432
5340;150,9079257;5340;65,22415845;5340;65,35843989;5340;0,34867404;5340;5,167241432
5350;151,0177923;5350;65,30961028;5350;65,28519547;5350;0,348713575;5350;5,167241432
5360;150,9811701;5360;65,30961028;5360;65,3828547;5360;0,34867404;5360;5,168156987
5370;150,9079257;5370;65,23636586;5370;65,39506211;5370;0,348634505;5370;5,167088839
5380;150,9079257;5380;65,19974364;5380;65,33402509;5380;0,348713575;5380;5,168004395
5390;150,9079257;5390;65,17532884;5390;65,29740287;5390;0,348713575;5390;5,16769921
5400;150,9201331;5400;65,27298807;5400;65,27298807;5400;0,34867404;5400;5,16830958
5410;150,9201331;5410;65,30961028;5410;65,35843989;5410;0,34867404;5410;5,168004395
5420;150,8835108;5420;65,29740287;5420;65,3706473;5420;0,348634505;5420;5,168156987
5430;150,9567553;5430;65,27298807;5430;65,28519547;5430;0,34867404;5430;5,168156987
5440;151,0055849;5440;65,33402509;5440;65,21195105;5440;0,34867404;5440;5,167394024
5450;150,9079257;5450;65,3706473;5450;65,27298807;5450;0,34867404;5450;5,168156987
5460;150,9079257;5460;65,16312143;5460;65,45609912;5460;0,348713575;5460;5,16769921
5470;150,9567553;5470;65,16312143;5470;65,39506211;5470;0,34867404;5470;5,16830958
5480;151,0177923;5480;65,33402509;5480;65,29740287;5480;0,34867404;5480;5,167394024
5490;150,9323405;5490;65,41947691;5490;65,35843989;5490;0,348634505;5490;5,168462172
5500;150,9079257;5500;65,39506211;5500;65,44389172;5500;0,348634505;5500;5,167851802
5510;150,9445479;5510;65,39506211;5510;65,41947691;5510;0,34867404;5510;5,168156987
5520;150,9567553;5520;65,43168432;5520;65,29740287;5520;0,348713575;5520;5,16830958
5530;150,9811701;5530;65,29740287;5530;65,29740287;5530;0,348713575;5530;5,168156987
5540;150,8713034;5540;65,32181768;5540;65,33402509;5540;0,34867404;5540;5,168156987
5550;150,8713034;5550;65,3706473;5550;65,29740287;5550;0,34867404;5550;5,167394024
5560;150,9567553;5560;65,30961028;5560;65,21195105;5560;0,348713575;5560;5,16891995
5570;151,0177923;5570;65,32181768;5570;65,27298807;5570;0,348713575;5570;5,168156987
5580;150,9323405;5580;65,30961028;5580;65,24857326;5580;0,348713575;5580;5,169225135
5590;150,9201331;5590;65,33402509;5590;65,22415845;5590;0,348634505;5590;5,16830958
5600;151,0055849;5600;65,32181768;5600;65,29740287;5600;0,34867404;5600;5,16891995
5610;151,1276589;5610;65,39506211;5610;65,28519547;5610;0,348713575;5610;5,168767357
5620;151,1154515;5620;65,45609912;5620;65,29740287;5620;0,348713575;5620;5,168767357
5630;150,9323405;5630;65,29740287;5630;65,33402509;5630;0,348713575;5630;5,169072542
5640;151,0422071;5640;65,16312143;5640;65,21195105;5640;0,34867404;5640;5,168767357
5650;151,0299997;5650;65,19974364;5650;65,29740287;5650;0,348634505;5650;5,169682913
5660;151,0299997;5660;65,39506211;5660;65,33402509;5660;0,34867404;5660;5,169072542
5670;151,0544145;5670;65,43168432;5670;65,23636586;5670;0,348753111;5670;5,17014069
5680;151,0177923;5680;65,30961028;5680;65,30961028;5680;0,348713575;5680;5,168767357
5690;151,0299997;5690;65,28519547;5690;65,32181768;5690;0,348634505;5690;5,169225135
5700;150,9567553;5700;65,27298807;5700;65,21195105;5700;0,34867404;5700;5,16891995
5710;150,9567553;5710;65,3828547;5710;65,22415845;5710;0,348753111;5710;5,169988098
5720;151,0666219;5720;65,39506211;5720;65,29740287;5720;0,348753111;5720;5,170445875
5730;151,1032441;5730;65,26078066;5730;65,30961028;5730;0,348713575;5730;5,169682913
5740;150,9323405;5740;65,19974364;5740;65,24857326;5740;0,348713575;5740;5,170293283
5750;151,0177923;5750;65,28519547;5750;65,27298807;5750;0,34867404;5750;5,16953032
5760;151,0666219;5760;65,48051393;5760;65,32181768;5760;0,348634505;5760;5,171056246
5770;151,0666219;5770;65,50492874;5770;65,24857326;5770;0,348634505;5770;5,170293283
5780;151,0422071;5780;65,41947691;5780;65,30961028;5780;0,348634505;5780;5,171514023
5790;150,8468886;5790;65,3828547;5790;65,35843989;5790;0,348634505;5790;5,170598468
5800;150,8346812;5800;65,28519547;5800;65,30961028;5800;0,348634505;5800;5,171361431
5810;150,9323405;5810;65,33402509;5810;65,32181768;5810;0,348634505;5810;5,171514023
5820;150,9323405;5820;65,35843989;5820;65,33402509;5820;0,348634505;5820;5,171666616
5830;150,7858516;5830;65,32181768;5830;65,29740287;5830;0,348713575;5830;5,172276986
5840;150,9811701;5840;65,32181768;5840;65,23636586;5840;0,348713575;5840;5,171361431
5850;151,1276589;5850;65,33402509;5850;65,32181768;5850;0,34867404;5850;5,172429579
5860;151,1032441;5860;65,32181768;5860;65,35843989;5860;0,34867404;5860;5,171514023
5870;151,0055849;5870;65,27298807;5870;65,28519547;5870;0,348713575;5870;5,172582171
5880;151,0055849;5880;65,33402509;5880;65,29740287;5880;0,348713575;5880;5,171208838
5890;151,0177923;5890;65,33402509;5890;65,23636586;5890;0,348713575;5890;5,171971801
5900;151,0422071;5900;65,27298807;5900;65,32181768;5900;0,348713575;5900;5,171819208
5910;151,1032441;5910;65,26078066;5910;65,52934355;5910;0,348713575;5910;5,172429579
5920;150,9445479;5920;65,40726951;5920;65,46830653;5920;0,34867404;5920;5,172429579
5930;150,9323405;5930;65,40726951;5930;65,33402509;5930;0,348713575;5930;5,171666616
5940;150,9445479;5940;65,28519547;5940;65,33402509;5940;0,348713575;5940;5,172734764
5950;150,9567553;5950;65,29740287;5950;65,3706473;5950;0,348713575;5950;5,171514023
5960;150,9445479;5960;65,29740287;5960;65,30961028;5960;0,348713575;5960;5,172887356
5970;150,9445479;5970;65,28519547;5970;65,29740287;5970;0,34867404;5970;5,171514023
5980;150,9079257;5980;65,27298807;5980;65,27298807;5980;0,34867404;5980;5,172582171
5990;150,859096;5990;65,22415845;5990;65,23636586;5990;0,34867404;5990;5,171361431
6000;150,9567553;6000;65,27298807;6000;65,30961028;6000;0,34867404;6000;5,171819208
6010;150,9811701;6010;65,30961028;6010;65,30961028;6010;0,348713575;6010;5,171819208
6020;150,9689627;6020;65,3828547;6020;65,35843989;6020;0,348713575;6020;5,171514023
6030;150,8835108;6030;65,3828547;6030;65,3706473;6030;0,348753111;6030;5,172582171
6040;151,0177923;6040;65,28519547;6040;65,44389172;6040;0,348713575;6040;5,170751061
6050;151,1154515;6050;65,27298807;6050;65,32181768;6050;0,348634505;6050;5,171819208
6060;151,0299997;6060;65,30961028;6060;65,27298807;6060;0,348634505;6060;5,170598468
6070;150,9445479;6070;65,22415845;6070;65,3828547;6070;0,34867404;6070;5,171971801
6080;150,8713034;6080;65,21195105;6080;65,29740287;6080;0,34867404;6080;5,171208838
6090;150,8713034;6090;65,3706473;6090;65,28519547;6090;0,34867404;6090;5,171666616
6100;150,8468886;6100;65,3828547;6100;65,30961028;6100;0,34867404;6100;5,171056246
6110;150,8713034;6110;65,30961028;6110;65,33402509;6110;0,348634505;6110;5,171056246
6120;150,8346812;6120;65,35843989;6120;65,32181768;6120;0,348713575;6120;5,171666616
6130;150,8224738;6130;65,45609912;6130;65,3706473;6130;0,348713575;6130;5,170751061
6140;150,7614368;6140;65,50492874;6140;65,3706473;6140;0,34867404;6140;5,171819208
6150;150,859096;6150;65,40726951;6150;65,28519547;6150;0,348713575;6150;5,170445875
6160;150,9689627;6160;65,28519547;6160;65,3706473;6160;0,348713575;6160;5,171666616
6170;150,9811701;6170;65,22415845;6170;65,3706473;6170;0,348594969;6170;5,170293283
6180;151,0055849;6180;65,30961028;6180;65,28519547;6180;0,348594969;6180;5,171056246
6190;150,9445479;6190;65,30961028;6190;65,19974364;6190;0,34867404;6190;5,170293283
6200;150,9445479;6200;65,30961028;6200;65,22415845;6200;0,348713575;6200;5,170751061
6210;150,8835108;6210;65,28519547;6210;65,29740287;6210;0,348634505;6210;5,170751061
6220;150,9567553;6220;65,23636586;6220;65,35843989;6220;0,348634505;6220;5,17014069
6230;150,9445479;6230;65,35843989;6230;65,30961028;6230;0,34867404;6230;5,171361431
6240;150,9323405;6240;65,40726951;6240;65,22415845;6240;0,348634505;6240;5,170293283
6250;150,9445479;6250;65,3706473;6250;65,32181768;6250;0,34867404;6250;5,171056246
6260;150,8713034;6260;65,3828547;6260;65,23636586;6260;0,34867404;6260;5,169682913
6270;150,859096;6270;65,35843989;6270;65,13870663;6270;0,34867404;6270;5,171514023
6280;150,9445479;6280;65,23636586;6280;65,27298807;6280;0,348634505;6280;5,169988098
6290;151,0177923;6290;65,21195105;6290;65,35843989;6290;0,34867404;6290;5,170293283
6300;150,8835108;6300;65,29740287;6300;65,39506211;6300;0,348713575;6300;5,170293283
6310;150,859096;6310;65,3828547;6310;65,39506211;6310;0,348713575;6310;5,16953032
6320;150,8224738;6320;65,26078066;6320;65,39506211;6320;0,348713575;6320;5,169682913
6330;150,9079257;6330;65,17532884;6330;65,50492874;6330;0,34867404;6330;5,169072542
6340;150,9567553;6340;65,32181768;6340;65,46830653;6340;0,348634505;6340;5,170751061
6350;150,8468886;6350;65,35843989;6350;65,3828547;6350;0,348634505;6350;5,169225135
6360;150,9445479;6360;65,3706473;6360;65,39506211;6360;0,34867404;6360;5,17014069
6370;151,0299997;6370;65,41947691;6370;65,41947691;6370;0,34867404;6370;5,168462172
6380;150,9811701;6380;65,39506211;6380;65,3828547;6380;0,34867404;6380;5,16953032
6390;150,9323405;6390;65,43168432;6390;65,27298807;6390;0,34867404;6390;5,169072542
6400;150,9079257;6400;65,46830653;6400;65,23636586;6400;0,348713575;6400;5,16891995
6410;150,8346812;6410;65,3828547;6410;65,21195105;6410;0,348713575;6410;5,169072542
6420;150,9201331;6420;65,28519547;6420;65,19974364;6420;0,348713575;6420;5,168462172
6430;150,8713034;6430;65,30961028;6430;65,3706473;6430;0,348753111;6430;5,169377728
6440;150,7736442;6440;65,28519547;6440;65,44389172;6440;0,348871717;6440;5,167851802
6450;150,7003998;6450;65,22415845;6450;65,29740287;6450;0,348753111;6450;5,16953032
