Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\85prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:49:08.661;;;;;;
3530;136,5031892;3530;14,45356609;3530;90,65218055;3530;0,387181463;3530;9,391918699
3540;136,3933226;3540;14,09955138;3540;90,71321757;3540;0,387497746;3540;9,39741203
3550;136,4299448;3550;14,24604022;3550;90,68880276;3550;0,387853564;3550;9,381847591
3560;136,3567003;3560;14,89303262;3560;90,65218055;3560;0,388169847;3560;9,37940611
3570;136,2590411;3570;14,92965484;3570;90,55452132;3570;0,3885652;3570;9,389477218
3580;136,3322855;3580;14,29486984;3580;90,63997314;3580;0,388960553;3580;9,392834254
3590;136,3567003;3590;14,30707724;3590;90,78646199;3590;0,389276836;3590;9,375133518
3600;136,3689077;3600;14,77095859;3600;90,70101016;3600;0,389593119;3600;9,382610553
3610;136,527604;3610;14,77095859;3610;90,63997314;3610;0,389830331;3610;9,389934996
3620;136,4787744;3620;14,40473647;3620;90,77425459;3620;0,390186149;3620;9,382610553
3630;136,3689077;3630;14,39252907;3630;90,90853603;3630;0,390462896;3630;9,371166112
3640;136,3811151;3640;14,74654378;3640;90,79866939;3640;0,390779179;3640;9,382305368
3650;136,3444929;3650;14,70992157;3650;90,72542497;3650;0,391095462;3650;9,389477218
3660;136,3444929;3660;14,19721061;3660;90,71321757;3660;0,391411745;3660;9,372997223
3670;136,2224189;3670;14,06292917;3670;90,62776574;3670;0,391728027;3670;9,374523148
3680;136,2590411;3680;14,67329936;3680;90,63997314;3680;0,391965239;3680;9,383678701
3690;136,4177374;3690;14,88082522;3690;90,63997314;3690;0,392281522;3690;9,383983886
3700;136,3322855;3700;14,28266243;3700;90,60335093;3700;0,392716411;3700;9,367656484
3710;136,2346263;3710;14,1605884;3710;90,63997314;3710;0,393032694;3710;9,376201666
3720;136,2834559;3720;14,79537339;3720;90,71321757;3720;0,393309441;3720;9,383373516
3730;136,4543596;3730;14,8075808;3730;90,77425459;3730;0,393704794;3730;9,373607593
3740;136,3689077;3740;14,25824763;3740;90,72542497;3740;0,394060613;3740;9,366130558
3750;136,2712485;3750;14,06292917;3750;90,71321757;3750;0,394416431;3750;9,377269814
3760;136,3811151;3760;14,61226234;3760;90,8108768;3760;0,394732713;3760;9,383678701
3770;136,4543596;3770;14,90524003;3770;90,8108768;3770;0,395009461;3770;9,366130558
3780;136,2712485;3780;14,29486984;3780;90,74983978;3780;0,395286208;3780;9,369945372
3790;136,3444929;3790;14,13617359;3790;90,79866939;3790;0,395602491;3790;9,377574999
3800;136,3933226;3800;14,77095859;3800;90,8230842;3800;0,395918774;3800;9,375591296
3810;136,3567003;3810;14,91744743;3810;90,70101016;3810;0,396155986;3810;9,36262093
3820;136,2956633;3820;14,23383282;3820;90,70101016;3820;0,396432733;3820;9,372692038
3830;136,3200781;3830;14,09955138;3830;90,79866939;3830;0,396749016;3830;9,37940611
3840;136,4177374;3840;14,67329936;3840;90,8230842;3840;0,397104834;3840;9,366893521
3850;136,2956633;3850;14,86861782;3850;90,8108768;3850;0,397421117;3850;9,363383892
3860;136,2956633;3860;14,39252907;3860;90,74983978;3860;0,397697864;3860;9,372386853
3870;136,3567003;3870;14,12396619;3870;90,70101016;3870;0,398014147;3870;9,377269814
3880;136,4177374;3880;14,70992157;3880;90,77425459;3880;0,398449035;3880;9,362163152
3890;136,3933226;3890;14,91744743;3890;90,87191382;3890;0,398686248;3890;9,367809076
3900;136,4177374;3900;14,23383282;3900;90,88412122;3900;0,398883924;3900;9,373760186
3910;136,4543596;3910;14,12396619;3910;90,88412122;3910;0,399358348;3910;9,368419446
3920;136,527604;3920;14,62446974;3920;90,79866939;3920;0,399714166;3920;9,358653523
3930;136,4787744;3930;14,52681051;3930;90,65218055;3930;0,400030449;3930;9,368877224
3940;136,3444929;3940;14,20941801;3940;90,8352916;3940;0,400346732;3940;9,375591296
3950;136,3933226;3950;14,33149205;3950;90,98178045;3950;0,400663015;3950;9,361552782
3960;136,3689077;3960;14,70992157;3960;90,85970641;3960;0,400939762;3960;9,361552782
3970;136,4421522;3970;14,70992157;3970;90,8108768;3970;0,401216509;3970;9,37040315
3980;136,4543596;3980;14,22162542;3980;90,74983978;3980;0,401572327;3980;9,372692038
3990;136,4421522;3990;14,23383282;3990;90,72542497;3990;0,401967681;3990;9,358653523
4000;136,4543596;4000;14,79537339;4000;90,8230842;4000;0,402323499;4000;9,365825373
4010;136,3811151;4010;14,8197882;4010;90,94515824;4010;0,40248164;4010;9,37162389
4020;136,4177374;4020;14,42915128;4020;90,89632862;4020;0,402837458;4020;9,364146855
4030;136,4177374;4030;14,22162542;4030;90,89632862;4030;0,403153741;4030;9,357432783
4040;136,4421522;4040;14,57564013;4040;90,92074343;4040;0,403430489;4040;9,366435743
4050;136,3689077;4050;14,85641041;4050;90,77425459;4050;0,403746771;4050;9,37223426
4060;136,3322855;4060;14,70992157;4060;90,71321757;4060;0,404142125;4060;9,357890561
4070;136,466567;4070;14,41694388;4070;90,8108768;4070;0,404458407;4070;9,361857967
4080;136,5642262;4080;14,08734397;4080;90,8108768;4080;0,404735155;4080;9,369182409
4090;136,466567;4090;14,4901883;4090;90,8230842;4090;0,405090973;4090;9,368419446
4100;136,5031892;4100;14,8075808;4100;90,78646199;4100;0,405407256;4100;9,356212043
4110;136,527604;4110;14,41694388;4110;90,66438795;4110;0,405723538;4110;9,364299448
4120;136,5153966;4120;14,08734397;4120;90,8230842;4120;0,406000286;4120;9,370097964
4130;136,4177374;4130;14,40473647;4130;91,00619526;4130;0,406356104;4130;9,360179449
4140;136,2468337;4140;14,97848445;4140;90,85970641;4140;0,406672387;4140;9,357585376
4150;136,3689077;4150;14,62446974;4150;90,77425459;4150;0,407028205;4150;9,365672781
4160;136,4421522;4160;14,1850032;4160;90,90853603;4160;0,407384023;4160;9,370250557
4170;136,527604;4170;14,68550676;4170;90,90853603;4170;0,407621235;4170;9,356212043
4180;136,3567003;4180;15,01510666;4180;90,79866939;4180;0,408016588;4180;9,361247597
4190;136,3200781;4190;14,33149205;4190;90,8230842;4190;0,408214265;4190;9,367656484
4200;136,4299448;4200;14,02630696;4200;90,94515824;4200;0,408570083;4200;9,364299448
4210;136,4177374;4210;14,60005493;4210;90,95736564;4210;0,408807295;4210;9,354075747
4220;136,2956633;4220;14,68550676;4220;90,78646199;4220;0,409202648;4220;9,362773522
4230;136,466567;4230;14,24604022;4230;90,79866939;4230;0,409400325;4230;9,369640187
4240;136,6008484;4240;14,11175878;4240;90,90853603;4240;0,409795679;4240;9,357585376
4250;136,3444929;4250;14,33149205;4250;90,74983978;4250;0,410151497;4250;9,35728019
4260;136,3200781;4260;14,41694388;4260;90,77425459;4260;0,410388709;4260;9,36506241
4270;136,3811151;4270;14,19721061;4270;90,85970641;4270;0,410704991;4270;9,368114261
4280;136,4177374;4280;14,14838099;4280;90,87191382;4280;0,411100345;4280;9,355296487
4290;136,3322855;4290;14,61226234;4290;90,90853603;4290;0,411416628;4290;9,362315744
4300;136,3200781;4300;14,74654378;4300;90,90853603;4300;0,41173291;4300;9,367351299
4310;136,4177374;4310;14,39252907;4310;90,94515824;4310;0,412128264;4310;9,361247597
4320;136,4787744;4320;14,22162542;4320;90,92074343;4320;0,412444546;4320;9,35544908
4330;136,4177374;4330;14,67329936;4330;90,89632862;4330;0,412800365;4330;9,364299448
4340;136,3322855;4340;14,89303262;4340;90,89632862;4340;0,413156183;4340;9,369335002
4350;136,3811151;4350;14,52681051;4350;90,90853603;4350;0,413512001;4350;9,356212043
4360;136,3689077;4360;14,29486984;4360;90,94515824;4360;0,413828283;4360;9,359263894
4370;136,5031892;4370;14,55122532;4370;90,98178045;4370;0,414105031;4370;9,365977966
4380;136,5398114;4380;14,91744743;4380;91,00619526;4380;0,414302708;4380;9,366130558
4390;136,5642262;4390;14,33149205;4390;91,04281747;4390;0,414579455;4390;9,354380932
4400;136,527604;4400;14,11175878;4400;91,04281747;4400;0,414974808;4400;9,362468337
4410;136,4299448;4410;14,73433638;4410;90,94515824;4410;0,415251556;4410;9,368114261
4420;136,3933226;4420;14,96627705;4420;90,89632862;4420;0,415528303;4420;9,359569079
4430;136,4177374;4430;14,63667714;4430;90,87191382;4430;0,415844586;4430;9,355754265
4440;136,4299448;4440;14,1850032;4440;90,85970641;4440;0,416239939;4440;9,364146855
4450;136,4543596;4450;14,1605884;4450;90,95736564;4450;0,416516687;4450;9,369640187
4460;136,5642262;4460;14,62446974;4460;90,90853603;4460;0,41691204;4460;9,356517228
4470;136,5153966;4470;14,67329936;4470;90,85970641;4470;0,417267858;4470;9,360484634
4480;136,4543596;4480;14,13617359;4480;90,95736564;4480;0,417623676;4480;9,365520188
4490;136,466567;4490;14,30707724;4490;90,92074343;4490;0,417939959;4490;9,36262093
4500;136,3811151;4500;14,8075808;4500;90,90853603;4500;0,418216706;4500;9,353160192
4510;136,3567003;4510;14,77095859;4510;90,90853603;4510;0,41861206;4510;9,362163152
4520;136,4543596;4520;14,5023957;4520;90,79866939;4520;0,418849272;4520;9,367961669
4530;136,5153966;4530;14,12396619;4530;90,85970641;4530;0,419165555;4530;9,356212043
4540;136,4177374;4540;14,06292917;4540;90,96957305;4540;0,419442302;4540;9,354533525
4550;136,3567003;4550;14,67329936;4550;90,94515824;4550;0,419758585;4550;9,361400189
4560;136,3811151;4560;14,91744743;4560;90,96957305;4560;0,419995797;4560;9,364909818
4570;136,5153966;4570;14,44135868;4570;91,00619526;4570;0,420233009;4570;9,353312784
4580;136,4421522;4580;14,02630696;4580;90,92074343;4580;0,420509756;4580;9,359569079
4590;136,4299448;4590;14,39252907;4590;90,99398785;4590;0,420865574;4590;9,36262093
4600;136,6008484;4600;14,92965484;4600;91,00619526;4600;0,421260928;4600;9,357585376
4610;136,6252632;4610;14,69771416;4610;91,03061007;4610;0,421537675;4610;9,351329081
4620;136,5153966;4620;14,29486984;4620;91,09164708;4620;0,421893493;4620;9,358195746
4630;136,4299448;4630;14,38032167;4630;91,05502487;4630;0,422288847;4630;9,363689077
4640;136,5153966;4640;14,86861782;4640;91,00619526;4640;0,422605129;4640;9,353007599
4650;136,4177374;4650;14,67329936;4650;90,8352916;4650;0,422842341;4650;9,355601672
4660;136,3322855;4660;14,1605884;4660;90,89632862;4660;0,423237695;4660;9,360484634
4670;136,3444929;4670;14,63667714;4670;90,94515824;4670;0,423633048;4670;9,361247597
4680;136,3689077;4680;14,99069185;4680;90,8230842;4680;0,42387026;4680;9,351939451
4690;136,3689077;4690;14,51460311;4690;90,92074343;4690;0,424147008;4690;9,358958708
4700;136,3933226;4700;14,22162542;4700;91,04281747;4700;0,424502826;4700;9,361857967
4710;136,5153966;4710;14,51460311;4710;90,90853603;4710;0,424858644;4710;9,354380932
4720;136,5642262;4720;14,74654378;4720;90,8108768;4720;0,425253997;4720;9,351176489
4730;136,3689077;4730;14,73433638;4730;90,92074343;4730;0,42557028;4730;9,357432783
4740;136,1735893;4740;14,42915128;4740;91,05502487;4740;0,425926098;4740;9,362163152
4750;136,2468337;4750;14,11175878;4750;91,05502487;4750;0,426202845;4750;9,352092044
4760;136,2956633;4760;14,23383282;4760;90,98178045;4760;0,426479593;4760;9,356975005
4770;136,4787744;4770;14,89303262;4770;90,92074343;4770;0,426835411;4770;9,360332041
4780;136,4543596;4780;14,74654378;4780;90,98178045;4780;0,427151694;4780;9,358500931
4790;136,4543596;4790;14,09955138;4790;91,07943968;4790;0,427467976;4790;9,351329081
4800;136,527604;4800;14,51460311;4800;91,03061007;4800;0,427823794;4800;9,358043153
4810;136,466567;4810;14,85641041;4810;90,92074343;4810;0,428100542;4810;9,361095004
4820;136,5642262;4820;14,67329936;4820;90,96957305;4820;0,428495895;4820;9,353160192
4830;136,4787744;4830;14,34369945;4830;91,00619526;4830;0,428851713;4830;9,353923154
4840;136,3811151;4840;14,40473647;4840;91,06723228;4840;0,429128461;4840;9,358806116
4850;136,4787744;4850;14,62446974;4850;91,05502487;4850;0,429405208;4850;9,361247597
4860;136,5153966;4860;14,85641041;4860;90,95736564;4860;0,429721491;4860;9,351786859
4870;136,3811151;4870;14,79537339;4870;91,06723228;4870;0,430116844;4870;9,357432783
4880;136,4787744;4880;14,5023957;4880;91,1282693;4880;0,430433127;4880;9,360026856
4890;136,5398114;4890;14,4779809;4890;91,05502487;4890;0,430788945;4890;9,356822413
4900;136,4543596;4900;14,40473647;4900;90,99398785;4900;0,431065692;4900;9,352092044
4910;136,4543596;4910;14,45356609;4910;91,05502487;4910;0,431461046;4910;9,358043153
4920;136,4543596;4920;14,8075808;4920;91,05502487;4920;0,431698258;4920;9,362163152
4930;136,6008484;4930;14,8075808;4930;91,03061007;4930;0,431975005;4930;9,353007599
4940;136,5764336;4940;14,35590686;4940;91,04281747;4940;0,432291288;4940;9,355601672
4950;136,527604;4950;14,33149205;4950;91,00619526;4950;0,432647106;4950;9,359569079
4960;136,4421522;4960;14,34369945;4960;91,00619526;4960;0,433002924;4960;9,360942412
4970;136,5153966;4970;14,4779809;4970;90,96957305;4970;0,433240136;4970;9,353923154
4980;136,4787744;4980;14,88082522;4980;91,03061007;4980;0,433556419;4980;9,360179449
4990;136,3689077;4990;14,79537339;4990;91,03061007;4990;0,433872702;4990;9,361552782
5000;136,3933226;5000;14,33149205;5000;91,07943968;5000;0,43422852;5000;9,355754265
5010;136,5153966;5010;14,45356609;5010;91,05502487;5010;0,434505267;5010;9,353465377
5020;136,649678;5020;14,73433638;5020;90,99398785;5020;0,43482155;5020;9,359569079
5030;136,5153966;5030;14,79537339;5030;91,1282693;5030;0,435137833;5030;9,363383892
5040;136,527604;5040;14,69771416;5040;91,1282693;5040;0,435493651;5040;9,353465377
5050;136,4787744;5050;14,5023957;5050;91,20151372;5050;0,435849469;5050;9,357737968
5060;136,4787744;5060;14,34369945;5060;91,20151372;5060;0,436205287;5060;9,360789819
5070;136,5153966;5070;14,25824763;5070;91,07943968;5070;0,436442499;5070;9,359721671
5080;136,6618854;5080;14,4901883;5080;91,11606189;5080;0,436837852;5080;9,352702414
5090;136,6618854;5090;14,57564013;5090;91,17709891;5090;0,43719367;5090;9,359263894
5100;136,6008484;5100;14,8075808;5100;91,05502487;5100;0,437470418;5100;9,362163152
5110;136,7229225;5110;14,79537339;5110;90,99398785;5110;0,437826236;5110;9,354686117
5120;136,6374706;5120;14,55122532;5120;91,03061007;5120;0,438102983;5120;9,355143895
5130;136,5520188;5130;14,19721061;5130;91,1404767;5130;0,438340195;5130;9,359874264
5140;136,4787744;5140;14,23383282;5140;91,21372112;5140;0,438696013;5140;9,363383892
5150;136,5153966;5150;14,51460311;5150;91,1282693;5150;0,439130902;5150;9,354228339
5160;136,527604;5160;14,52681051;5160;91,04281747;5160;0,43940765;5160;9,359263894
5170;136,4787744;5170;14,69771416;5170;91,03061007;5170;0,439684397;5170;9,361552782
5180;136,5398114;5180;14,72212897;5180;90,98178045;5180;0,440119286;5180;9,358653523
5190;136,466567;5190;14,60005493;5190;90,96957305;5190;0,440316962;5190;9,353160192
5200;136,4787744;5200;14,38032167;5200;91,09164708;5200;0,44059371;5200;9,358958708
5210;136,5153966;5210;14,40473647;5210;91,09164708;5210;0,440870457;5210;9,362773522
5220;136,5398114;5220;14,73433638;5220;91,1526841;5220;0,441344881;5220;9,354686117
5230;136,4787744;5230;14,95406964;5230;91,21372112;5230;0,441700699;5230;9,357737968
5240;136,5764336;5240;14,8197882;5240;91,1404767;5240;0,442016982;5240;9,361552782
5250;136,710715;5250;14,52681051;5250;91,22592853;5250;0,442451871;5250;9,362773522
5260;136,6985076;5260;14,33149205;5260;91,22592853;5260;0,442689083;5260;9,353923154
5270;136,5520188;5270;14,22162542;5270;91,23813593;5270;0,44288676;5270;9,359263894
5280;136,527604;5280;14,55122532;5280;91,32358776;5280;0,443163507;5280;9,36262093
5290;136,6374706;5290;15,01510666;5290;91,28696554;5290;0,44355886;5290;9,357890561
5300;136,649678;5300;14,99069185;5300;91,20151372;5300;0,443875143;5300;9,353923154
5310;136,6252632;5310;14,51460311;5310;91,17709891;5310;0,44407282;5310;9,360026856
5320;136,5764336;5320;14,12396619;5320;91,1526841;5320;0,444389103;5320;9,364909818
5330;136,6252632;5330;14,19721061;5330;91,1526841;5330;0,444784456;5330;9,354991302
5340;136,5398114;5340;14,30707724;5340;91,05502487;5340;0,445061203;5340;9,358500931
5350;136,7595447;5350;14,63667714;5350;91,04281747;5350;0,445456557;5350;9,362315744
5360;136,8938261;5360;14,91744743;5360;91,17709891;5360;0,445812375;5360;9,362163152
5370;136,6618854;5370;14,57564013;5370;91,23813593;5370;0,446089122;5370;9,353923154
5380;136,6252632;5380;14,40473647;5380;91,20151372;5380;0,44636587;5380;9,360179449
5390;136,6130558;5390;14,38032167;5390;91,06723228;5390;0,446682152;5390;9,363689077
5400;136,6252632;5400;14,41694388;5400;91,09164708;5400;0,447037971;5400;9,355906858
5410;136,6374706;5410;14,62446974;5410;91,20151372;5410;0,447314718;5410;9,354533525
5420;136,649678;5420;14,78316599;5420;91,20151372;5420;0,447670536;5420;9,360332041
5430;136,649678;5430;14,88082522;5430;91,20151372;5430;0,447947283;5430;9,36506241
5440;136,7595447;5440;14,70992157;5440;91,26255074;5440;0,448303102;5440;9,354533525
5450;136,7839595;5450;14,39252907;5450;91,32358776;5450;0,448698455;5450;9,358500931
5460;136,6985076;5460;14,30707724;5460;91,22592853;5460;0,449014738;5460;9,362468337
5470;136,6985076;5470;14,52681051;5470;91,20151372;5470;0,449370556;5470;9,360484634
5480;136,7229225;5480;14,70992157;5480;91,26255074;5480;0,449647303;5480;9,353007599
5490;136,6863002;5490;14,77095859;5490;91,23813593;5490;0,449963586;5490;9,359569079
5500;136,649678;5500;14,73433638;5500;91,26255074;5500;0,450279869;5500;9,36506241
5510;136,7839595;5510;14,4901883;5510;91,25034333;5510;0,450556616;5510;9,355754265
5520;136,7595447;5520;14,29486984;5520;91,1404767;5520;0,450833363;5520;9,356212043
5530;136,7961669;5530;14,34369945;5530;91,23813593;5530;0,451149646;5530;9,362010559
5540;136,7595447;5540;14,45356609;5540;91,17709891;5540;0,451505464;5540;9,364757225
5550;136,7839595;5550;14,67329936;5550;91,11606189;5550;0,451821747;5550;9,353312784
5560;136,7351299;5560;14,68550676;5560;91,28696554;5560;0,45213803;5560;9,358958708
5570;136,7473373;5570;14,67329936;5570;91,17709891;5570;0,452454312;5570;9,363536485
5580;136,7595447;5580;14,63667714;5580;91,21372112;5580;0,45273106;5580;9,358043153
5590;136,7473373;5590;14,42915128;5590;91,29917295;5590;0,452968272;5590;9,351176489
5600;136,649678;5600;14,39252907;5600;91,21372112;5600;0,453363625;5600;9,358043153
5610;136,6008484;5610;14,44135868;5610;91,26255074;5610;0,453679908;5610;9,364604633
5620;136,8083743;5620;14,39252907;5620;91,21372112;5620;0,454114797;5620;9,353465377
5630;136,6985076;5630;14,41694388;5630;91,17709891;5630;0,454470615;5630;9,356517228
5640;136,6130558;5640;14,51460311;5640;91,28696554;5640;0,454786898;5640;9,362468337
5650;136,710715;5650;14,57564013;5650;91,25034333;5650;0,45510318;5650;9,36262093
5660;136,7351299;5660;14,67329936;5660;91,26255074;5660;0,455379928;5660;9,351786859
5670;136,6618854;5670;14,69771416;5670;91,28696554;5670;0,45569621;5670;9,359263894
5680;136,6130558;5680;14,63667714;5680;91,37241737;5680;0,455972958;5680;9,364909818
5690;136,6863002;5690;14,55122532;5690;91,34800256;5690;0,456328776;5690;9,356364635
5700;136,649678;5700;14,61226234;5700;91,28696554;5700;0,456724129;5700;9,352397229
5710;136,7229225;5710;14,45356609;5710;91,31138035;5710;0,456961341;5710;9,360484634
5720;136,6252632;5720;14,4779809;5720;91,33579516;5720;0,457238089;5720;9,367046113
5730;136,6863002;5730;14,5023957;5730;91,25034333;5730;0,457554371;5730;9,354075747
5740;136,8083743;5740;14,55122532;5740;91,29917295;5740;0,457831119;5740;9,358043153
5750;136,8572039;5750;14,39252907;5750;91,37241737;5750;0,458107866;5750;9,363536485
5760;136,8449965;5760;14,39252907;5760;91,37241737;5760;0,45850322;5760;9,361247597
5770;136,8205817;5770;14,77095859;5770;91,31138035;5770;0,458898573;5770;9,351176489
5780;136,7351299;5780;14,78316599;5780;91,28696554;5780;0,459293927;5780;9,359111301
5790;136,6252632;5790;14,67329936;5790;91,32358776;5790;0,459531139;5790;9,366130558
5800;136,7351299;5800;14,69771416;5800;91,38462477;5800;0,459807886;5800;9,355143895
5810;136,7473373;5810;14,68550676;5810;91,39683218;5810;0,460163704;5810;9,354533525
5820;136,7961669;5820;14,55122532;5820;91,26255074;5820;0,460598593;5820;9,362315744
5830;136,8083743;5830;14,40473647;5830;91,29917295;5830;0,46079627;5830;9,366130558
5840;136,7473373;5840;14,33149205;5840;91,39683218;5840;0,461191623;5840;9,353007599
5850;136,7229225;5850;14,55122532;5850;91,38462477;5850;0,461547441;5850;9,359111301
5860;136,7961669;5860;14,58784753;5860;91,23813593;5860;0,461784653;5860;9,365367595
5870;136,8327891;5870;14,53901791;5870;91,33579516;5870;0,462140471;5870;9,360026856
5880;136,7351299;5880;14,55122532;5880;91,38462477;5880;0,462456754;5880;9,352702414
5890;136,7595447;5890;14,60005493;5890;91,38462477;5890;0,462812572;5890;9,360942412
5900;136,7473373;5900;14,8075808;5900;91,48228401;5900;0,463089319;5900;9,367961669
5910;136,8816187;5910;14,8075808;5910;91,38462477;5910;0,463366067;5910;9,354686117
5920;136,8572039;5920;14,73433638;5920;91,34800256;5920;0,463721885;5920;9,356517228
5930;136,8816187;5930;14,79537339;5930;91,37241737;5930;0,464077703;5930;9,364299448
5940;136,8938261;5940;14,73433638;5940;91,32358776;5940;0,464473056;5940;9,365672781
5950;136,9304483;5950;14,63667714;5950;91,33579516;5950;0,464749804;5950;9,352702414
5960;136,9182409;5960;14,60005493;5960;91,43345439;5960;0,465105622;5960;9,359569079
5970;136,9182409;5970;14,44135868;5970;91,42124699;5970;0,465421905;5970;9,365672781
