Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\90prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:54:22.110;;;;;;
4480;135,6486709;4480;12,8666036;4480;88,96755882;4480;0,205042143;4480;9,635456404
4490;135,5510117;4490;13,98968474;4490;88,97976623;4490;0,205318891;4490;9,632862331
4500;135,5510117;4500;15,28366955;4500;89,02859584;4500;0,205635173;4500;9,619586779
4510;135,7097079;4510;15,08835108;4510;88,882107;4510;0,206149133;4510;9,629505295
4520;135,7585376;4520;13,79436628;4520;88,84548479;4520;0,206465416;4520;9,6375927
4530;135,770745;4530;12,95205542;4530;88,99197363;4530;0,206742163;4530;9,624469741
4540;135,7097079;4540;13,95306253;4540;88,91872921;4540;0,207097981;4540;9,622943815
4550;135,770745;4550;15,38132878;4550;88,80886258;4550;0,207493334;4550;9,632404553
4560;135,831782;4560;14,8197882;4560;88,79665517;4560;0,207888688;4560;9,636219367
4570;135,9050264;4570;13,33048494;4570;88,94314402;4570;0,2081259;4570;9,62019715
4580;135,7585376;4580;12,98867763;4580;89,02859584;4580;0,208481718;4580;9,627368999
4590;135,6975005;4590;14,38032167;4590;89,01638844;4590;0,208877071;4590;9,635151219
4600;135,6975005;4600;15,39353618;4600;88,8943144;4600;0,209193354;4600;9,629047517
4610;135,7219153;4610;14,52681051;4610;88,8943144;4610;0,209430566;4610;9,62019715
4620;135,6486709;4620;12,95205542;4620;89,13846248;4620;0,209746849;4620;9,63103122
4630;135,6730857;4630;12,96426283;4630;89,16287729;4630;0,210023596;4630;9,638508255
4640;135,7951598;4640;14,74654378;4640;89,01638844;4640;0,210339879;4640;9,621723075
4650;135,5998413;4650;15,35691397;4650;88,84548479;4650;0,210656162;4650;9,623706778
4660;135,7585376;4660;13,8554033;4660;88,80886258;4660;0,21101198;4660;9,634083071
4670;135,8806116;4670;13,04971465;4670;88,94314402;4670;0,211367798;4670;9,635151219
4680;135,7951598;4680;14,20941801;4680;89,00418104;4680;0,211763151;4680;9,619434187
4690;135,8073672;4690;15,49119541;4690;88,91872921;4690;0,212079434;4690;9,62858974
4700;135,7829524;4700;15,02731407;4700;88,83327738;4700;0,212395717;4700;9,635914182
4710;135,7341227;4710;13,35489975;4710;88,94314402;4710;0,212712;4710;9,625385296
4720;135,7219153;4720;12,65907773;4720;89,01638844;4720;0,213028282;4720;9,618671224
4730;135,6730857;4730;14,08734397;4730;88,90652181;4730;0,213423636;4730;9,630115665
4740;135,770745;4740;15,4667806;4740;88,8943144;4740;0,213700383;4740;9,6375927
4750;135,7219153;4750;14,69771416;4750;88,8943144;4750;0,214016666;4750;9,620654927
4760;135,5510117;4760;13,15958129;4760;88,882107;4760;0,214332949;4760;9,625385296
4770;135,7951598;4770;12,878811;4770;88,96755882;4770;0,214767837;4770;9,633930479
4780;135,9172338;4780;14,35590686;4780;89,07742546;4780;0,215163191;4780;9,63103122
4790;135,7585376;4790;15,49119541;4790;88,97976623;4790;0,215439938;4790;9,618213446
4800;135,5754265;4800;14,5023957;4800;89,06521805;4800;0,215716686;4800;9,628742332
4810;135,6486709;4810;12,85439619;4810;89,18729209;4810;0,215993433;4810;9,636219367
4820;135,892819;4820;13,01309244;4820;89,07742546;4820;0,216388786;4820;9,622791223
4830;135,892819;4830;14,60005493;4830;88,96755882;4830;0,216705069;4830;9,620502335
4840;135,7097079;4840;15,64989166;4840;88,94314402;4840;0,216981817;4840;9,631183813
4850;135,7585376;4850;14,73433638;4850;89,01638844;4850;0,217337635;4850;9,63637196
4860;135,9172338;4860;13,11075167;4860;89,13846248;4860;0,217772523;4860;9,619434187
4870;135,6852931;4870;13,22061831;4870;89,2239143;4870;0,218088806;4870;9,626300851
4880;135,6364635;4880;14,41694388;4880;89,27274392;4880;0,218365553;4880;9,634540849
4890;135,831782;4890;15,49119541;4890;89,08963286;4890;0,218681836;4890;9,628284555
4900;135,831782;4900;15,28366955;4900;88,90652181;4900;0,219037654;4900;9,617145299
4910;135,7829524;4910;13,63567003;4910;89,01638844;4910;0,219433008;4910;9,628894925
4920;135,7341227;4920;12,65907773;4920;89,15066988;4920;0,219788826;4920;9,637440107
4930;135,8073672;4930;13,46476638;4930;89,06521805;4930;0,220184179;4930;9,621723075
4940;135,7341227;4940;14,97848445;4940;88,94314402;4940;0,220460927;4940;9,622180853
4950;135,7951598;4950;15,71092868;4950;89,05301065;4950;0,220777209;4950;9,632099368
4960;135,8073672;4960;14,52681051;4960;89,13846248;4960;0,221093492;4960;9,633930479
4970;135,7585376;4970;13,01309244;4970;89,27274392;4970;0,221488845;4970;9,617908261
4980;135,6852931;4980;12,84218879;4980;89,1994995;4980;0,221805128;4980;9,627063814
4990;135,6486709;4990;13,96526994;4990;89,1994995;4990;0,222081876;4990;9,634388256
5000;135,770745;5000;15,29587695;5000;89,13846248;5000;0,222477229;5000;9,624469741
5010;135,7585376;5010;15,47898801;5010;88,882107;5010;0,222833047;5010;9,617297891
5020;135,770745;5020;14,22162542;5020;88,97976623;5020;0,223109794;5020;9,628437147
5030;135,8561968;5030;12,8910184;5030;89,15066988;5030;0,223386542;5030;9,635303812
5040;135,8561968;5040;13,67229225;5040;89,07742546;5040;0,22374236;5040;9,618366039
5050;135,7097079;5050;15,34470656;5050;88,91872921;5050;0,224098178;5050;9,622486038
5060;135,831782;5060;14,89303262;5060;88,94314402;5060;0,224414461;5060;9,63103122
5070;135,953856;5070;13,36710715;5070;89,16287729;5070;0,224691208;5070;9,629505295
5080;135,8684042;5080;12,95205542;5080;89,33378094;5080;0,225007491;5080;9,616382336
5090;135,831782;5090;14,13617359;5090;89,23612171;5090;0,22544238;5090;9,626758629
5100;135,9172338;5100;15,4667806;5100;89,15066988;5100;0,225798198;5100;9,633930479
5110;136,0026856;5110;14,61226234;5110;89,17508469;5110;0,226193551;5110;9,621723075
5120;135,9294412;5120;13,02529984;5120;89,23612171;5120;0,226509834;5120;9,618213446
5130;135,9050264;5130;13,61125523;5130;89,23612171;5130;0,226826117;5130;9,628284555
5140;135,8684042;5140;15,22263253;5140;89,06521805;5140;0,227102864;5140;9,633320109
5150;135,892819;5150;15,29587695;5150;89,02859584;5150;0,227379611;5150;9,616840114
5160;135,7585376;5160;13,59904782;5160;89,08963286;5160;0,227735429;5160;9,623554186
5170;135,8561968;5170;12,92764061;5170;89,11404767;5170;0,228051712;5170;9,631946776
5180;135,9782708;5180;14,45356609;5180;89,26053652;5180;0,228447066;5180;9,626758629
5190;135,892819;5190;15,66209906;5190;89,15066988;5190;0,228763348;5190;9,614551225
5200;135,892819;5200;14,88082522;5200;89,01638844;5200;0,229119166;5200;9,625843074
5210;135,892819;5210;13,17178869;5210;89,18729209;5210;0,229435449;5210;9,634540849
5220;135,8806116;5220;12,97647023;5220;89,28495132;5220;0,229751732;5220;9,619739372
5230;135,7951598;5230;14,67329936;5230;89,2239143;5230;0,23010755;5230;9,619586779
5240;135,9294412;5240;15,75975829;5240;89,15066988;5240;0,230502903;5240;9,629505295
5250;136,0515152;5250;15,05172887;5250;89,06521805;5250;0,230819186;5250;9,632099368
5260;136,0026856;5260;13,41593677;5260;89,11404767;5260;0,231175004;5260;9,615924558
5270;135,8561968;5270;12,72011475;5270;89,28495132;5270;0,231451752;5270;9,624317148
5280;135,9660634;5280;13,50138859;5280;89,37040315;5280;0,231768034;5280;9,632251961
5290;136,0393078;5290;14,85641041;5290;89,24832911;5290;0,232163388;5290;9,623554186
5300;136,0026856;5300;15,58885464;5300;89,13846248;5300;0,232440135;5300;9,61485641
5310;136,0637226;5310;14,67329936;5310;89,23612171;5310;0,232795953;5310;9,626606037
5320;136,0515152;5320;12,97647023;5320;89,32157353;5320;0,233072701;5320;9,634235664
5330;136,0759301;5330;12,84218879;5330;89,37040315;5330;0,233349448;5330;9,617450484
5340;135,953856;5340;14,61226234;5340;89,32157353;5340;0,233626195;5340;9,620654927
5350;136,0881375;5350;15,4545732;5350;89,18729209;5350;0,233942478;5350;9,62981048
5360;136,1003449;5360;14,34369945;5360;89,10184027;5360;0,234377367;5360;9,629352702
5370;135,9904782;5370;12,95205542;5370;89,13846248;5370;0,234733185;5370;9,61485641
5380;135,9782708;5380;13,14737388;5380;89,18729209;5380;0,235049468;5380;9,624927519
5390;135,9904782;5390;14,70992157;5390;89,26053652;5390;0,23536575;5390;9,632099368
5400;136,014893;5400;15,68651387;5400;89,29715873;5400;0,235721569;5400;9,619891964
5410;135,9660634;5410;15,06393628;5410;89,07742546;5410;0,235998316;5410;9,615314188
5420;136,0637226;5420;13,63567003;5420;89,00418104;5420;0,236314599;5420;9,626148259
5430;136,1491745;5430;12,74452956;5430;89,1994995;5430;0,236630881;5430;9,632404553
5440;136,0881375;5440;12,878811;5440;89,32157353;5440;0,23706577;5440;9,616077151
5450;136,014893;5450;14,11175878;5450;89,28495132;5450;0,237382053;5450;9,62202826
5460;136,1003449;5460;15,40574358;5460;89,15066988;5460;0,237619265;5460;9,629963073
5470;136,1125523;5470;15,60106204;5470;89,15066988;5470;0,238014618;5470;9,625537889
5480;136,1003449;5480;14,4901883;5480;89,33378094;5480;0,238409972;5480;9,614398633
5490;136,1369671;5490;12,8910184;5490;89,33378094;5490;0,238726255;5490;9,625385296
5500;136,1125523;5500;12,85439619;5500;89,35819575;5500;0,239042537;5500;9,632404553
5510;136,2712485;5510;14,39252907;5510;89,38261055;5510;0,239279749;5510;9,617603076
5520;136,1857967;5520;15,39353618;5520;89,28495132;5520;0,239635567;5520;9,616992706
5530;136,1491745;5530;14,67329936;5530;89,27274392;5530;0,240030921;5530;9,627368999
5540;136,1125523;5540;13,13516648;5540;89,37040315;5540;0,240347204;5540;9,631183813
5550;136,1125523;5550;12,51258889;5550;89,41923276;5550;0,240703022;5550;9,61485641
5560;136,0759301;5560;13,24503311;5560;89,38261055;5560;0,241019304;5560;9,622486038
5570;136,0881375;5570;14,88082522;5570;89,29715873;5570;0,241335587;5570;9,62981048
5580;136,0759301;5580;15,58885464;5580;89,32157353;5580;0,24173094;5580;9,622180853
5590;136,014893;5590;14,67329936;5590;89,38261055;5590;0,241928617;5590;9,613483077
5600;136,1369671;5600;13,18399609;5600;89,38261055;5600;0,2422449;5600;9,624774926
5610;136,1491745;5610;12,5614185;5610;89,34598834;5610;0,242561183;5610;9,632404553
5620;136,1003449;5620;13,44035157;5620;89,29715873;5620;0,242996071;5620;9,616382336
5630;136,014893;5630;14,96627705;5630;89,28495132;5630;0,24335189;5630;9,619281594
5640;136,0026856;5640;15,88183233;5640;89,27274392;5640;0,243668172;5640;9,628284555
5650;136,0515152;5650;15,40574358;5650;89,28495132;5650;0,24402399;5650;9,628131962
5660;136,0637226;5660;13,90423292;5660;89,40702536;5660;0,244340273;5660;9,613788263
5670;136,0026856;5670;12,74452956;5670;89,46806238;5670;0,244656556;5670;9,623859371
5680;136,0026856;5680;12,50038148;5680;89,43144017;5680;0,245051909;5680;9,631336406
5690;136,0881375;5690;13,07412946;5690;89,45585498;5690;0,245407727;5690;9,620654927
5700;136,1003449;5700;14,25824763;5700;89,41923276;5700;0,245684475;5700;9,61485641
5710;136,1125523;5710;15,30808435;5710;89,38261055;5710;0,245961222;5710;9,625843074
5720;136,2224189;5720;15,80858791;5720;89,41923276;5720;0,246237969;5720;9,632404553
5730;136,2590411;5730;15,49119541;5730;89,37040315;5730;0,246554252;5730;9,615161596
5740;136,0881375;5740;14,40473647;5740;89,35819575;5740;0,24691007;5740;9,620502335
5750;136,0637226;5750;13,14737388;5750;89,37040315;5750;0,247265888;5750;9,62858974
5760;136,1613819;5760;12,75673696;5760;89,41923276;5760;0,247542636;5760;9,625232704
5770;136,1613819;5770;13,8431959;5770;89,44364757;5770;0,247858918;5770;9,612872707
5780;136,0759301;5780;15,27146214;5780;89,33378094;5780;0,248254272;5780;9,624011963
5790;136,0515152;5790;15,74755089;5790;89,2239143;5790;0,248531019;5790;9,631336406
5800;136,0881375;5800;15,16159551;5800;89,18729209;5800;0,248926373;5800;9,616687521
5810;136,1369671;5810;13,81878109;5810;89,32157353;5810;0,249321726;5810;9,615009003
5820;136,2468337;5820;12,73232215;5820;89,5413068;5820;0,24971708;5820;9,625843074
5830;136,2956633;5830;12,53700369;5830;89,57792901;5830;0,250033362;5830;9,630115665
5840;136,2712485;5840;12,91543321;5840;89,5413068;5840;0,25031011;5840;9,614398633
5850;136,0759301;5850;13,90423292;5850;89,55351421;5850;0,250705463;5850;9,62202826
5860;136,1980041;5860;15,27146214;5860;89,49247719;5860;0,251021746;5860;9,629352702
5870;136,4787744;5870;15,71092868;5870;89,43144017;5870;0,251219423;5870;9,622486038
5880;136,3567003;5880;14,4901883;5880;89,43144017;5880;0,25149617;5880;9,6130253
5890;136,1491745;5890;13,01309244;5890;89,50468459;5890;0,251891523;5890;9,624927519
5900;136,1003449;5900;12,68349254;5900;89,62675863;5900;0,252128735;5900;9,632709738
5910;136,2346263;5910;13,45255898;5910;89,62675863;5910;0,252563624;5910;9,616077151
5920;136,1735893;5920;14,69771416;5920;89,50468459;5920;0,252919442;5920;9,618060854
5930;136,1857967;5930;15,68651387;5930;89,35819575;5930;0,25327526;5930;9,627826777
5940;136,2224189;5940;15,99169897;5940;89,41923276;5940;0,253670614;5940;9,628894925
5950;136,1735893;5950;15,68651387;5950;89,44364757;5950;0,254065967;5950;9,613483077
5960;136,0393078;5960;14,60005493;5960;89,45585498;5960;0,254421785;5960;9,623249001
5970;136,0637226;5970;13,23282571;5970;89,55351421;5970;0,254698533;5970;9,630726035
5980;136,2224189;5980;12,50038148;5980;89,66338084;5980;0,255054351;5980;9,620349742
5990;136,1857967;5990;12,58583331;5990;89,67558824;5990;0,255410169;5990;9,614398633
6000;136,2956633;6000;13,89202551;6000;89,67558824;6000;0,255805522;6000;9,625080111
6010;136,3200781;6010;15,40574358;6010;89,70000305;6010;0,25608227;6010;9,631641591
6020;136,2712485;6020;15,7963805;6020;89,5413068;6020;0,256279946;6020;9,614093448
6030;136,1735893;6030;15,24704733;6030;89,40702536;6030;0,256556694;6030;9,619739372
6040;136,2712485;6040;14,13617359;6040;89,43144017;6040;0,256952047;6040;9,628742332
6050;136,2956633;6050;13,04971465;6050;89,43144017;6050;0,257347401;6050;9,626148259
6060;136,1980041;6060;12,50038148;6060;89,5413068;6060;0,257663683;6060;9,6130253
6070;136,1857967;6070;12,5736259;6070;89,62675863;6070;0,257979966;6070;9,623859371
6080;136,1857967;6080;13,12295907;6080;89,61455123;6080;0,258256713;6080;9,631336406
6090;136,2468337;6090;14,12396619;6090;89,61455123;6090;0,258572996;6090;9,617297891
6100;136,2468337;6100;15,27146214;6100;89,57792901;6100;0,258889279;6100;9,615009003
