Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\95prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:55:55.360;;;;;;
4930;135,9782708;4930;14,44135868;4930;91,48228401;4930;0,425135391;4930;9,88799707
4940;136,1125523;4940;14,64888455;4940;91,50669881;4940;0,425451674;4940;9,897457808
4950;136,1369671;4950;14,79537339;4950;91,54332102;4950;0,425807492;4950;9,880367443
4960;136,0026856;4960;14,83199561;4960;91,4700766;4960;0,426123775;4960;9,882503739
4970;136,0026856;4970;14,5023957;4970;91,43345439;4970;0,426440057;4970;9,892574847
4980;136,1003449;4980;15,01510666;4980;91,50669881;4980;0,42675634;4980;9,892727439
4990;136,0026856;4990;14,52681051;4990;91,56773583;4990;0,427072623;4990;9,878688925
5000;135,9294412;5000;14,67329936;5000;91,54332102;5000;0,427428441;5000;9,88677633
5010;136,0637226;5010;14,39252907;5010;91,49449141;5010;0,427744724;5010;9,896084475
5020;136,1003449;5020;14,70992157;5020;91,40903958;5020;0,428219148;5020;9,883114109
5030;135,953856;5030;14,42915128;5030;91,51890622;5030;0,428535431;5030;9,87899411
5040;135,9782708;5040;14,64888455;5040;91,66539506;5040;0,428851713;5040;9,889980773
5050;136,0881375;5050;15,21042512;5050;91,65318766;5050;0,429207531;5050;9,897000031
5060;136,1369671;5060;13,94085513;5060;91,65318766;5060;0,429523814;5060;9,880062258
5070;136,0515152;5070;14,45356609;5070;91,60435804;5070;0,429840097;5070;9,884945219
5080;136,1003449;5080;14,40473647;5080;91,62877285;5080;0,430116844;5080;9,893490402
5090;136,1125523;5090;14,62446974;5090;91,51890622;5090;0,430512198;5090;9,888760033
5100;135,9904782;5100;14,63667714;5100;91,39683218;5100;0,430907551;5100;9,876857814
5110;136,0026856;5110;14,5023957;5110;91,50669881;5110;0,431223834;5110;9,886013367
5120;136,0393078;5120;14,67329936;5120;91,7752617;5120;0,431500581;5120;9,89638966
5130;136,0515152;5130;14,24604022;5130;91,72643208;5130;0,431856399;5130;9,882045961
5140;135,9904782;5140;14,96627705;5140;91,51890622;5140;0,432212217;5140;9,881435591
5150;136,1491745;5150;14,42915128;5150;91,60435804;5150;0,4325285;5150;9,890591144
5160;136,1857967;5160;14,79537339;5160;91,49449141;5160;0,432844783;5160;9,89394818
5170;136,1857967;5170;14,78316599;5170;91,55552843;5170;0,43312153;5170;9,879146702
5180;136,1735893;5180;14,73433638;5180;91,66539506;5180;0,433398278;5180;9,886623737
5190;136,1125523;5190;14,72212897;5190;91,62877285;5190;0,433675025;5190;9,89455855
5200;136,0881375;5200;14,77095859;5200;91,68980987;5200;0,434070378;5200;9,886013367
5210;136,0515152;5210;15,05172887;5210;91,75084689;5210;0,434307591;5210;9,877620777
5220;136,1857967;5220;14,14838099;5220;91,59215064;5220;0,434623873;5220;9,887234107
5230;136,0881375;5230;15,02731407;5230;91,56773583;5230;0,435098297;5230;9,896847438
5240;135,9660634;5240;14,90524003;5240;91,68980987;5240;0,435493651;5240;9,880977813
5250;135,953856;5250;14,95406964;5250;91,65318766;5250;0,435809933;5250;9,883571886
5260;136,0759301;5260;14,86861782;5260;91,60435804;5260;0,436126216;5260;9,892574847
5270;136,1369671;5270;14,70992157;5270;91,64098025;5270;0,43652157;5270;9,891811884
5280;136,014893;5280;14,69771416;5280;91,62877285;5280;0,436877388;5280;9,877468184
5290;136,0637226;5290;14,45356609;5290;91,62877285;5290;0,437272741;5290;9,886471145
5300;136,0759301;5300;14,8197882;5300;91,71422468;5300;0,437509953;5300;9,896542253
5310;136,1125523;5310;14,38032167;5310;91,7752617;5310;0,437826236;5310;9,884640034
5320;136,014893;5320;14,77095859;5320;91,60435804;5320;0,438142519;5320;9,87960448
5330;136,0515152;5330;14,52681051;5330;91,50669881;5330;0,438458801;5330;9,889522996
5340;136,1491745;5340;14,77095859;5340;91,64098025;5340;0,438775084;5340;9,896542253
5350;136,1735893;5350;14,70992157;5350;91,66539506;5350;0,439209973;5350;9,880672628
5360;136,0637226;5360;14,69771416;5360;91,55552843;5360;0,439526256;5360;9,885250404
5370;135,9782708;5370;14,55122532;5370;91,65318766;5370;0,439723932;5370;9,893032624
5380;136,1491745;5380;14,31928465;5380;91,7752617;5380;0,440158821;5380;9,889065218
5390;136,1613819;5390;14,83199561;5390;91,73863948;5390;0,440554175;5390;9,877315592
5400;136,1613819;5400;14,31928465;5400;91,68980987;5400;0,440909993;5400;9,88616596
5410;136,1735893;5410;14,85641041;5410;91,68980987;5410;0,441147205;5410;9,895931883
5420;136,0759301;5420;14,57564013;5420;91,7752617;5420;0,441582093;5420;9,882351146
5430;136,0759301;5430;14,61226234;5430;91,73863948;5430;0,441977447;5430;9,881435591
5440;136,1735893;5440;14,55122532;5440;91,59215064;5440;0,44229373;5440;9,890591144
5450;136,1491745;5450;14,55122532;5450;91,60435804;5450;0,442570477;5450;9,894711142
5460;136,2468337;5460;14,73433638;5460;91,62877285;5460;0,442847224;5460;9,879146702
5470;136,1980041;5470;14,8197882;5470;91,60435804;5470;0,443123972;5470;9,885708182
5480;136,0759301;5480;14,60005493;5480;91,75084689;5480;0,443440254;5480;9,894100772
5490;136,1369671;5490;14,40473647;5490;91,67760247;5490;0,443756537;5490;9,886623737
5500;136,1003449;5500;14,89303262;5500;91,59215064;5500;0,444112355;5500;9,878078555
5510;136,1613819;5510;14,5023957;5510;91,7874691;5510;0,444468173;5510;9,88799707
5520;136,1003449;5520;14,73433638;5520;91,93395795;5520;0,444705385;5520;9,897305216
5530;136,1613819;5530;14,64888455;5530;91,82409131;5530;0,445061203;5530;9,880672628
5540;136,1857967;5540;15,00289926;5540;91,64098025;5540;0,445456557;5540;9,882045961
5550;136,1369671;5550;14,52681051;5550;91,65318766;5550;0,445812375;5550;9,892422254
5560;136,1491745;5560;14,58784753;5560;91,67760247;5560;0,446089122;5560;9,893642994
5570;136,2590411;5570;14,74654378;5570;91,65318766;5570;0,44644494;5570;9,878688925
5580;136,2712485;5580;14,77095859;5580;91,4700766;5580;0,446840294;5580;9,886623737
5590;136,1980041;5590;14,4901883;5590;91,49449141;5590;0,447156577;5590;9,896542253
5600;136,1980041;5600;14,55122532;5600;91,72643208;5600;0,447512395;5600;9,885402997
5610;136,1125523;5610;14,64888455;5610;91,66539506;5610;0,447828677;5610;9,879146702
5620;136,1735893;5620;14,83199561;5620;91,64098025;5620;0,448224031;5620;9,889217811
5630;136,2956633;5630;14,89303262;5630;91,71422468;5630;0,448540314;5630;9,897000031
5640;136,2834559;5640;14,92965484;5640;91,65318766;5640;0,448856596;5640;9,880062258
5650;136,1125523;5650;14,70992157;5650;91,66539506;5650;0,449172879;5650;9,883419294
5660;136,1003449;5660;14,73433638;5660;91,60435804;5660;0,449489162;5660;9,892727439
5670;136,2834559;5670;14,64888455;5670;91,66539506;5670;0,449884515;5670;9,890438551
5680;136,1857967;5680;14,38032167;5680;91,82409131;5680;0,450121727;5680;9,878078555
5690;136,1125523;5690;14,42915128;5690;91,76305429;5690;0,450477545;5690;9,887081515
5700;136,2224189;5700;14,57564013;5700;91,71422468;5700;0,450793828;5700;9,896542253
5710;136,3322855;5710;14,58784753;5710;91,82409131;5710;0,451110111;5710;9,882198553
5720;136,1125523;5720;14,58784753;5720;91,7752617;5720;0,451465929;5720;9,88021485
5730;136,1125523;5730;14,92965484;5730;91,7874691;5730;0,451821747;5730;9,890743736
5740;136,2712485;5740;14,97848445;5740;91,81188391;5740;0,45213803;5740;9,895931883
5750;136,2346263;5750;14,86861782;5750;91,75084689;5750;0,452493848;5750;9,879757073
5760;136,2346263;5760;14,69771416;5760;91,72643208;5760;0,45281013;5760;9,885860775
5770;136,2590411;5770;14,78316599;5770;91,75084689;5770;0,453086878;5770;9,89455855
5780;136,2834559;5780;14,78316599;5780;91,87292093;5780;0,453521767;5780;9,887234107
5790;136,1857967;5790;14,61226234;5790;91,82409131;5790;0,45391712;5790;9,87777337
5800;136,1613819;5800;14,72212897;5800;91,72643208;5800;0,454233403;5800;9,88799707
5810;136,2956633;5810;14,63667714;5810;91,7752617;5810;0,45451015;5810;9,898068178
5820;136,3689077;5820;14,62446974;5820;91,95837275;5820;0,454786898;5820;9,882198553
5830;136,1857967;5830;14,69771416;5830;91,93395795;5830;0,45510318;5830;9,883266701
5840;136,1735893;5840;14,74654378;5840;91,83629872;5840;0,455577604;5840;9,892727439
5850;136,2590411;5850;14,78316599;5850;91,75084689;5850;0,455933422;5850;9,89394818
5860;136,2590411;5860;14,85641041;5860;91,67760247;5860;0,45621017;5860;9,878078555
5870;136,2956633;5870;14,8197882;5870;91,73863948;5870;0,456526453;5870;9,886013367
5880;136,2712485;5880;14,55122532;5880;91,7752617;5880;0,456842735;5880;9,89638966
5890;136,2712485;5890;14,41694388;5890;91,76305429;5890;0,457198553;5890;9,885860775
5900;136,2468337;5900;14,64888455;5900;91,60435804;5900;0,457554371;5900;9,879146702
5910;136,2956633;5910;14,89303262;5910;91,65318766;5910;0,457831119;5910;9,889065218
5920;136,2590411;5920;14,86861782;5920;91,82409131;5920;0,458266008;5920;9,897610401
5930;136,1857967;5930;14,88082522;5930;91,83629872;5930;0,45858229;5930;9,881588183
5940;136,1491745;5940;14,88082522;5940;91,7752617;5940;0,458859038;5940;9,884792627
5950;136,1613819;5950;14,77095859;5950;91,82409131;5950;0,459214856;5950;9,893032624
5960;136,2224189;5960;14,8197882;5960;91,87292093;5960;0,459570674;5960;9,891201514
5970;136,2712485;5970;14,8197882;5970;91,82409131;5970;0,459886957;5970;9,878841517
5980;136,3444929;5980;14,64888455;5980;91,7874691;5980;0,460361381;5980;9,887234107
5990;136,3933226;5990;14,68550676;5990;91,75084689;5990;0,460677664;5990;9,896542253
6000;136,466567;6000;14,73433638;6000;91,72643208;6000;0,460954411;6000;9,883419294
6010;136,3200781;6010;14,8197882;6010;91,66539506;6010;0,461231158;6010;9,881130406
6020;136,3444929;6020;14,85641041;6020;91,65318766;6020;0,461547441;6020;9,890743736
6030;136,4421522;6030;14,77095859;6030;91,73863948;6030;0,461903259;6030;9,896084475
6040;136,3933226;6040;14,8197882;6040;91,84850612;6040;0,462180006;6040;9,880062258
6050;136,2712485;6050;14,86861782;6050;91,93395795;6050;0,462535825;6050;9,885708182
6060;136,2834559;6060;14,92965484;6060;91,94616535;6060;0,462891643;6060;9,894253365
6070;136,5031892;6070;14,83199561;6070;91,87292093;6070;0,463207925;6070;9,889065218
6080;136,466567;6080;14,69771416;6080;91,84850612;6080;0,463563743;6080;9,879146702
6090;136,3200781;6090;14,69771416;6090;91,86071352;6090;0,463998632;6090;9,88799707
6100;136,1980041;6100;14,69771416;6100;91,82409131;6100;0,46427538;6100;9,896847438
6110;136,2224189;6110;14,69771416;6110;91,84850612;6110;0,464631198;6110;9,882045961
6120;136,1857967;6120;14,23383282;6120;91,82409131;6120;0,46494748;6120;9,883877071
6130;136,2956633;6130;14,55122532;6130;91,81188391;6130;0,465342834;6130;9,892727439
6140;136,5520188;6140;14,58784753;6140;91,83629872;6140;0,465738187;6140;9,89394818
6150;136,4787744;6150;14,69771416;6150;91,73863948;6150;0,465975399;6150;9,879757073
6160;136,3444929;6160;14,69771416;6160;91,7752617;6160;0,466291682;6160;9,887539293
6170;136,3200781;6170;14,8197882;6170;91,83629872;6170;0,466607965;6170;9,896084475
