Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-75prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:01:25.363;;;;;;;;
3010;141.66692098757895;3010;21.741386150700396;3010;126.54194769127476;3010;0.36895567047778111;3010;1.1984618671224097;3010;1.250038148136845
3020;141.77678762169253;3020;21.924497207556389;3020;126.46870326853237;3020;0.36867892308503286;3020;1.1880855739005707;3020;1.250038148136845
3030;141.76458021790214;3030;21.900082399975584;3030;126.54194769127476;3030;0.36836264035046345;3030;1.185338908047731;3030;1.250038148136845
3040;141.71575060274054;3040;21.826837977233193;3040;126.63960692159795;3040;0.36816496364135759;3040;1.1984618671224097;3040;1.250038148136845
3050;141.72795800653094;3050;21.863460188604389;3050;126.54194769127476;3050;0.36792775159043056;3050;1.1883907589953306;3050;1.250038148136845
3060;141.75237281411174;3060;21.912289803765983;3060;126.45649586474197;3060;0.36769053953950348;3060;1.1816766869106112;3060;1.250038148136845
3070;141.76458021790214;3070;21.863460188604389;3070;126.54194769127476;3070;0.367374256804934;3070;1.1822870571001312;3070;1.250038148136845
3080;141.74016541032134;3080;21.826837977233193;3080;126.60298471022675;3080;0.36713704475400694;3080;1.1917477950376902;3080;1.250038148136845
3090;141.65471358378855;3090;21.826837977233193;3090;126.55415509506516;3090;0.36697890338672223;3090;1.1780144657734917;3090;1.250038148136845
3100;141.66692098757895;3100;21.900082399975584;3100;126.52974028748436;3100;0.366702155993974;3100;1.1740470595416119;3100;1.250038148136845
3110;141.75237281411174;3110;21.912289803765983;3110;126.63960692159795;3110;0.36650447928486807;3110;1.1865596484267709;3110;1.250038148136845
3120;141.71575060274054;3120;21.912289803765983;3120;126.62739951780755;3120;0.36618819655029866;3120;1.185033722952971;3120;1.250038148136845
3130;141.74016541032134;3130;21.912289803765983;3130;126.46870326853237;3130;0.3659905198411928;3130;1.1746574297311321;3130;1.250038148136845
3140;141.72795800653094;3140;21.863460188604389;3140;126.44428846095157;3140;0.36587191381572925;3140;1.1725211340678121;3140;1.250038148136845
3150;141.74016541032134;3150;21.765800958281194;3150;126.55415509506516;3150;0.36555563108115985;3150;1.1865596484267709;3150;1.250038148136845
3160;141.61809137241735;3160;21.826837977233193;3160;126.66402172917874;3160;0.36523934834659044;3160;1.1761833552049319;3160;1.250038148136845
3170;141.65471358378855;3170;22.046571245460374;3170;126.67622913296914;3170;0.3650021362956633;3170;1.1716055787835322;3170;1.250038148136845
3180;141.82561723685416;3180;22.046571245460374;3180;126.66402172917874;3180;0.36472538890291506;3180;1.175572985015412;3180;1.250038148136845
3190;141.70354319895014;3190;22.070986053041171;3190;126.66402172917874;3190;0.36444864151016687;3190;1.1825922421948911;3190;1.250038148136845
3200;141.53263954588456;3200;22.070986053041171;3200;126.57856990264595;3200;0.36421142945923979;3200;1.1716055787835322;3200;1.250038148136845
3210;141.54484694967496;3210;21.961119418927584;3210;126.65181432538834;3210;0.36397421740831271;3210;1.1676381725516525;3210;1.250038148136845
3220;141.71575060274054;3220;21.99774163029878;3220;126.62739951780755;3220;0.363816076041028;3220;1.1810663167210913;3220;1.250038148136845
3230;141.75237281411174;3230;21.99774163029878;3230;126.68843653675954;3230;0.36357886399010092;3230;1.1761833552049319;3230;1.250038148136845
3240;141.76458021790214;3240;21.948912015137186;3240;126.83492538224432;3240;0.36338118728099505;3240;1.1685537278359324;3240;1.250038148136845
3250;141.86223944822535;3250;22.009949034089178;3250;126.88375499740592;3250;0.36310443988824681;3250;1.1679433576464124;3250;1.250038148136845
3260;142.00872829371013;3260;21.875667592394787;3260;126.92037720877711;3260;0.36286722783731973;3260;1.1810663167210913;3260;1.250038148136845
3270;141.87444685201575;3270;21.729178746909998;3270;126.83492538224432;3270;0.36259048044457148;3270;1.1697744682149724;3270;1.250038148136845
3280;141.89886165959655;3280;21.863460188604389;3280;126.70064394054994;3280;0.36235326839364435;3280;1.1670278023621325;3280;1.250038148136845
3290;141.86223944822535;3290;21.961119418927584;3290;126.67622913296914;3290;0.36219512702635964;3290;1.1740470595416119;3290;1.250038148136845
3300;141.76458021790214;3300;21.912289803765983;3300;126.66402172917874;3300;0.36195791497543262;3300;1.1767937253944518;3300;1.250038148136845
3310;141.76458021790214;3310;21.961119418927584;3310;126.63960692159795;3310;0.36172070292450548;3310;1.1676381725516525;3310;1.250038148136845
3320;141.67912839136935;3320;21.924497207556389;3320;126.63960692159795;3320;0.36140442018993607;3320;1.1655018768883327;3320;1.250038148136845
3330;141.75237281411174;3330;21.948912015137186;3330;126.68843653675954;3330;0.36120674348083021;3330;1.1801507614368114;3330;1.250038148136845
3340;141.76458021790214;3340;22.107608264412367;3340;126.76168095950193;3340;0.3610486021135455;3340;1.1725211340678121;3340;1.250038148136845
3350;141.80120242927336;3350;22.034363841669975;3350;126.70064394054994;3350;0.36081139006261848;3350;1.1676381725516525;3350;1.250038148136845
3360;141.81340983306376;3360;21.961119418927584;3360;126.57856990264595;3360;0.360495107328049;3360;1.1688589129306923;3360;1.250038148136845
3370;141.85003204443495;3370;21.875667592394787;3370;126.65181432538834;3370;0.36025789527712193;3370;1.1786248359630116;3370;1.250038148136845
3380;141.75237281411174;3380;21.839045381023592;3380;126.79830317087313;3380;0.35998114788437363;3380;1.1673329874568925;3380;1.250038148136845
3390;141.77678762169253;3390;21.961119418927584;3390;126.84713278603472;3390;0.35970440049162539;3390;1.1651966917935728;3390;1.250038148136845
3400;141.89886165959655;3400;21.948912015137186;3400;126.74947355571153;3400;0.35954625912434068;3400;1.1746574297311321;3400;1.250038148136845
3410;141.80120242927336;3410;21.85125278481399;3410;126.65181432538834;3410;0.35930904707341366;3410;1.1740470595416119;3410;1.250038148136845
3420;141.65471358378855;3420;21.936704611346787;3420;126.68843653675954;3420;0.35911137036430779;3420;1.1676381725516525;3420;1.250038148136845
3430;141.67912839136935;3430;22.022156437879577;3430;126.77388836329233;3430;0.35891369365520187;3430;1.1655018768883327;3430;1.250038148136845
3440;141.82561723685416;3440;21.99774163029878;3440;126.66402172917874;3440;0.35867648160427479;3440;1.1780144657734917;3440;1.250038148136845
3450;141.74016541032134;3450;21.985534226508381;3450;126.56636249885555;3450;0.35843926955334776;3450;1.1694692831202125;3450;1.250038148136845
3460;141.74016541032134;3460;22.034363841669975;3460;126.59077730643635;3460;0.35820205750242068;3460;1.1670278023621325;3460;1.250038148136845
3470;141.76458021790214;3470;21.99774163029878;3470;126.63960692159795;3470;0.35796484545149365;3470;1.1685537278359324;3470;1.250038148136845
3480;141.77678762169253;3480;21.863460188604389;3480;126.68843653675954;3480;0.35780670408420895;3480;1.1743522446363721;3480;1.250038148136845
3490;141.74016541032134;3490;21.936704611346787;3490;126.63960692159795;3490;0.35749042134963943;3490;1.1664174321726126;3490;1.250038148136845
3500;141.72795800653094;3500;21.948912015137186;3500;126.73726615192113;3500;0.35717413861507;3500;1.1651966917935728;3500;1.250038148136845
3510;141.85003204443495;3510;21.826837977233193;3510;126.83492538224432;3510;0.35697646190596416;3510;1.1767937253944518;3510;1.250038148136845
3520;141.72795800653094;3520;21.839045381023592;3520;126.83492538224432;3520;0.35669971451321586;3520;1.173741874446852;3520;1.250038148136845
3530;141.65471358378855;3530;21.961119418927584;3530;126.83492538224432;3530;0.35638343177864645;3530;1.1688589129306923;3530;1.250038148136845
3540;141.74016541032134;3540;21.99774163029878;3540;126.83492538224432;3540;0.35610668438589826;3540;1.1648915066988128;3540;1.250038148136845
3550;141.76458021790214;3550;21.912289803765983;3550;126.85934018982512;3550;0.35586947233497118;3550;1.1758781701101719;3550;1.250038148136845
3560;141.71575060274054;3560;21.924497207556389;3560;126.76168095950193;3560;0.35571133096768648;3560;1.1676381725516525;3560;1.250038148136845
3570;141.83782464064456;3570;21.839045381023592;3570;126.74947355571153;3570;0.35551365425858061;3570;1.1664174321726126;3570;1.250038148136845
3580;141.80120242927336;3580;21.753593554490795;3580;126.83492538224432;3580;0.35523690686583231;3580;1.1700796533097324;3580;1.250038148136845
3590;141.76458021790214;3590;21.948912015137186;3590;126.84713278603472;3590;0.35488108878944169;3590;1.1722159489730521;3590;1.250038148136845
3600;141.83782464064456;3600;22.022156437879577;3600;126.76168095950193;3600;0.35468341208033577;3600;1.1670278023621325;3600;1.250038148136845
3610;141.76458021790214;3610;21.985534226508381;3610;126.74947355571153;3610;0.35448573537122996;3610;1.1642811365092929;3610;1.250038148136845
3620;141.76458021790214;3620;21.961119418927584;3620;126.70064394054994;3620;0.35424852332030288;3620;1.1743522446363721;3620;1.250038148136845
3630;141.67912839136935;3630;21.948912015137186;3630;126.70064394054994;3630;0.35401131126937585;3630;1.1697744682149724;3630;1.250038148136845
3640;141.76458021790214;3640;21.985534226508381;3640;126.72505874813073;3640;0.35381363456026993;3640;1.1676381725516525;3640;1.250038148136845
3650;141.82561723685416;3650;21.875667592394787;3650;126.78609576708273;3650;0.353615957851164;3650;1.1651966917935728;3650;1.250038148136845
3660;141.81340983306376;3660;21.826837977233193;3660;126.73726615192113;3660;0.35337874580023693;3660;1.173131504257332;3660;1.250038148136845
3670;141.71575060274054;3670;21.936704611346787;3670;126.76168095950193;3670;0.35326013977477344;3670;1.1670278023621325;3670;1.250038148136845
3680;141.67912839136935;3680;22.08319345683157;3680;126.85934018982512;3680;0.3529833923820252;3680;1.1664174321726126;3680;1.250038148136845
3690;141.82561723685416;3690;21.912289803765983;3690;126.84713278603472;3690;0.352706644989277;3690;1.1703848384044924;3690;1.250038148136845
3700;141.89886165959655;3700;21.741386150700396;3700;126.85934018982512;3700;0.35239036225470749;3700;1.1697744682149724;3700;1.250038148136845
3710;141.85003204443495;3710;21.790215765861991;3710;126.78609576708273;3710;0.35215315020378046;3710;1.1685537278359324;3710;1.250038148136845
3720;141.85003204443495;3720;21.778008362071592;3720;126.72505874813073;3720;0.35195547349467454;3720;1.1655018768883327;3720;1.250038148136845
3730;141.89886165959655;3730;21.863460188604389;3730;126.66402172917874;3730;0.3516787261019263;3730;1.173741874446852;3730;1.250038148136845
3740;141.80120242927336;3740;21.961119418927584;3740;126.72505874813073;3740;0.35152058473464159;3740;1.1691640980254523;3740;1.250038148136845
3750;141.72795800653094;3750;21.924497207556389;3750;126.82271797845392;3750;0.35120430200007219;3750;1.1691640980254523;3750;1.250038148136845
3760;141.70354319895014;3760;21.948912015137186;3760;126.85934018982512;3760;0.35092755460732394;3760;1.1648915066988128;3760;1.250038148136845
3770;141.81340983306376;3770;21.961119418927584;3770;126.88375499740592;3770;0.3506508072145757;3770;1.1697744682149724;3770;1.250038148136845
3780;141.75237281411174;3780;22.022156437879577;3780;126.76168095950193;3780;0.350492665847291;3780;1.1679433576464124;3780;1.250038148136845
3790;141.66692098757895;3790;22.009949034089178;3790;126.67622913296914;3790;0.35013684777090037;3790;1.1676381725516525;3790;1.250038148136845
3800;141.76458021790214;3800;21.863460188604389;3800;126.62739951780755;3800;0.34982056503633085;3800;1.1700796533097324;3800;1.250038148136845
3810;141.74016541032134;3810;21.814630573442788;3810;126.73726615192113;3810;0.349622888327225;3810;1.1688589129306923;3810;1.250038148136845
3820;141.67912839136935;3820;21.790215765861991;3820;126.93258461256751;3820;0.34950428230176145;3820;1.1719107638782922;3820;1.250038148136845
3830;141.56926175725576;3830;21.826837977233193;3830;126.93258461256751;3830;0.34926707025083437;3830;1.1685537278359324;3830;1.250038148136845
3840;141.74016541032134;3840;21.924497207556389;3840;126.93258461256751;3840;0.34910892888354966;3840;1.173131504257332;3840;1.250038148136845
3850;141.86223944822535;3850;21.924497207556389;3850;126.92037720877711;3850;0.34887171683262258;3850;1.1691640980254523;3850;1.250038148136845
3860;141.85003204443495;3860;21.85125278481399;3860;126.84713278603472;3860;0.34859496943987439;3860;1.1725211340678121;3860;1.250038148136845
3870;141.71575060274054;3870;21.778008362071592;3870;126.78609576708273;3870;0.34839729273076847;3870;1.1694692831202125;3870;1.250038148136845
3880;141.76458021790214;3880;21.778008362071592;3880;126.74947355571153;3880;0.34816008067984144;3880;1.1725211340678121;3880;1.250038148136845
3890;141.77678762169253;3890;21.863460188604389;3890;126.73726615192113;3890;0.34796240397073552;3890;1.1722159489730521;3890;1.250038148136845
3900;141.76458021790214;3900;21.863460188604389;3900;126.85934018982512;3900;0.34772519191980844;3900;1.1713003936887723;3900;1.250038148136845
3910;141.86223944822535;3910;21.863460188604389;3910;126.82271797845392;3910;0.34748797986888141;3910;1.173131504257332;3910;1.250038148136845
3920;141.82561723685416;3920;21.900082399975584;3920;126.70064394054994;3920;0.34725076781795428;3920;1.1700796533097324;3920;1.250038148136845
3930;141.80120242927336;3930;21.924497207556389;3930;126.67622913296914;3930;0.34693448508338487;3930;1.1743522446363721;3930;1.250038148136845
3940;141.80120242927336;3940;21.839045381023592;3940;126.67622913296914;3940;0.34661820234881546;3940;1.1697744682149724;3940;1.250038148136845
3950;141.83782464064456;3950;21.912289803765983;3950;126.76168095950193;3950;0.34638099029788844;3950;1.173741874446852;3950;1.250038148136845
3960;141.74016541032134;3960;21.863460188604389;3960;126.85934018982512;3960;0.34618331358878252;3960;1.1697744682149724;3960;1.250038148136845
3970;141.74016541032134;3970;21.729178746909998;3970;126.78609576708273;3970;0.34586703085421311;3970;1.173436689352092;3970;1.250038148136845
3980;141.91106906338695;3980;21.753593554490795;3980;126.74947355571153;3980;0.34570888948692841;3980;1.1719107638782922;3980;1.250038148136845
3990;141.86223944822535;3990;21.680349131748404;3990;126.73726615192113;3990;0.34547167743600132;3990;1.1722159489730521;3990;1.250038148136845
4000;141.85003204443495;4000;21.790215765861991;4000;126.73726615192113;4000;0.3452344653850743;4000;1.1740470595416119;4000;1.250038148136845
4010;141.85003204443495;4010;21.948912015137186;4010;126.83492538224432;4010;0.344957717992326;4010;1.1716055787835322;4010;1.250038148136845
4020;141.77678762169253;4020;21.863460188604389;4020;126.79830317087313;4020;0.34472050594139886;4020;1.1743522446363721;4020;1.250038148136845
4030;141.64250617999815;4030;21.875667592394787;4030;126.83492538224432;4030;0.34448329389047183;4030;1.1703848384044924;4030;1.250038148136845
4040;141.66692098757895;4040;21.924497207556389;4040;126.82271797845392;4040;0.34420654649772364;4040;1.1746574297311321;4040;1.250038148136845
4050;141.70354319895014;4050;21.814630573442788;4050;126.79830317087313;4050;0.34392979910497534;4050;1.1703848384044924;4050;1.250038148136845
4060;141.76458021790214;4060;21.778008362071592;4060;126.85934018982512;4060;0.34369258705404832;4060;1.1746574297311321;4060;1.250038148136845
4070;141.86223944822535;4070;21.863460188604389;4070;126.88375499740592;4070;0.34349491034494239;4070;1.1713003936887723;4070;1.250038148136845
4080;141.81340983306376;4080;21.85125278481399;4080;126.79830317087313;4080;0.34309955692673061;4080;1.1722159489730521;4080;1.250038148136845
4090;141.92327646717735;4090;21.85125278481399;4090;126.68843653675954;4090;0.3429018802176248;4090;1.1725211340678121;4090;1.250038148136845
4100;141.86223944822535;4100;21.790215765861991;4100;126.72505874813073;4100;0.3426251328248765;4100;1.1716055787835322;4100;1.250038148136845
4110;141.76458021790214;4110;21.680349131748404;4110;126.85934018982512;4110;0.34242745611577063;4110;1.1746574297311321;4110;1.250038148136845
4120;141.82561723685416;4120;21.753593554490795;4120;126.98141422772913;4120;0.34226931474848582;4120;1.1716055787835322;4120;1.250038148136845
4130;141.82561723685416;4130;21.778008362071592;4130;126.84713278603472;4130;0.3420716380393799;4130;1.1758781701101719;4130;1.250038148136845
4140;141.65471358378855;4140;21.692556535538802;4140;126.83492538224432;4140;0.34187396133027409;4140;1.1713003936887723;4140;1.250038148136845
4150;141.76458021790214;4150;21.7047639393292;4150;126.76168095950193;4150;0.34159721393752579;4150;1.174962614825892;4150;1.250038148136845
4160;141.80120242927336;4160;21.753593554490795;4160;126.74947355571153;4160;0.34128093120295638;4160;1.1716055787835322;4160;1.250038148136845
4170;141.74016541032134;4170;21.790215765861991;4170;126.74947355571153;4170;0.340964648468387;4170;1.1743522446363721;4170;1.250038148136845
4180;141.80120242927336;4180;21.814630573442788;4180;126.70064394054994;4180;0.34084604244292344;4180;1.173131504257332;4180;1.250038148136845
4190;141.70354319895014;4190;21.790215765861991;4190;126.82271797845392;4190;0.34056929505017525;4190;1.1719107638782922;4190;1.250038148136845
4200;141.66692098757895;4200;21.741386150700396;4200;126.78609576708273;4200;0.34025301231560579;4200;1.1746574297311321;4200;1.250038148136845
4210;141.66692098757895;4210;21.765800958281194;4210;126.77388836329233;4210;0.3400158002646787;4210;1.1725211340678121;4210;1.250038148136845
4220;141.74016541032134;4220;21.778008362071592;4220;126.77388836329233;4220;0.3397390528719304;4220;1.1758781701101719;4220;1.250038148136845
4230;141.72795800653094;4230;21.741386150700396;4230;126.79830317087313;4230;0.33946230547918216;4230;1.1709952085940123;4230;1.250038148136845
4240;141.74016541032134;4240;21.692556535538802;4240;126.83492538224432;4240;0.33922509342825513;4240;1.1746574297311321;4240;1.250038148136845
4250;141.66692098757895;4250;21.753593554490795;4250;126.87154759361552;4250;0.33906695206097043;4250;1.1703848384044924;4250;1.250038148136845
4260;141.76458021790214;4260;21.826837977233193;4260;126.89596240119631;4260;0.33886927535186456;4260;1.1743522446363721;4260;1.250038148136845
4270;141.76458021790214;4270;21.790215765861991;4270;126.78609576708273;4270;0.33859252795911626;4270;1.1722159489730521;4270;1.250038148136845
4280;141.77678762169253;4280;21.839045381023592;4280;126.74947355571153;4280;0.338315780566368;4280;1.173131504257332;4280;1.250038148136845
4290;141.89886165959655;4290;21.765800958281194;4290;126.82271797845392;4290;0.33815763919908332;4290;1.1743522446363721;4290;1.250038148136845
4300;141.80120242927336;4300;21.765800958281194;4300;126.87154759361552;4300;0.33792042714815629;4300;1.1722159489730521;4300;1.250038148136845
4310;141.77678762169253;4310;21.778008362071592;4310;126.76168095950193;4310;0.33768321509722921;4310;1.1758781701101719;4310;1.250038148136845
4320;141.74016541032134;4320;21.570482497634817;4320;126.77388836329233;4320;0.337406467704481;4320;1.1722159489730521;4320;1.250038148136845
4330;141.75237281411174;4330;21.655934324167607;4330;126.78609576708273;4330;0.33712972031173266;4330;1.1758781701101719;4330;1.250038148136845
4340;141.72795800653094;4340;21.7047639393292;4340;126.76168095950193;4340;0.3369320436026268;4340;1.1709952085940123;4340;1.250038148136845
4350;141.74016541032134;4350;21.692556535538802;4350;126.87154759361552;4350;0.33665529620987855;4350;1.174962614825892;4350;1.250038148136845
4360;141.74016541032134;4360;21.765800958281194;4360;126.93258461256751;4360;0.33641808415895152;4360;1.1722159489730521;4360;1.250038148136845
4370;141.74016541032134;4370;21.741386150700396;4370;126.95699942014834;4370;0.33614133676620322;4370;1.173741874446852;4370;1.250038148136845
4380;141.75237281411174;4380;21.729178746909998;4380;126.95699942014834;4380;0.33594366005709736;4380;1.173741874446852;4380;1.250038148136845
4390;141.74016541032134;4390;21.692556535538802;4390;126.85934018982512;4390;0.33566691266434912;4390;1.173131504257332;4390;1.250038148136845
4400;141.82561723685416;4400;21.7047639393292;4400;126.84713278603472;4400;0.33554830663888563;4400;1.174962614825892;4400;1.250038148136845
4410;141.81340983306376;4410;21.814630573442788;4410;126.99362163151953;4410;0.33527155924613739;4410;1.1716055787835322;4410;1.250038148136845
4420;141.67912839136935;4420;21.826837977233193;4420;126.98141422772913;4420;0.33499481185338909;4420;1.174962614825892;4420;1.250038148136845
4430;141.65471358378855;4430;21.655934324167607;4430;126.82271797845392;4430;0.33483667048610438;4430;1.1703848384044924;4430;1.250038148136845
4440;141.81340983306376;4440;21.594897305215614;4440;126.83492538224432;4440;0.33463899377699846;4440;1.1746574297311321;4440;1.250038148136845
4450;141.80120242927336;4450;21.680349131748404;4450;126.83492538224432;4450;0.33432271104242905;4450;1.1716055787835322;4450;1.250038148136845
4460;141.67912839136935;4460;21.741386150700396;4460;126.78609576708273;4460;0.33400642830785965;4460;1.173436689352092;4460;1.250038148136845
4470;141.59367656483656;4470;21.778008362071592;4470;126.76168095950193;4470;0.33380875159875373;4470;1.1713003936887723;4470;1.250038148136845
4480;141.70354319895014;4480;21.729178746909998;4480;126.82271797845392;4480;0.33353200420600548;4480;1.1713003936887723;4480;1.250038148136845
4490;141.74016541032134;4490;21.680349131748404;4490;126.82271797845392;4490;0.3332947921550784;4490;1.173131504257332;4490;1.250038148136845
4500;141.75237281411174;4500;21.765800958281194;4500;126.84713278603472;4500;0.332978509420509;4500;1.1709952085940123;4500;1.250038148136845
4510;141.77678762169253;4510;21.753593554490795;4510;126.87154759361552;4510;0.33270176202776081;4510;1.1746574297311321;4510;1.250038148136845
4520;141.58146916104616;4520;21.643726920377208;4520;126.79830317087313;4520;0.3325436206604761;4520;1.1700796533097324;4520;1.250038148136845
4530;141.70354319895014;4530;21.680349131748404;4530;126.84713278603472;4530;0.33226687326772786;4530;1.173741874446852;4530;1.250038148136845
4540;141.74016541032134;4540;21.778008362071592;4540;126.88375499740592;4540;0.33202966121680072;4540;1.1697744682149724;4540;1.250038148136845
4550;141.67912839136935;4550;21.655934324167607;4550;126.92037720877711;4550;0.3316738431404101;4550;1.173436689352092;4550;1.250038148136845
4560;141.67912839136935;4560;21.582689901425216;4560;126.93258461256751;4560;0.33143663108948307;4560;1.1697744682149724;4560;1.250038148136845
4570;141.76458021790214;4570;21.692556535538802;4570;126.95699942014834;4570;0.33127848972219837;4570;1.1709952085940123;4570;1.250038148136845
4580;141.76458021790214;4580;21.668141727958005;4580;126.92037720877711;4580;0.3310808130130925;4580;1.1716055787835322;4580;1.250038148136845
4590;141.66692098757895;4590;21.643726920377208;4590;126.78609576708273;4590;0.33080406562034426;4590;1.1694692831202125;4590;1.250038148136845
4600;141.65471358378855;4600;21.655934324167607;4600;126.92037720877711;4600;0.33056685356941717;4600;1.1719107638782922;4600;1.250038148136845
4610;141.52043214209417;4610;21.668141727958005;4610;126.96920682393873;4610;0.33036917686031125;4610;1.1673329874568925;4610;1.250038148136845
4620;141.55705435346536;4620;21.741386150700396;4620;126.87154759361552;4620;0.33013196480938423;4620;1.1716055787835322;4620;1.250038148136845
4630;141.63029877620775;4630;21.655934324167607;4630;126.82271797845392;4630;0.32989475275845714;4630;1.1676381725516525;4630;1.250038148136845
4640;141.72795800653094;4640;21.558275093844419;4640;126.78609576708273;4640;0.32961800536570879;4640;1.1719107638782922;4640;1.250038148136845
4650;141.76458021790214;4650;21.680349131748404;4650;126.73726615192113;4650;0.32934125797296054;4650;1.1691640980254523;4650;1.250038148136845
4660;141.71575060274054;4660;21.753593554490795;4660;126.74947355571153;4660;0.32906451058021235;4660;1.1713003936887723;4660;1.250038148136845
4670;141.67912839136935;4670;21.668141727958005;4670;126.83492538224432;4670;0.32894590455474876;4670;1.1700796533097324;4670;1.250038148136845
4680;141.65471358378855;4680;21.655934324167607;4680;126.84713278603472;4680;0.32866915716200057;4680;1.1688589129306923;4680;1.250038148136845
4690;141.76458021790214;4690;21.741386150700396;4690;126.84713278603472;4690;0.32843194511107354;4690;1.1713003936887723;4690;1.250038148136845
4700;141.77678762169253;4700;21.692556535538802;4700;126.84713278603472;4700;0.32815519771832524;4700;1.1688589129306923;4700;1.250038148136845
4710;141.66692098757895;4710;21.655934324167607;4710;126.82271797845392;4710;0.32783891498375584;4710;1.1716055787835322;4710;1.250038148136845
4720;141.71575060274054;4720;21.643726920377208;4720;126.79830317087313;4720;0.32756216759100759;4720;1.1667226172673726;4720;1.250038148136845
4730;141.72795800653094;4730;21.692556535538802;4730;126.77388836329233;4730;0.32740402622372289;4730;1.1713003936887723;4730;1.250038148136845
4740;141.66692098757895;4740;21.692556535538802;4740;126.85934018982512;4740;0.32712727883097459;4740;1.1673329874568925;4740;1.250038148136845
4750;141.66692098757895;4750;21.655934324167607;4750;126.94479201635791;4750;0.32681099609640518;4750;1.1700796533097324;4750;1.250038148136845
4760;141.55705435346536;4760;21.619312112796411;4760;126.84713278603472;4760;0.32657378404547815;4760;1.1688589129306923;4760;1.250038148136845
4770;141.67912839136935;4770;21.643726920377208;4770;126.87154759361552;4770;0.326336571994551;4770;1.1688589129306923;4770;1.250038148136845
4780;141.77678762169253;4780;21.655934324167607;4780;126.93258461256751;4780;0.32625750131090869;4780;1.1700796533097324;4780;1.250038148136845
4790;141.67912839136935;4790;21.643726920377208;4790;126.98141422772913;4790;0.32602028925998161;4790;1.1685537278359324;4790;1.250038148136845
4800;141.65471358378855;4800;21.753593554490795;4800;126.79830317087313;4800;0.32578307720905458;4800;1.1709952085940123;4800;1.250038148136845
4810;141.56926175725576;4810;21.655934324167607;4810;126.70064394054994;4810;0.3255458651581275;4810;1.1670278023621325;4810;1.250038148136845
4820;141.67912839136935;4820;21.533860286263621;4820;126.82271797845392;4820;0.32534818844902164;4820;1.1703848384044924;4820;1.250038148136845
4830;141.66692098757895;4830;21.533860286263621;4830;126.88375499740592;4830;0.32507144105627339;4830;1.1658070619830927;4830;1.250038148136845
4840;141.67912839136935;4840;21.607104709006013;4840;126.95699942014834;4840;0.32483422900534631;4840;1.1691640980254523;4840;1.250038148136845
4850;141.76458021790214;4850;21.643726920377208;4850;126.93258461256751;4850;0.32463655229624044;4850;1.1667226172673726;4850;1.250038148136845
4860;141.74016541032134;4860;21.533860286263621;4860;126.88375499740592;4860;0.32435980490349214;4860;1.1685537278359324;4860;1.250038148136845
4870;141.70354319895014;4870;21.533860286263621;4870;126.83492538224432;4870;0.3240830575107439;4870;1.1688589129306923;4870;1.250038148136845
4880;141.65471358378855;4880;21.619312112796411;4880;126.84713278603472;4880;0.32384584545981682;4880;1.1673329874568925;4880;1.250038148136845
