Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-10prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:30:43.068;;;;;;;;
3570;144.54786828211311;3570;63.722647785882138;3570;63.954588457899717;3570;0.53065521852639974;3570;4.56740012817774;3570;4.500259407330546
3580;144.59669789727471;3580;63.673818170720544;3580;63.808099612414928;3580;0.53065521852639974;3580;4.5677053132725;3580;4.500259407330546
3590;144.54786828211311;3590;63.722647785882138;3590;63.795892208624529;3590;0.53065521852639974;3590;4.56495864741966;3590;4.500259407330546
3600;144.51124607074192;3600;63.820307016205327;3600;63.893551438947725;3600;0.53065521852639974;3600;4.5698416089358194;3600;4.500259407330546
3610;144.51124607074192;3610;63.808099612414928;3610;63.832514419995725;3610;0.530694753868221;3610;4.5689260536515395;3610;4.500259407330546
3620;144.51124607074192;3620;63.759269997253334;3620;63.722647785882138;3620;0.53065521852639974;3620;4.56801049836726;3620;4.500259407330546
3630;144.49903866695152;3630;63.759269997253334;3630;63.820307016205327;3630;0.53065521852639974;3630;4.5689260536515395;3630;4.500259407330546
3640;144.52345347453232;3640;63.673818170720544;3640;63.893551438947725;3640;0.53061568318457852;3640;4.5692312387462994;3640;4.500259407330546
3650;144.60890530106511;3650;63.734855189672537;3650;63.917966246528522;3650;0.530694753868221;3650;4.5689260536515395;3650;4.500259407330546
3660;144.54786828211311;3660;63.771477401043732;3660;63.832514419995725;3660;0.53077382455186328;3660;4.56526383251442;3660;4.500259407330546
3670;144.43800164799953;3670;63.661610766930146;3670;63.820307016205327;3670;0.53065521852639974;3670;4.5692312387462994;3670;4.500259407330546
3680;144.42579424420913;3680;63.637195959349349;3680;63.954588457899717;3680;0.53057614784275753;3680;4.56709494308298;3680;4.500259407330546
3690;144.54786828211311;3690;63.722647785882138;3690;63.954588457899717;3690;0.53065521852639974;3690;4.56740012817774;3690;4.500259407330546
3700;144.59669789727471;3700;63.759269997253334;3700;63.832514419995725;3700;0.530694753868221;3700;4.56495864741966;3700;4.500259407330546
3710;144.47462385937072;3710;63.747062593462935;3710;63.771477401043732;3710;0.530694753868221;3710;4.56709494308298;3710;4.500259407330546
3720;144.53566087832272;3720;63.747062593462935;3720;63.820307016205327;3720;0.53077382455186328;3720;4.56678975798822;3720;4.500259407330546
3730;144.58449049348431;3730;63.771477401043732;3730;63.893551438947725;3730;0.530694753868221;3730;4.56556901760918;3730;4.500259407330546
3740;144.59669789727471;3740;63.698232978301341;3740;63.905758842738123;3740;0.53065521852639974;3740;4.56709494308298;3740;4.500259407330546
3750;144.58449049348431;3750;63.637195959349349;3750;63.869136631366928;3750;0.53065521852639974;3750;4.56648457289346;3750;4.500259407330546
3760;144.54786828211311;3760;63.722647785882138;3760;63.844721823786124;3760;0.53065521852639974;3760;4.5686208685567795;3760;4.500259407330546
3770;144.53566087832272;3770;63.734855189672537;3770;63.759269997253334;3770;0.530694753868221;3770;4.56648457289346;3770;4.500259407330546
3780;144.53566087832272;3780;63.698232978301341;3780;63.808099612414928;3780;0.530694753868221;3780;4.5695364238410594;3780;4.500259407330546
3790;144.56007568590351;3790;63.759269997253334;3790;63.844721823786124;3790;0.530694753868221;3790;4.56740012817774;3790;4.500259407330546
3800;144.51124607074192;3800;63.771477401043732;3800;63.722647785882138;3800;0.53065521852639974;3800;4.5686208685567795;3800;4.500259407330546
3810;144.49903866695152;3810;63.783684804834131;3810;63.661610766930146;3810;0.53061568318457852;3810;4.56801049836726;3810;4.500259407330546
3820;144.56007568590351;3820;63.673818170720544;3820;63.795892208624529;3820;0.53057614784275753;3820;4.5692312387462994;3820;4.500259407330546
3830;144.54786828211311;3830;63.588366344187754;3830;63.820307016205327;3830;0.53065521852639974;3830;4.5698416089358194;3830;4.500259407330546
3840;144.36475722525714;3840;63.661610766930146;3840;63.661610766930146;3840;0.53061568318457852;3840;4.5689260536515395;3840;4.500259407330546
3850;144.41358684041873;3850;63.612781151768552;3850;63.649403363139747;3850;0.53065521852639974;3850;4.5710623493148592;3850;4.500259407330546
3860;144.56007568590351;3860;63.661610766930146;3860;63.71044038209174;3860;0.53065521852639974;3860;4.5692312387462994;3860;4.500259407330546
3870;144.41358684041873;3870;63.686025574510943;3870;63.71044038209174;3870;0.53065521852639974;3870;4.5713675344096192;3870;4.500259407330546
3880;144.37696462904754;3880;63.600573747978153;3880;63.661610766930146;3880;0.53065521852639974;3880;4.5695364238410594;3880;4.500259407330546
3890;144.58449049348431;3890;63.600573747978153;3890;63.612781151768552;3890;0.53065521852639974;3890;4.5716727195043791;3890;4.500259407330546
3900;144.60890530106511;3900;63.637195959349349;3900;63.722647785882138;3900;0.53061568318457852;3900;4.5701467940305793;3900;4.500259407330546
3910;144.58449049348431;3910;63.600573747978153;3910;63.844721823786124;3910;0.53057614784275753;3910;4.5713675344096192;3910;4.500259407330546
3920;144.52345347453232;3920;63.649403363139747;3920;63.808099612414928;3920;0.53065521852639974;3920;4.5710623493148592;3920;4.500259407330546
3930;144.53566087832272;3930;63.698232978301341;3930;63.673818170720544;3930;0.53065521852639974;3930;4.5707571642200993;3930;4.500259407330546
3940;144.58449049348431;3940;63.637195959349349;3940;63.661610766930146;3940;0.53061568318457852;3940;4.5719779045991391;3940;4.500259407330546
3950;144.62111270485551;3950;63.612781151768552;3950;63.747062593462935;3950;0.53065521852639974;3950;4.5701467940305793;3950;4.500259407330546
3960;144.54786828211311;3960;63.673818170720544;3960;63.771477401043732;3960;0.53065521852639974;3960;4.573198644978179;3960;4.500259407330546
3970;144.45020905178993;3970;63.612781151768552;3970;63.637195959349349;3970;0.53065521852639974;3970;4.5716727195043791;3970;4.500259407330546
3980;144.58449049348431;3980;63.612781151768552;3980;63.551744132816559;3980;0.530694753868221;3980;4.5735038300729389;3980;4.500259407330546
3990;144.60890530106511;3990;63.563951536606957;3990;63.661610766930146;3990;0.53061568318457852;3990;4.5713675344096192;3990;4.500259407330546
4000;144.6333201086459;4000;63.551744132816559;4000;63.661610766930146;4000;0.53057614784275753;4000;4.5735038300729389;4000;4.500259407330546
4010;144.58449049348431;4010;63.649403363139747;4010;63.563951536606957;4010;0.53061568318457852;4010;4.5722830896938991;4010;4.500259407330546
4020;144.6333201086459;4020;63.673818170720544;4020;63.62498855555895;4020;0.530694753868221;4020;4.5722830896938991;4020;4.500259407330546
4030;144.54786828211311;4030;63.747062593462935;4030;63.747062593462935;4030;0.5308133598936845;4030;4.572588274788659;4030;4.500259407330546
4040;144.43800164799953;4040;63.722647785882138;4040;63.71044038209174;4040;0.530694753868221;4040;4.5722830896938991;4040;4.500259407330546
4050;144.54786828211311;4050;63.612781151768552;4050;63.673818170720544;4050;0.53065521852639974;4050;4.5753349406414987;4050;4.500259407330546
4060;144.59669789727471;4060;63.661610766930146;4060;63.71044038209174;4060;0.53065521852639974;4060;4.5719779045991391;4060;4.500259407330546
4070;144.6455275124363;4070;63.673818170720544;4070;63.698232978301341;4070;0.53065521852639974;4070;4.5747245704519788;4070;4.500259407330546
4080;144.60890530106511;4080;63.551744132816559;4080;63.673818170720544;4080;0.530694753868221;4080;4.5735038300729389;4080;4.500259407330546
4090;144.54786828211311;4090;63.576158940397356;4090;63.71044038209174;4090;0.530694753868221;4090;4.5759453108310186;4090;4.500259407330546
4100;144.41358684041873;4100;63.551744132816559;4100;63.722647785882138;4100;0.530694753868221;4100;4.5741142002624589;4100;4.500259407330546
4110;144.46241645558032;4110;63.515121921445363;4110;63.747062593462935;4110;0.53061568318457852;4110;4.5744193853572188;4110;4.500259407330546
4120;144.56007568590351;4120;63.649403363139747;4120;63.832514419995725;4120;0.53065521852639974;4120;4.5744193853572188;4120;4.500259407330546
4130;144.53566087832272;4130;63.576158940397356;4130;63.734855189672537;4130;0.530694753868221;4130;4.5738090151676989;4130;4.500259407330546
4140;144.59669789727471;4140;63.563951536606957;4140;63.71044038209174;4140;0.53065521852639974;4140;4.5759453108310186;4140;4.500259407330546
4150;144.52345347453232;4150;63.612781151768552;4150;63.771477401043732;4150;0.53057614784275753;4150;4.5741142002624589;4150;4.500259407330546
4160;144.51124607074192;4160;63.515121921445363;4160;63.759269997253334;4160;0.53061568318457852;4160;4.5765556810205386;4160;4.500259407330546
4170;144.53566087832272;4170;63.551744132816559;4170;63.637195959349349;4170;0.53061568318457852;4170;4.5738090151676989;4170;4.500259407330546
4180;144.58449049348431;4180;63.612781151768552;4180;63.563951536606957;4180;0.530694753868221;4180;4.5762504959257786;4180;4.500259407330546
4190;144.45020905178993;4190;63.588366344187754;4190;63.62498855555895;4190;0.530694753868221;4190;4.5756401257362587;4190;4.500259407330546
4200;144.47462385937072;4200;63.576158940397356;4200;63.661610766930146;4200;0.53061568318457852;4200;4.5762504959257786;4200;4.500259407330546
4210;144.56007568590351;4210;63.576158940397356;4210;63.673818170720544;4210;0.53065521852639974;4210;4.5753349406414987;4210;4.500259407330546
4220;144.54786828211311;4220;63.527329325235762;4220;63.673818170720544;4220;0.53061568318457852;4220;4.5744193853572188;4220;4.500259407330546
4230;144.6333201086459;4230;63.576158940397356;4230;63.698232978301341;4230;0.530694753868221;4230;4.5762504959257786;4230;4.500259407330546
4240;144.59669789727471;4240;63.673818170720544;4240;63.637195959349349;4240;0.53077382455186328;4240;4.5747245704519788;4240;4.500259407330546
4250;144.54786828211311;4250;63.722647785882138;4250;63.649403363139747;4250;0.53077382455186328;4250;4.5771660512100585;4250;4.500259407330546
4260;144.47462385937072;4260;63.612781151768552;4260;63.673818170720544;4260;0.53077382455186328;4260;4.5753349406414987;4260;4.500259407330546
4270;144.52345347453232;4270;63.563951536606957;4270;63.612781151768552;4270;0.53077382455186328;4270;4.5768608661152985;4270;4.500259407330546
4280;144.52345347453232;4280;63.502914517654965;4280;63.649403363139747;4280;0.53065521852639974;4280;4.5744193853572188;4280;4.500259407330546
4290;144.58449049348431;4290;63.576158940397356;4290;63.612781151768552;4290;0.53061568318457852;4290;4.5765556810205386;4290;4.500259407330546
4300;144.6577349162267;4300;63.661610766930146;4300;63.527329325235762;4300;0.53057614784275753;4300;4.5762504959257786;4300;4.500259407330546
4310;144.52345347453232;4310;63.490707113864566;4310;63.515121921445363;4310;0.53061568318457852;4310;4.5762504959257786;4310;4.500259407330546
4320;144.49903866695152;4320;63.490707113864566;4320;63.53953672902616;4320;0.530694753868221;4320;4.5765556810205386;4320;4.500259407330546
4330;144.53566087832272;4330;63.576158940397356;4330;63.637195959349349;4330;0.53065521852639974;4330;4.5762504959257786;4330;4.500259407330546
4340;144.56007568590351;4340;63.563951536606957;4340;63.62498855555895;4340;0.53065521852639974;4340;4.5783867915890983;4340;4.500259407330546
4350;144.60890530106511;4350;63.576158940397356;4350;63.612781151768552;4350;0.53065521852639974;4350;4.5756401257362587;4350;4.500259407330546
4360;144.6333201086459;4360;63.527329325235762;4360;63.637195959349349;4360;0.530694753868221;4360;4.5777764213995784;4360;4.500259407330546
4370;144.56007568590351;4370;63.527329325235762;4370;63.62498855555895;4370;0.53065521852639974;4370;4.5756401257362587;4370;4.500259407330546
4380;144.53566087832272;4380;63.429670094912559;4380;63.563951536606957;4380;0.53065521852639974;4380;4.5777764213995784;4380;4.500259407330546
4390;144.46241645558032;4390;63.319803460798973;4390;63.515121921445363;4390;0.53077382455186328;4390;4.5759453108310186;4390;4.500259407330546
4400;144.45020905178993;4400;63.441877498702958;4400;63.563951536606957;4400;0.53077382455186328;4400;4.5768608661152985;4400;4.500259407330546
4410;144.49903866695152;4410;63.441877498702958;4410;63.515121921445363;4410;0.53065521852639974;4410;4.5771660512100585;4410;4.500259407330546
4420;144.49903866695152;4420;63.478499710074168;4420;63.429670094912559;4420;0.53065521852639974;4420;4.5759453108310186;4420;4.500259407330546
4430;144.43800164799953;4430;63.502914517654965;4430;63.466292306283755;4430;0.53077382455186328;4430;4.5777764213995784;4430;4.500259407330546
4440;144.46241645558032;4440;63.466292306283755;4440;63.515121921445363;4440;0.53065521852639974;4440;4.5759453108310186;4440;4.500259407330546
4450;144.58449049348431;4450;63.527329325235762;4450;63.478499710074168;4450;0.53065521852639974;4450;4.5783867915890983;4450;4.500259407330546
4460;144.58449049348431;4460;63.441877498702958;4460;63.551744132816559;4460;0.53065521852639974;4460;4.5756401257362587;4460;4.500259407330546
4470;144.60890530106511;4470;63.34421826837977;4470;63.62498855555895;4470;0.530694753868221;4470;4.5771660512100585;4470;4.500259407330546
4480;144.46241645558032;4480;63.429670094912559;4480;63.563951536606957;4480;0.530694753868221;4480;4.5753349406414987;4480;4.500259407330546
4490;144.51124607074192;4490;63.515121921445363;4490;63.53953672902616;4490;0.53061568318457852;4490;4.5765556810205386;4490;4.500259407330546
4500;144.60890530106511;4500;63.429670094912559;4500;63.551744132816559;4500;0.53065521852639974;4500;4.5762504959257786;4500;4.500259407330546
4510;144.58449049348431;4510;63.356425672170168;4510;63.637195959349349;4510;0.53065521852639974;4510;4.5762504959257786;4510;4.500259407330546
4520;144.54786828211311;4520;63.405255287331762;4520;63.600573747978153;4520;0.53065521852639974;4520;4.5777764213995784;4520;4.500259407330546
4530;144.49903866695152;4530;63.441877498702958;4530;63.490707113864566;4530;0.53065521852639974;4530;4.5756401257362587;4530;4.500259407330546
4540;144.46241645558032;4540;63.502914517654965;4540;63.466292306283755;4540;0.530694753868221;4540;4.5777764213995784;4540;4.500259407330546
4550;144.43800164799953;4550;63.466292306283755;4550;63.441877498702958;4550;0.530694753868221;4550;4.5762504959257786;4550;4.500259407330546
4560;144.58449049348431;4560;63.307596057008574;4560;63.527329325235762;4560;0.53065521852639974;4560;4.5786919766838583;4560;4.500259407330546
4570;144.62111270485551;4570;63.270973845637378;4570;63.53953672902616;4570;0.53061568318457852;4570;4.5762504959257786;4570;4.500259407330546
4580;144.6577349162267;4580;63.34421826837977;4580;63.454084902493356;4580;0.530694753868221;4580;4.5777764213995784;4580;4.500259407330546
4590;144.62111270485551;4590;63.393047883541364;4590;63.478499710074168;4590;0.530694753868221;4590;4.5768608661152985;4590;4.500259407330546
4600;144.53566087832272;4600;63.34421826837977;4600;63.454084902493356;4600;0.53065521852639974;4600;4.5777764213995784;4600;4.500259407330546
4610;144.59669789727471;4610;63.270973845637378;4610;63.466292306283755;4610;0.530694753868221;4610;4.5777764213995784;4610;4.500259407330546
4620;144.6333201086459;4620;63.319803460798973;4620;63.576158940397356;4620;0.530694753868221;4620;4.5765556810205386;4620;4.500259407330546
4630;144.56007568590351;4630;63.380840479750965;4630;63.53953672902616;4630;0.53077382455186328;4630;4.5789971617786183;4630;4.500259407330546
4640;144.54786828211311;4640;63.307596057008574;4640;63.466292306283755;4640;0.53065521852639974;4640;4.5765556810205386;4640;4.500259407330546
4650;144.62111270485551;4650;63.234351634266183;4650;63.490707113864566;4650;0.53065521852639974;4650;4.5793023468733782;4650;4.500259407330546
4660;144.59669789727471;4660;63.270973845637378;4660;63.490707113864566;4660;0.530694753868221;4660;4.5768608661152985;4660;4.500259407330546
4670;144.6577349162267;4670;63.34421826837977;4670;63.466292306283755;4670;0.53065521852639974;4670;4.5786919766838583;4670;4.500259407330546
4680;144.58449049348431;4680;63.34421826837977;4680;63.53953672902616;4680;0.53065521852639974;4680;4.5765556810205386;4680;4.500259407330546
4690;144.51124607074192;4690;63.380840479750965;4690;63.466292306283755;4690;0.53061568318457852;4690;4.5768608661152985;4690;4.500259407330546
4700;144.56007568590351;4700;63.429670094912559;4700;63.380840479750965;4700;0.53065521852639974;4700;4.5768608661152985;4700;4.500259407330546
4710;144.56007568590351;4710;63.429670094912559;4710;63.380840479750965;4710;0.53065521852639974;4710;4.5768608661152985;4710;4.500259407330546
4720;144.6333201086459;4720;63.307596057008574;4720;63.466292306283755;4720;0.53065521852639974;4720;4.5786919766838583;4720;4.500259407330546
4730;144.6455275124363;4730;63.34421826837977;4730;63.515121921445363;4730;0.53065521852639974;4730;4.5768608661152985;4730;4.500259407330546
4740;144.54786828211311;4740;63.417462691122161;4740;63.478499710074168;4740;0.53061568318457852;4740;4.5799127170628982;4740;4.500259407330546
4750;144.46241645558032;4750;63.417462691122161;4750;63.368633075960567;4750;0.53061568318457852;4750;4.5765556810205386;4750;4.500259407330546
4760;144.51124607074192;4760;63.393047883541364;4760;63.393047883541364;4760;0.53065521852639974;4760;4.5789971617786183;4760;4.500259407330546
4770;144.52345347453232;4770;63.380840479750965;4770;63.393047883541364;4770;0.53065521852639974;4770;4.5768608661152985;4770;4.500259407330546
4780;144.53566087832272;4780;63.356425672170168;4780;63.454084902493356;4780;0.53061568318457852;4780;4.5783867915890983;4780;4.500259407330546
4790;144.49903866695152;4790;63.222144230475784;4790;63.478499710074168;4790;0.53061568318457852;4790;4.5777764213995784;4790;4.500259407330546
4800;144.58449049348431;4800;63.270973845637378;4800;63.332010864589371;4800;0.53065521852639974;4800;4.5771660512100585;4800;4.500259407330546
4810;144.6577349162267;4810;63.393047883541364;4810;63.441877498702958;4810;0.53077382455186328;4810;4.5780816064943384;4810;4.500259407330546
4820;144.59669789727471;4820;63.429670094912559;4820;63.429670094912559;4820;0.530694753868221;4820;4.5762504959257786;4820;4.500259407330546
4830;144.54786828211311;4830;63.429670094912559;4830;63.429670094912559;4830;0.53077382455186328;4830;4.5789971617786183;4830;4.500259407330546
4840;144.53566087832272;4840;63.295388653218176;4840;63.393047883541364;4840;0.530694753868221;4840;4.5765556810205386;4840;4.500259407330546
4850;144.46241645558032;4850;63.332010864589371;4850;63.393047883541364;4850;0.530694753868221;4850;4.5783867915890983;4850;4.500259407330546
4860;144.46241645558032;4860;63.356425672170168;4860;63.490707113864566;4860;0.530694753868221;4860;4.5765556810205386;4860;4.500259407330546
4870;144.58449049348431;4870;63.307596057008574;4870;63.466292306283755;4870;0.53065521852639974;4870;4.5786919766838583;4870;4.500259407330546
4880;144.53566087832272;4880;63.307596057008574;4880;63.356425672170168;4880;0.53061568318457852;4880;4.5771660512100585;4880;4.500259407330546
4890;144.58449049348431;4890;63.25876644184698;4890;63.356425672170168;4890;0.53061568318457852;4890;4.5771660512100585;4890;4.500259407330546
4900;144.6333201086459;4900;63.25876644184698;4900;63.466292306283755;4900;0.530694753868221;4900;4.5777764213995784;4900;4.500259407330546
4910;144.52345347453232;4910;63.319803460798973;4910;63.454084902493356;4910;0.53065521852639974;4910;4.5768608661152985;4910;4.500259407330546
