Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
3490;141.239661854915;3490;22.8522598956267;3490;127.79931028168585;3490;0.53247384425017419;3490;0.11658070619830928;3490;0
3500;141.2640766624958;3500;22.681356242561112;3500;127.76268807031465;3500;0.53227616754106832;3500;0.11871700186162909;3500;0
3510;141.36173589281898;3510;22.656941434980315;3510;127.81151768547625;3510;0.53199942014832;3510;0.12421033356730858;3510;0
3520;141.34952848902859;3520;22.742393261513111;3520;127.83593249305704;3520;0.53176220809739294;3520;0.12024292733542893;3520;0
3530;141.34952848902859;3530;22.717978453932314;3530;127.83593249305704;3530;0.53144592536282353;3530;0.11383404034546954;3530;0
3540;141.48380993072297;3540;22.730185857722713;3540;127.94579912717063;3540;0.53116917797007535;3540;0.12482070375682852;3540;0
3550;141.39835810419018;3550;22.69356364635151;3550;127.94579912717063;3550;0.5310505719446118;3550;0.12207403790398877;3550;0
3560;141.41056550798058;3560;22.791222876674706;3560;127.83593249305704;3560;0.53085289523550594;3560;0.119632557145909;3560;0
3570;141.47160252693257;3570;22.791222876674706;3570;127.79931028168585;3570;0.53049707715911509;3570;0.11535996581926938;3570;0
3580;141.52043214209417;3580;22.730185857722713;3580;127.73827326273386;3580;0.5302203297663669;3580;0.12451551866206854;3580;0
3590;141.34952848902859;3590;22.656941434980315;3590;127.76268807031465;3590;0.52998311771543971;3590;0.11810663167210914;3590;0
3600;141.41056550798058;3600;22.717978453932314;3600;127.93359172338023;3600;0.52970637032269152;3600;0.11535996581926938;3600;0
3610;141.48380993072297;3610;22.779015472884307;3610;128.00683614612262;3610;0.52942962292994333;3610;0.119632557145909;3610;0
3620;141.44718771935177;3620;22.730185857722713;3620;127.94579912717063;3620;0.529152875537195;3620;0.12085329752494889;3620;0
3630;141.41056550798058;3630;22.864467299417097;3630;127.90917691579943;3630;0.52899473416991027;3630;0.11993774224066897;3630;0
3640;141.34952848902859;3640;22.803430280465104;3640;127.86034730063784;3640;0.5287575221189833;3640;0.1141392254402295;3640;0
3650;141.36173589281898;3650;22.69356364635151;3650;127.83593249305704;3650;0.5284412393844139;3650;0.12359996337778864;3650;0
3660;141.2518692587054;3660;22.717978453932314;3660;127.86034730063784;3660;0.52820402733348681;3660;0.11902218695638905;3660;0
3670;141.300698873867;3670;22.632526627399518;3670;127.90917691579943;3670;0.52796681528255984;3670;0.11780144657734916;3670;0
3680;141.39835810419018;3680;22.632526627399518;3680;128.00683614612262;3680;0.52780867391527508;3680;0.1141392254402295;3680;0
3690;141.47160252693257;3690;22.730185857722713;3690;127.93359172338023;3690;0.52753192652252678;3690;0.12085329752494889;3690;0
3700;141.39835810419018;3700;22.742393261513111;3700;127.79931028168585;3700;0.52729471447159981;3700;0.11810663167210914;3700;0
3710;141.31290627765739;3710;22.632526627399518;3710;127.82372508926665;3710;0.5270179670788514;3710;0.11535996581926938;3710;0
3720;141.43498031556138;3720;22.595904416028318;3720;127.76268807031465;3720;0.52674121968610321;3720;0.12024292733542893;3720;0
3730;141.45939512314217;3730;22.559282204657123;3730;127.75048066652425;3730;0.52650400763517624;3730;0.11810663167210914;3730;0
3740;141.43498031556138;3740;22.620319223609119;3740;127.81151768547625;3740;0.52622726024242794;3740;0.11871700186162909;3740;0
3750;141.48380993072297;3750;22.730185857722713;3750;127.89696951200904;3750;0.52602958353332208;3750;0.1141392254402295;3750;0
3760;141.63029877620775;3760;22.69356364635151;3760;127.89696951200904;3760;0.52575283614057366;3760;0.12237922299874875;3760;0
3770;141.59367656483656;3770;22.717978453932314;3770;127.79931028168585;3770;0.52547608874782548;3770;0.11719107638782922;3770;0
3780;141.53263954588456;3780;22.803430280465104;3780;127.86034730063784;3780;0.52515980601325607;3780;0.11780144657734916;3780;0
3790;141.38615070039978;3790;22.864467299417097;3790;127.99462874233222;3790;0.52488305862050788;3790;0.11658070619830928;3790;0
3800;141.43498031556138;3800;22.8522598956267;3800;127.98242133854183;3800;0.5246458465695808;3800;0.11902218695638905;3800;0
3810;141.41056550798058;3810;22.717978453932314;3810;127.81151768547625;3810;0.52440863451865372;3810;0.11810663167210914;3810;0
3820;141.300698873867;3820;22.644734031189916;3820;127.75048066652425;3820;0.52421095780954785;3820;0.11352885525070955;3820;0
3830;141.33732108523819;3830;22.815637684255503;3830;127.81151768547625;3830;0.52397374575862077;3830;0.11993774224066897;3830;0
3840;141.27628406628619;3840;22.8522598956267;3840;127.83593249305704;3840;0.52369699836587247;3840;0.11719107638782922;3840;0
3850;141.36173589281898;3850;22.705771050141916;3850;127.93359172338023;3850;0.52345978631494539;3850;0.11780144657734916;3850;0
3860;141.39835810419018;3860;22.681356242561112;3860;127.93359172338023;3860;0.5231830389221972;3860;0.1120029297769097;3860;0
3870;141.39835810419018;3870;22.791222876674706;3870;127.89696951200904;3870;0.52294582687127023;3870;0.11993774224066897;3870;0
3880;141.38615070039978;3880;22.815637684255503;3880;127.90917691579943;3880;0.52266907947852193;3880;0.11597033600878934;3880;0
3890;141.33732108523819;3890;22.730185857722713;3890;127.84813989684744;3890;0.52235279674395252;3890;0.11535996581926938;3890;0
3900;141.300698873867;3900;22.681356242561112;3900;127.82372508926665;3900;0.52219465537666776;3900;0.11658070619830928;3900;0
3910;141.33732108523819;3910;22.656941434980315;3910;127.83593249305704;3910;0.52195744332574079;3910;0.11658070619830928;3910;0
3920;141.38615070039978;3920;22.681356242561112;3920;127.81151768547625;3920;0.52175976661663481;3920;0.1184118167668691;3920;0
3930;141.39835810419018;3930;22.620319223609119;3930;127.98242133854183;3930;0.521562089907529;3930;0.11383404034546954;3930;0
3940;141.28849147007659;3940;22.608111819818721;3940;127.99462874233222;3940;0.52132487785660186;3940;0.11871700186162909;3940;0
3950;141.239661854915;3950;22.681356242561112;3950;127.94579912717063;3950;0.52100859512203246;3950;0.1141392254402295;3950;0
3960;141.36173589281898;3960;22.644734031189916;3960;127.99462874233222;3960;0.52073184772928427;3960;0.11810663167210914;3960;0
3970;141.37394329660938;3970;22.632526627399518;3970;127.90917691579943;3970;0.52041556499471464;3970;0.1141392254402295;3970;0
3980;141.39835810419018;3980;22.632526627399518;3980;127.83593249305704;3980;0.52009928226014523;3980;0.1174962614825892;3980;0
3990;141.47160252693257;3990;22.705771050141916;3990;127.79931028168585;3990;0.51990160555103937;3990;0.11383404034546954;3990;0
4000;141.58146916104616;4000;22.742393261513111;4000;127.92138431958983;4000;0.51958532281647;4000;0.11383404034546954;4000;0
4010;141.54484694967496;4010;22.644734031189916;4010;127.99462874233222;4010;0.51930857542372177;4010;0.11719107638782922;4010;0
4020;141.38615070039978;4020;22.730185857722713;4020;128.10449537644581;4020;0.51907136337279469;4020;0.11322367015594959;4020;0
4030;141.38615070039978;4030;22.717978453932314;4030;128.10449537644581;4030;0.51891322200550993;4030;0.11505478072450942;4030;0
4040;141.38615070039978;4040;22.644734031189916;4040;128.03125095370342;4040;0.518676009954583;4040;0.11108737449262979;4040;0
4050;141.34952848902859;4050;22.571489608447521;4050;128.05566576128422;4050;0.51835972722001356;4050;0.11719107638782922;4050;0
4060;141.34952848902859;4060;22.632526627399518;4060;128.04345835749382;4060;0.51804344448544415;4060;0.11169774468214973;4060;0
4070;141.48380993072297;4070;22.705771050141916;4070;128.03125095370342;4070;0.517806232434517;4070;0.11505478072450942;4070;0
4080;141.45939512314217;4080;22.534867397076326;4080;127.95800653096103;4080;0.51760855572541109;4080;0.11261329996642964;4080;0
4090;141.37394329660938;4090;22.608111819818721;4090;127.84813989684744;4090;0.51737134367448412;4090;0.1141392254402295;4090;0
4100;141.45939512314217;4100;22.681356242561112;4100;127.76268807031465;4100;0.51713413162355693;4100;0.11505478072450942;4100;0
4110;141.43498031556138;4110;22.608111819818721;4110;127.88476210821864;4110;0.51685738423080863;4110;0.11169774468214973;4110;0
4120;141.41056550798058;4120;22.644734031189916;4120;127.89696951200904;4120;0.51665970752170276;4120;0.11535996581926938;4120;0
4130;141.45939512314217;4130;22.620319223609119;4130;127.89696951200904;4130;0.51638296012895446;4130;0.11169774468214973;4130;0
4140;141.43498031556138;4140;22.681356242561112;4140;127.95800653096103;4140;0.51610621273620627;4140;0.11444441053498948;4140;0
4150;141.36173589281898;4150;22.717978453932314;4150;127.95800653096103;4150;0.51590853602710041;4150;0.10986663411358989;4150;0
4160;141.27628406628619;4160;22.644734031189916;4160;127.95800653096103;4160;0.51563178863435222;4160;0.11566515091402937;4160;0
4170;141.300698873867;4170;22.644734031189916;4170;127.92138431958983;4170;0.51531550589978281;4170;0.11108737449262979;4170;0
4180;141.44718771935177;4180;22.69356364635151;4180;127.89696951200904;4180;0.51503875850703451;4180;0.1120029297769097;4180;0
4190;141.48380993072297;4190;22.803430280465104;4190;127.82372508926665;4190;0.5147224757724651;4190;0.11169774468214973;4190;0
4200;141.55705435346536;4200;22.742393261513111;4200;127.92138431958983;4200;0.5144061930378957;4200;0.11169774468214973;4200;0
4210;141.53263954588456;4210;22.632526627399518;4210;128.00683614612262;4210;0.51416898098696862;4210;0.11352885525070955;4210;0
4220;141.44718771935177;4220;22.644734031189916;4220;128.01904354991302;4220;0.51393176893604153;4220;0.10956144901882993;4220;0
4230;141.45939512314217;4230;22.681356242561112;4230;128.00683614612262;4230;0.51365502154329334;4230;0.11352885525070955;4230;0
4240;141.41056550798058;4240;22.730185857722713;4240;127.95800653096103;4240;0.51337827415054516;4240;0.10895107882930999;4240;0
4250;141.44718771935177;4250;22.656941434980315;4250;128.04345835749382;4250;0.513141062099618;4250;0.11352885525070955;4250;0
4260;141.38615070039978;4260;22.534867397076326;4260;128.09228797265541;4260;0.51298292073233331;4260;0.10895107882930999;4260;0
4270;141.38615070039978;4270;22.595904416028318;4270;128.141117587817;4270;0.51270617333958513;4270;0.11261329996642964;4270;0
4280;141.36173589281898;4280;22.620319223609119;4280;128.05566576128422;4280;0.51242942594683683;4280;0.11078218939786982;4280;0
4290;141.38615070039978;4290;22.705771050141916;4290;128.05566576128422;4290;0.51219221389590974;4290;0.11108737449262979;4290;0
4300;141.38615070039978;4300;22.644734031189916;4300;128.01904354991302;4300;0.51195500184498266;4300;0.11139255958738976;4300;0
4310;141.300698873867;4310;22.547074800866724;4310;127.95800653096103;4310;0.51171778979405558;4310;0.10834070863979003;4310;0
4320;141.34952848902859;4320;22.632526627399518;4320;128.05566576128422;4320;0.51148057774312838;4320;0.1120029297769097;4320;0
4330;141.34952848902859;4330;22.595904416028318;4330;128.08008056886501;4330;0.5112038303503802;4330;0.10864589373455;4330;0
4340;141.34952848902859;4340;22.534867397076326;4340;128.04345835749382;4340;0.510927082957632;4340;0.11291848506118961;4340;0
4350;141.36173589281898;4350;22.608111819818721;4350;127.98242133854183;4350;0.51068987090670492;4350;0.10803552354503006;4350;0
4360;141.44718771935177;4360;22.766808069093909;4360;127.99462874233222;4360;0.51041312351395673;4360;0.11139255958738976;4360;0
4370;141.41056550798058;4370;22.730185857722713;4370;128.04345835749382;4370;0.51013637612120843;4370;0.10711996826075015;4370;0
4380;141.36173589281898;4380;22.644734031189916;4380;128.09228797265541;4380;0.50993869941210257;4380;0.10895107882930999;4380;0
4390;141.45939512314217;4390;22.620319223609119;4390;127.90917691579943;4390;0.5097410227029967;4390;0.10925626392406995;4390;0
4400;141.43498031556138;4400;22.730185857722713;4400;127.82372508926665;4400;0.5094642753102484;4400;0.10834070863979003;4400;0
4410;141.39835810419018;4410;22.656941434980315;4410;127.95800653096103;4410;0.509147992575679;4410;0.11139255958738976;4410;0
4420;141.54484694967496;4420;22.571489608447521;4420;128.11670278023621;4420;0.5088712451829307;4420;0.10711996826075015;4420;0
4430;141.61809137241735;4430;22.656941434980315;4430;128.202154606769;4430;0.50863403313200373;4430;0.11108737449262979;4430;0
4440;141.52043214209417;4440;22.644734031189916;4440;128.141117587817;4440;0.50835728573925554;4440;0.10650959807123021;4440;0
4450;141.43498031556138;4450;22.632526627399518;4450;128.05566576128422;4450;0.50815960903014956;4450;0.11139255958738976;4450;0
4460;141.34952848902859;4460;22.644734031189916;4460;127.99462874233222;4460;0.507803790953759;4460;0.10681478316599018;4460;0
4470;141.47160252693257;4470;22.705771050141916;4470;127.94579912717063;4470;0.50756657890283186;4470;0.10956144901882993;4470;0
4480;141.45939512314217;4480;22.620319223609119;4480;127.93359172338023;4480;0.50732936685190488;4480;0.10895107882930999;4480;0
4490;141.39835810419018;4490;22.559282204657123;4490;127.99462874233222;4490;0.50705261945915669;4490;0.10834070863979003;4490;0
4500;141.44718771935177;4500;22.547074800866724;4500;127.95800653096103;4500;0.50681540740822961;4500;0.10925626392406995;4500;0
4510;141.31290627765739;4510;22.534867397076326;4510;127.99462874233222;4510;0.50649912467366;4510;0.10620441297647024;4510;0
4520;141.39835810419018;4520;22.632526627399518;4520;127.95800653096103;4520;0.50618284193909058;4520;0.10986663411358989;4520;0
4530;141.49601733451337;4530;22.705771050141916;4530;127.88476210821864;4530;0.50590609454634239;4530;0.10681478316599018;4530;0
4540;141.47160252693257;4540;22.632526627399518;4540;127.93359172338023;4540;0.50562934715359409;4540;0.11169774468214973;4540;0
4550;141.37394329660938;4550;22.595904416028318;4550;128.00683614612262;4550;0.5053525997608459;4550;0.10681478316599018;4550;0
4560;141.38615070039978;4560;22.705771050141916;4560;128.05566576128422;4560;0.50511538770991893;4560;0.10986663411358989;4560;0
4570;141.36173589281898;4570;22.742393261513111;4570;128.08008056886501;4570;0.50483864031717052;4570;0.10681478316599018;4570;0
4580;141.39835810419018;4580;22.730185857722713;4580;128.11670278023621;4580;0.50460142826624355;4580;0.10742515335551012;4580;0
4590;141.48380993072297;4590;22.644734031189916;4590;128.09228797265541;4590;0.50440375155713768;4590;0.10895107882930999;4590;0
4600;141.55705435346536;4600;22.486037781914732;4600;128.08008056886501;4600;0.504087468822568;4600;0.10803552354503006;4600;0
4610;141.53263954588456;4610;22.522659993285927;4610;128.04345835749382;4610;0.50385025677164108;4610;0.11108737449262979;4610;0
4620;141.41056550798058;4620;22.656941434980315;4620;128.05566576128422;4620;0.50357350937889278;4620;0.10681478316599018;4620;0
4630;141.49601733451337;4630;22.644734031189916;4630;128.00683614612262;4630;0.50341536801160813;4630;0.11108737449262979;4630;0
4640;141.52043214209417;4640;22.595904416028318;4640;127.95800653096103;4640;0.50313862061885983;4640;0.10681478316599018;4640;0
4650;141.43498031556138;4650;22.644734031189916;4650;128.08008056886501;4650;0.50286187322611164;4650;0.11078218939786982;4650;0
4660;141.36173589281898;4660;22.608111819818721;4660;128.04345835749382;4660;0.50258512583336334;4660;0.10650959807123021;4660;0
4670;141.44718771935177;4670;22.656941434980315;4670;128.09228797265541;4670;0.50230837844061516;4670;0.10925626392406995;4670;0
4680;141.49601733451337;4680;22.644734031189916;4680;128.08008056886501;4680;0.50207116638968807;4680;0.10864589373455;4680;0
4690;141.53263954588456;4690;22.571489608447521;4690;128.00683614612262;4690;0.50179441899693988;4690;0.10711996826075015;4690;0
4700;141.53263954588456;4700;22.608111819818721;4700;128.04345835749382;4700;0.50147813626237037;4700;0.10956144901882993;4700;0
4710;141.44718771935177;4710;22.571489608447521;4710;128.11670278023621;4710;0.50120138886962218;4710;0.10650959807123021;4710;0
4720;141.39835810419018;4720;22.547074800866724;4720;128.1899472029786;4720;0.50108278284415864;4720;0.11108737449262979;4720;0
4730;141.41056550798058;4730;22.473830378124333;4730;128.141117587817;4730;0.50084557079323155;4730;0.10620441297647024;4730;0
4740;141.38615070039978;4740;22.510452589495529;4740;128.08008056886501;4740;0.50052928805866215;4740;0.11047700430310983;4740;0
4750;141.41056550798058;4750;22.705771050141916;4750;128.10449537644581;4750;0.50021300532409274;4750;0.10711996826075015;4750;0
4760;141.47160252693257;4760;22.620319223609119;4760;128.05566576128422;4760;0.49997579327316571;4760;0.11047700430310983;4760;0
4770;141.39835810419018;4770;22.473830378124333;4770;127.93359172338023;4770;0.49973858122223863;4770;0.10803552354503006;4770;0
4780;141.47160252693257;4780;22.473830378124333;4780;128.10449537644581;4780;0.49958043985495393;4780;0.10864589373455;4780;0
4790;141.52043214209417;4790;22.547074800866724;4790;128.15332499160741;4790;0.49934322780402685;4790;0.10986663411358989;4790;0
4800;141.53263954588456;4800;22.595904416028318;4800;128.09228797265541;4800;0.49906648041127855;4800;0.10895107882930999;4800;0
4810;141.58146916104616;4810;22.534867397076326;4810;128.10449537644581;4810;0.49882926836035141;4810;0.11261329996642964;4810;0
4820;141.47160252693257;4820;22.510452589495529;4820;128.1777397991882;4820;0.49855252096760316;4820;0.10650959807123021;4820;0
4830;141.45939512314217;4830;22.595904416028318;4830;128.141117587817;4830;0.49835484425849735;4830;0.11078218939786982;4830;0
4840;141.54484694967496;4840;22.608111819818721;4840;128.12891018402661;4840;0.49807809686574911;4840;0.10589922788171027;4840;0
4850;141.59367656483656;4850;22.595904416028318;4850;128.15332499160741;4850;0.49780134947300086;4850;0.10986663411358989;4850;0
4860;141.55705435346536;4860;22.595904416028318;4860;128.1777397991882;4860;0.49756413742207378;4860;0.10681478316599018;4860;0
4870;141.45939512314217;4870;22.510452589495529;4870;128.11670278023621;4870;0.4973269253711467;4870;0.10895107882930999;4870;0
4880;141.41056550798058;4880;22.534867397076326;4880;128.05566576128422;4880;0.49708971332021967;4880;0.10925626392406995;4880;0
4890;141.47160252693257;4890;22.534867397076326;4890;128.03125095370342;4890;0.4967338952438291;4890;0.10803552354503006;4890;0
4900;141.43498031556138;4900;22.595904416028318;4900;127.98242133854183;4900;0.49641761250925959;4900;0.11108737449262979;4900;0
4910;141.38615070039978;4910;22.656941434980315;4910;128.04345835749382;4910;0.49618040045833245;4910;0.10742515335551012;4910;0
4920;141.47160252693257;4920;22.547074800866724;4920;128.05566576128422;4920;0.4959036530655842;4920;0.11108737449262979;4920;0
4930;141.55705435346536;4930;22.473830378124333;4930;128.11670278023621;4930;0.4955873703310148;4930;0.10620441297647024;4930;0
4940;141.55705435346536;4940;22.547074800866724;4940;128.15332499160741;4940;0.49538969362190893;4940;0.11108737449262979;4940;0
4950;141.41056550798058;4950;22.534867397076326;4950;128.08008056886501;4950;0.49511294622916074;4950;0.10803552354503006;4950;0
4960;141.53263954588456;4960;22.620319223609119;4960;128.09228797265541;4960;0.49483619883641239;4960;0.11047700430310983;4960;0
4970;141.54484694967496;4970;22.595904416028318;4970;128.04345835749382;4970;0.49463852212730658;4970;0.10803552354503006;4970;0
4980;141.36173589281898;4980;22.522659993285927;4980;128.05566576128422;4980;0.49428270405091596;4980;0.10864589373455;4980;0
4990;141.41056550798058;4990;22.510452589495529;4990;128.09228797265541;4990;0.49404549199998893;4990;0.11108737449262979;4990;0
5000;141.52043214209417;5000;22.461622974333935;5000;128.10449537644581;5000;0.49388735063270417;5000;0.10742515335551012;5000;0
5010;141.48380993072297;5010;22.547074800866724;5010;128.11670278023621;5010;0.49365013858177714;5010;0.11169774468214973;5010;0
5020;141.43498031556138;5020;22.510452589495529;5020;128.141117587817;5020;0.49333385584720774;5020;0.10711996826075015;5020;0
5030;141.45939512314217;5030;22.522659993285927;5030;128.04345835749382;5030;0.49305710845445949;5030;0.11139255958738976;5030;0
5040;141.37394329660938;5040;22.486037781914732;5040;128.05566576128422;5040;0.49278036106171125;5040;0.10711996826075015;5040;0
5050;141.43498031556138;5050;22.522659993285927;5050;128.2143620105594;5050;0.49254314901078416;5050;0.11108737449262979;5050;0
5060;141.38615070039978;5060;22.571489608447521;5060;128.15332499160741;5060;0.49230593695985708;5060;0.10834070863979003;5060;0
5070;141.38615070039978;5070;22.522659993285927;5070;128.08008056886501;5070;0.49198965422528768;5070;0.10834070863979003;5070;0
5080;141.38615070039978;5080;22.522659993285927;5080;128.00683614612262;5080;0.49175244217436065;5080;0.10925626392406995;5080;0
5090;141.33732108523819;5090;22.522659993285927;5090;128.01904354991302;5090;0.49143615943979113;5090;0.10864589373455;5090;0
5100;141.37394329660938;5100;22.571489608447521;5100;128.08008056886501;5100;0.49123848273068521;5100;0.11169774468214973;5100;0
5110;141.31290627765739;5110;22.632526627399518;5110;128.15332499160741;5110;0.49096173533793697;5110;0.10742515335551012;5110;0
5120;141.41056550798058;5120;22.571489608447521;5120;128.1777397991882;5120;0.49072452328700994;5120;0.11169774468214973;5120;0
5130;141.41056550798058;5130;22.522659993285927;5130;128.08008056886501;5130;0.49048731123608291;5130;0.10803552354503006;5130;0
5140;141.43498031556138;5140;22.473830378124333;5140;128.12891018402661;5140;0.49025009918515577;5140;0.1120029297769097;5140;0
5150;141.39835810419018;5150;22.461622974333935;5150;128.1777397991882;5150;0.48989428110876515;5150;0.10742515335551012;5150;0
5160;141.41056550798058;5160;22.534867397076326;5160;128.01904354991302;5160;0.48965706905783812;5160;0.11047700430310983;5160;0
5170;141.48380993072297;5170;22.620319223609119;5170;128.01904354991302;5170;0.48949892769055348;5170;0.11047700430310983;5170;0
5180;141.39835810419018;5180;22.571489608447521;5180;128.141117587817;5180;0.48922218029780518;5180;0.10864589373455;5180;0
5190;141.41056550798058;5190;22.461622974333935;5190;128.1899472029786;5190;0.4890245035886992;5190;0.11047700430310983;5190;0
5200;141.43498031556138;5200;22.559282204657123;5200;128.2265694143498;5200;0.488747756195951;5200;0.10834070863979003;5200;0
5210;141.38615070039978;5210;22.486037781914732;5210;128.15332499160741;5210;0.48847100880320277;5210;0.1120029297769097;5210;0
5220;141.45939512314217;5220;22.339548936429946;5220;128.09228797265541;5220;0.48823379675227563;5220;0.10742515335551012;5220;0
5230;141.52043214209417;5230;22.449415570543536;5230;128.11670278023621;5230;0.48795704935952738;5230;0.11261329996642964;5230;0
5240;141.45939512314217;5240;22.522659993285927;5240;128.15332499160741;5240;0.48771983730860036;5240;0.10834070863979003;5240;0
5250;141.49601733451337;5250;22.620319223609119;5250;128.12891018402661;5250;0.48744308991585217;5250;0.11169774468214973;5250;0
5260;141.52043214209417;5260;22.595904416028318;5260;128.10449537644581;5260;0.48716634252310392;5260;0.10956144901882993;5260;0
