Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\JibNed150bar\-95prosent.csv;
Starttime of export;134214059217620000;torsdag 23. april 2026;10:18:41.762
Endtime of export;134214059308966788;torsdag 23. april 2026;10:18:50.896


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
1220;148.77162999359109;1220;23.853267006439403;1220;134.55000457777641;1220;0.67875460898853335;1220;0.13641773735770746;1220;0.249946592608417
1230;148.7228003784295;1230;23.755607776116214;1230;134.48896755882441;1230;0.67835925557032173;1230;0.13031403546250803;1230;0.249946592608417
1240;148.74721518601029;1240;23.816644795068207;1240;134.537797173986;1240;0.67804297283575232;1240;0.13550218207342754;1240;0.249946592608417
1250;148.62514114810631;1250;23.877681814020203;1250;134.52558977019561;1250;0.67772669010118292;1250;0.12909329508346812;1250;0.249946592608417
1260;148.77162999359109;1260;23.853267006439403;1260;134.48896755882441;1260;0.67737087202479207;1260;0.1358073671681875;1260;0.249946592608417
1270;148.79604480117189;1270;23.841059602649004;1270;134.41572313608202;1270;0.67705458929022266;1270;0.13000885036774804;1270;0.249946592608417
1280;148.6739707632679;1280;23.767815179906613;1280;134.42793053987242;1280;0.67673830655565326;1280;0.13367107150486771;1280;0.249946592608417
1290;148.7228003784295;1290;23.79222998748741;1290;134.48896755882441;1290;0.67654062984654739;1290;0.13367107150486771;1290;0.249946592608417
1300;148.80825220496229;1300;23.841059602649004;1300;134.537797173986;1300;0.67630341779562031;1300;0.12970366527298807;1300;0.249946592608417
1310;148.77162999359109;1310;23.938718832972196;1310;134.50117496261481;1310;0.67606620574469323;1310;0.13458662678914762;1310;0.249946592608417
1320;148.7228003784295;1320;23.828852198858606;1320;134.598834192938;1320;0.67571038766830271;1320;0.13153477584154791;1320;0.249946592608417
1330;148.77162999359109;1330;23.804437391277808;1330;134.5866267891476;1330;0.67535456959191209;1330;0.1358073671681875;1330;0.249946592608417
1340;148.7228003784295;1340;23.877681814020203;1340;134.46455275124362;1340;0.67495921617370036;1340;0.12909329508346812;1340;0.249946592608417
1350;148.84487441633351;1350;23.804437391277808;1350;134.52558977019561;1350;0.67468246878095206;1350;0.13489181188390759;1350;0.249946592608417
1360;148.7350077822199;1360;23.804437391277808;1360;134.52558977019561;1360;0.67428711536274033;1360;0.12909329508346812;1360;0.249946592608417
1370;148.64955595568711;1370;23.926511429181797;1370;134.46455275124362;1370;0.67404990331181325;1370;0.13336588641010774;1370;0.249946592608417
1380;148.6739707632679;1380;23.975341044343395;1380;134.45234534745322;1380;0.67381269126088617;1380;0.13183996093630787;1380;0.249946592608417
1390;148.79604480117189;1390;23.877681814020203;1390;134.48896755882441;1390;0.67345687318449554;1390;0.13275551622058779;1390;0.249946592608417
1400;148.86928922391431;1400;23.853267006439403;1400;134.44013794366282;1400;0.67321966113356846;1400;0.13458662678914762;1400;0.249946592608417
1410;148.7105929746391;1410;23.816644795068207;1410;134.44013794366282;1410;0.672863843057178;1410;0.13153477584154791;1410;0.249946592608417
1420;148.6861781670583;1420;23.816644795068207;1420;134.42793053987242;1420;0.67250802498078721;1420;0.13702810754722741;1420;0.249946592608417
1430;148.74721518601029;1430;23.755607776116214;1430;134.36689352092043;1430;0.6721917422462178;1430;0.13031403546250803;1430;0.249946592608417
1440;148.83266701254311;1440;23.804437391277808;1440;134.35468611713003;1440;0.6718754595116484;1440;0.13550218207342754;1440;0.249946592608417
1450;148.7350077822199;1450;24.011963255714591;1450;134.36689352092043;1450;0.671559176777079;1450;0.12909329508346812;1450;0.249946592608417
1460;148.7105929746391;1460;23.975341044343395;1460;134.36689352092043;1460;0.67124289404250959;1460;0.13702810754722741;1460;0.249946592608417
1470;148.7105929746391;1470;23.902096621601;1470;134.41572313608202;1470;0.67092661130794018;1470;0.13183996093630787;1470;0.249946592608417
1480;148.6861781670583;1480;23.853267006439403;1480;134.50117496261481;1480;0.67061032857337077;1480;0.13122959074678792;1480;0.249946592608417
1490;148.63734855189671;1490;23.841059602649004;1490;134.41572313608202;1490;0.67037311652244369;1490;0.13245033112582782;1490;0.249946592608417
1500;148.7228003784295;1500;23.902096621601;1500;134.44013794366282;1500;0.66997776310423185;1500;0.12939848017822808;1500;0.249946592608417
1510;148.86928922391431;1510;24.011963255714591;1510;134.42793053987242;1510;0.66966148036966244;1510;0.13428144169438766;1510;0.249946592608417
1520;148.83266701254311;1520;24.011963255714591;1520;134.33027130954923;1520;0.669345197635093;1520;0.13122959074678792;1520;0.249946592608417
1530;148.74721518601029;1530;23.938718832972196;1530;134.46455275124362;1530;0.66906845024234485;1530;0.13641773735770746;1530;0.249946592608417
1540;148.62514114810631;1540;23.853267006439403;1540;134.44013794366282;1540;0.66875216750777544;1540;0.12970366527298807;1540;0.249946592608417
1550;148.60072634052551;1550;23.8898892178106;1550;134.44013794366282;1550;0.668435884773206;1550;0.13641773735770746;1550;0.249946592608417
1560;148.51527451399272;1560;23.8898892178106;1560;134.55000457777641;1560;0.66811960203863663;1560;0.12939848017822808;1560;0.249946592608417
1570;148.6739707632679;1570;23.70677816095462;1570;134.51338236640521;1570;0.66780331930406722;1570;0.13336588641010774;1570;0.249946592608417
1580;148.77162999359109;1580;23.816644795068207;1580;134.537797173986;1580;0.66756610725314;1580;0.13336588641010774;1580;0.249946592608417
1590;148.6861781670583;1590;23.999755851924192;1590;134.598834192938;1590;0.66721028917674929;1590;0.12970366527298807;1590;0.249946592608417
1600;148.7350077822199;1600;23.9143040253914;1600;134.46455275124362;1600;0.666933541784001;1600;0.13367107150486771;1600;0.249946592608417
1610;148.78383739738149;1610;23.828852198858606;1610;134.48896755882441;1610;0.666498653023968;1610;0.13183996093630787;1610;0.249946592608417
1620;148.77162999359109;1620;23.841059602649004;1620;134.45234534745322;1620;0.66622190563121986;1620;0.13641773735770746;1620;0.249946592608417
1630;148.6861781670583;1630;23.877681814020203;1630;134.45234534745322;1630;0.6660637642639351;1630;0.12970366527298807;1630;0.249946592608417
1640;148.7350077822199;1640;23.987548448133793;1640;134.48896755882441;1640;0.66578701687118691;1640;0.13611255226294747;1640;0.249946592608417
1650;148.6739707632679;1650;23.963133640552993;1650;134.39130832850122;1650;0.665352128111154;1650;0.13092440565202795;1650;0.249946592608417
1660;148.6983855708487;1660;24.011963255714591;1660;134.35468611713003;1660;0.66499631003476334;1660;0.13336588641010774;1660;0.249946592608417
1670;148.74721518601029;1670;23.963133640552993;1670;134.35468611713003;1670;0.66475909798383626;1670;0.12939848017822808;1670;0.249946592608417
1680;148.7228003784295;1680;23.8898892178106;1680;134.41572313608202;1680;0.66444281524926685;1680;0.13183996093630787;1680;0.249946592608417
1690;148.62514114810631;1690;23.987548448133793;1690;134.35468611713003;1690;0.66416606785651855;1690;0.1339762565996277;1690;0.249946592608417
1700;148.6739707632679;1700;23.963133640552993;1700;134.48896755882441;1700;0.663810249780128;1700;0.13122959074678792;1700;0.249946592608417
1710;148.9059114352855;1710;23.938718832972196;1710;134.598834192938;1710;0.66349396704555863;1710;0.13672292245246742;1710;0.249946592608417
1720;148.80825220496229;1720;23.938718832972196;1720;134.6354564043092;1720;0.663138148969168;1720;0.13031403546250803;1720;0.249946592608417
1730;148.74721518601029;1730;23.877681814020203;1730;134.55000457777641;1730;0.66294047226006214;1730;0.1358073671681875;1730;0.249946592608417
1740;148.6739707632679;1740;23.9143040253914;1740;134.35468611713003;1740;0.66258465418367152;1740;0.12970366527298807;1740;0.249946592608417
1750;148.77162999359109;1750;23.8898892178106;1750;134.48896755882441;1750;0.662268371449102;1750;0.13641773735770746;1750;0.249946592608417
1760;148.84487441633351;1760;23.8898892178106;1760;134.44013794366282;1760;0.66199162405635381;1760;0.13122959074678792;1760;0.249946592608417
1770;148.80825220496229;1770;24.073000274666583;1770;134.40351573229162;1770;0.6616753413217844;1770;0.13122959074678792;1770;0.249946592608417
1780;148.86928922391431;1780;24.060792870876185;1780;134.42793053987242;1780;0.66143812927085721;1780;0.13245033112582782;1780;0.249946592608417
1790;148.7350077822199;1790;24.011963255714591;1790;134.41572313608202;1790;0.66104277585264559;1790;0.13367107150486771;1790;0.249946592608417
1800;148.7350077822199;1800;23.987548448133793;1800;134.39130832850122;1800;0.66072649311807619;1800;0.13702810754722741;1800;0.249946592608417
1810;148.84487441633351;1810;23.963133640552993;1810;134.39130832850122;1810;0.66041021038350678;1810;0.12970366527298807;1810;0.249946592608417
1820;148.86928922391431;1820;23.938718832972196;1820;134.40351573229162;1820;0.66009392764893737;1820;0.13489181188390759;1820;0.249946592608417
1830;148.80825220496229;1830;23.828852198858606;1830;134.50117496261481;1830;0.65977764491436786;1830;0.12939848017822808;1830;0.249946592608417
1840;148.74721518601029;1840;23.926511429181797;1840;134.537797173986;1840;0.65954043286344077;1840;0.1358073671681875;1840;0.249946592608417
1850;148.6983855708487;1850;23.987548448133793;1850;134.45234534745322;1850;0.65922415012887137;1850;0.12909329508346812;1850;0.249946592608417
1860;148.80825220496229;1860;23.975341044343395;1860;134.46455275124362;1860;0.658907867394302;1860;0.13428144169438766;1860;0.249946592608417
1870;148.79604480117189;1870;24.011963255714591;1870;134.41572313608202;1870;0.65859158465973255;1870;0.13428144169438766;1870;0.249946592608417
1880;148.6983855708487;1880;23.9143040253914;1880;134.42793053987242;1880;0.65815669589969961;1880;0.13031403546250803;1880;0.249946592608417
1890;148.6739707632679;1890;23.8898892178106;1890;134.40351573229162;1890;0.65787994850695131;1890;0.13275551622058779;1890;0.249946592608417
1900;148.61293374431591;1900;23.975341044343395;1900;134.33027130954923;1900;0.65760320111420312;1900;0.13214514603106786;1900;0.249946592608417
1910;148.77162999359109;1910;23.987548448133793;1910;134.41572313608202;1910;0.6572869183796336;1910;0.13702810754722741;1910;0.249946592608417
1920;148.9303262428663;1920;23.999755851924192;1920;134.5622119815668;1920;0.65701017098688541;1920;0.12909329508346812;1920;0.249946592608417
1930;148.88149662770471;1930;24.09741508224738;1930;134.5622119815668;1930;0.656693888252316;1930;0.1358073671681875;1930;0.249946592608417
1940;148.74721518601029;1940;24.048585467085786;1940;134.48896755882441;1940;0.65633807017592538;1940;0.13000885036774804;1940;0.249946592608417
1950;148.77162999359109;1950;24.011963255714591;1950;134.39130832850122;1950;0.656021787441356;1950;0.13611255226294747;1950;0.249946592608417
1960;148.7350077822199;1960;23.938718832972196;1960;134.34247871333963;1960;0.65570550470678657;1960;0.13122959074678792;1960;0.249946592608417
1970;148.7228003784295;1970;23.999755851924192;1970;134.50117496261481;1970;0.65538922197221716;1970;0.13153477584154791;1970;0.249946592608417
1980;148.79604480117189;1980;24.085207678456982;1980;134.52558977019561;1980;0.65515200992129;1980;0.13458662678914762;1980;0.249946592608417
1990;148.84487441633351;1990;23.987548448133793;1990;134.48896755882441;1990;0.65479619184489946;1990;0.13000885036774804;1990;0.249946592608417
2000;148.83266701254311;2000;23.975341044343395;2000;134.46455275124362;2000;0.65451944445215116;2000;0.13458662678914762;2000;0.249946592608417
2010;148.7350077822199;2010;23.975341044343395;2010;134.36689352092043;2010;0.654242697059403;2010;0.13214514603106786;2010;0.249946592608417
2020;148.74721518601029;2020;24.024170659504989;2020;134.42793053987242;2020;0.65396594966665467;2020;0.13641773735770746;2020;0.249946592608417
2030;148.7350077822199;2030;23.999755851924192;2030;134.48896755882441;2030;0.65361013159026415;2030;0.12726218451490831;2030;0.249946592608417
2040;148.79604480117189;2040;23.999755851924192;2040;134.41572313608202;2040;0.65333338419751585;2040;0.13458662678914762;2040;0.249946592608417
2050;148.6983855708487;2050;24.024170659504989;2050;134.42793053987242;2050;0.65305663680476767;2050;0.13092440565202795;2050;0.249946592608417
2060;148.63734855189671;2060;23.938718832972196;2060;134.48896755882441;2060;0.65277988941201948;2060;0.13367107150486771;2060;0.249946592608417
2070;148.7105929746391;2070;23.926511429181797;2070;134.42793053987242;2070;0.65242407133562885;2070;0.1339762565996277;2070;0.249946592608417
2080;148.6739707632679;2080;23.975341044343395;2080;134.45234534745322;2080;0.65198918257559568;2080;0.13245033112582782;2080;0.249946592608417
