Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-5prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:28:34.518;;;;;;;;
4980;144.41358684041873;4980;64.503921628467666;4980;64.650410473952462;4980;0.5308133598936845;4980;4.8435926389355144;4980;4.750205999938963
4990;144.54786828211311;4990;64.528336436048463;4990;64.577166051210057;4990;0.5308133598936845;4990;4.8451185644093142;4990;4.750205999938963
5000;144.6455275124363;5000;64.564958647419658;5000;64.589373455000455;5000;0.53077382455186328;5000;4.8426770836512345;5000;4.750205999938963
5010;144.6333201086459;5010;64.55275124362926;5010;64.687032685323658;5010;0.530694753868221;5010;4.8442030091250343;5010;4.750205999938963
5020;144.6333201086459;5020;64.528336436048463;5020;64.735862300485252;5020;0.53065521852639974;5020;4.8426770836512345;5020;4.750205999938963
5030;144.62111270485551;5030;64.540543839838861;5030;64.674825281533259;5030;0.530694753868221;5030;4.8429822687459945;5030;4.750205999938963
5040;144.51124607074192;5040;64.418469801934876;5040;64.601580858790854;5040;0.530694753868221;5040;4.8429822687459945;5040;4.750205999938963
5050;144.46241645558032;5050;64.406262398144477;5050;64.625995666371651;5050;0.53065521852639974;5050;4.8423718985564745;5050;4.750205999938963
5060;144.60890530106511;5060;64.601580858790854;5060;64.55275124362926;5060;0.530694753868221;5060;4.8445081942197943;5060;4.750205999938963
5070;144.59669789727471;5070;64.516129032258064;5070;64.479506820886868;5070;0.53065521852639974;5070;4.8423718985564745;5070;4.750205999938963
5080;144.54786828211311;5080;64.430677205725274;5080;64.613788262581252;5080;0.53065521852639974;5080;4.8432874538407544;5080;4.750205999938963
5090;144.52345347453232;5090;64.503921628467666;5090;64.687032685323658;5090;0.53065521852639974;5090;4.8417615283669546;5090;4.750205999938963
5100;144.58449049348431;5100;64.528336436048463;5100;64.638203070162049;5100;0.53077382455186328;5100;4.8435926389355144;5100;4.750205999938963
5110;144.54786828211311;5110;64.516129032258064;5110;64.625995666371651;5110;0.53077382455186328;5110;4.8420667134617146;5110;4.750205999938963
5120;144.58449049348431;5120;64.479506820886868;5120;64.699240089114056;5120;0.53077382455186328;5120;4.8423718985564745;5120;4.750205999938963
5130;144.53566087832272;5130;64.516129032258064;5130;64.674825281533259;5130;0.53065521852639974;5130;4.8423718985564745;5130;4.750205999938963
5140;144.45020905178993;5140;64.528336436048463;5140;64.589373455000455;5140;0.53065521852639974;5140;4.8417615283669546;5140;4.750205999938963
5150;144.45020905178993;5150;64.528336436048463;5150;64.528336436048463;5150;0.53077382455186328;5150;4.8426770836512345;5150;4.750205999938963
5160;144.51124607074192;5160;64.638203070162049;5160;64.430677205725274;5160;0.53077382455186328;5160;4.8420667134617146;5160;4.750205999938963
5170;144.59669789727471;5170;64.601580858790854;5170;64.479506820886868;5170;0.53077382455186328;5170;4.8435926389355144;5170;4.750205999938963
5180;144.49903866695152;5180;64.46729941709647;5180;64.638203070162049;5180;0.530694753868221;5180;4.8408459730826747;5180;4.750205999938963
5190;144.56007568590351;5190;64.479506820886868;5190;64.625995666371651;5190;0.530694753868221;5190;4.8420667134617146;5190;4.750205999938963
5200;144.52345347453232;5200;64.455092013306071;5200;64.601580858790854;5200;0.530694753868221;5200;4.8405407879879148;5200;4.750205999938963
5210;144.53566087832272;5210;64.601580858790854;5210;64.638203070162049;5210;0.53065521852639974;5210;4.8426770836512345;5210;4.750205999938963
5220;144.60890530106511;5220;64.699240089114056;5220;64.528336436048463;5220;0.530694753868221;5220;4.8420667134617146;5220;4.750205999938963
5230;144.58449049348431;5230;64.601580858790854;5230;64.577166051210057;5230;0.530694753868221;5230;4.8417615283669546;5230;4.750205999938963
5240;144.59669789727471;5240;64.528336436048463;5240;64.625995666371651;5240;0.53065521852639974;5240;4.8420667134617146;5240;4.750205999938963
5250;144.6821497238075;5250;64.528336436048463;5250;64.589373455000455;5250;0.530694753868221;5250;4.8411511581774347;5250;4.750205999938963
5260;144.60890530106511;5260;64.55275124362926;5260;64.601580858790854;5260;0.530694753868221;5260;4.8423718985564745;5260;4.750205999938963
5270;144.47462385937072;5270;64.589373455000455;5270;64.516129032258064;5270;0.53065521852639974;5270;4.8402356028931548;5270;4.750205999938963
5280;144.51124607074192;5280;64.650410473952462;5280;64.638203070162049;5280;0.530694753868221;5280;4.8429822687459945;5280;4.750205999938963
5290;144.43800164799953;5290;64.589373455000455;5290;64.699240089114056;5290;0.530694753868221;5290;4.8405407879879148;5290;4.750205999938963
5300;144.43800164799953;5300;64.589373455000455;5300;64.540543839838861;5300;0.53077382455186328;5300;4.8411511581774347;5300;4.750205999938963
5310;144.47462385937072;5310;64.564958647419658;5310;64.55275124362926;5310;0.53077382455186328;5310;4.8399304177983948;5310;4.750205999938963
5320;144.58449049348431;5320;64.516129032258064;5320;64.589373455000455;5320;0.53077382455186328;5320;4.8408459730826747;5320;4.750205999938963
5330;144.56007568590351;5330;64.503921628467666;5330;64.601580858790854;5330;0.530694753868221;5330;4.8411511581774347;5330;4.750205999938963
5340;144.45020905178993;5340;64.430677205725274;5340;64.601580858790854;5340;0.530694753868221;5340;4.8402356028931548;5340;4.750205999938963
5350;144.41358684041873;5350;64.455092013306071;5350;64.540543839838861;5350;0.53065521852639974;5350;4.8417615283669546;5350;4.750205999938963
5360;144.56007568590351;5360;64.479506820886868;5360;64.516129032258064;5360;0.53065521852639974;5360;4.8399304177983948;5360;4.750205999938963
5370;144.58449049348431;5370;64.564958647419658;5370;64.625995666371651;5370;0.53077382455186328;5370;4.8423718985564745;5370;4.750205999938963
5380;144.43800164799953;5380;64.528336436048463;5380;64.601580858790854;5380;0.53065521852639974;5380;4.8405407879879148;5380;4.750205999938963
5390;144.51124607074192;5390;64.357432782982883;5390;64.503921628467666;5390;0.53065521852639974;5390;4.8417615283669546;5390;4.750205999938963
5400;144.53566087832272;5400;64.357432782982883;5400;64.589373455000455;5400;0.530694753868221;5400;4.8399304177983948;5400;4.750205999938963
5410;144.49903866695152;5410;64.430677205725274;5410;64.503921628467666;5410;0.530694753868221;5410;4.8405407879879148;5410;4.750205999938963
5420;144.43800164799953;5420;64.479506820886868;5420;64.430677205725274;5420;0.53065521852639974;5420;4.8399304177983948;5420;4.750205999938963
5430;144.49903866695152;5430;64.455092013306071;5430;64.503921628467666;5430;0.530694753868221;5430;4.8402356028931548;5430;4.750205999938963
5440;144.56007568590351;5440;64.479506820886868;5440;64.601580858790854;5440;0.53077382455186328;5440;4.8417615283669546;5440;4.750205999938963
5450;144.53566087832272;5450;64.564958647419658;5450;64.650410473952462;5450;0.530694753868221;5450;4.8399304177983948;5450;4.750205999938963
5460;144.54786828211311;5460;64.650410473952462;5460;64.589373455000455;5460;0.53077382455186328;5460;4.8417615283669546;5460;4.750205999938963
5470;144.54786828211311;5470;64.601580858790854;5470;64.516129032258064;5470;0.53077382455186328;5470;4.8396252327036349;5470;4.750205999938963
5480;144.56007568590351;5480;64.55275124362926;5480;64.589373455000455;5480;0.53077382455186328;5480;4.8411511581774347;5480;4.750205999938963
5490;144.6333201086459;5490;64.540543839838861;5490;64.601580858790854;5490;0.530694753868221;5490;4.8396252327036349;5490;4.750205999938963
5500;144.6333201086459;5500;64.479506820886868;5500;64.503921628467666;5500;0.530694753868221;5500;4.8405407879879148;5500;4.750205999938963
5510;144.52345347453232;5510;64.540543839838861;5510;64.577166051210057;5510;0.530694753868221;5510;4.8396252327036349;5510;4.750205999938963
5520;144.49903866695152;5520;64.564958647419658;5520;64.674825281533259;5520;0.53065521852639974;5520;4.8408459730826747;5520;4.750205999938963
5530;144.56007568590351;5530;64.46729941709647;5530;64.540543839838861;5530;0.53065521852639974;5530;4.8405407879879148;5530;4.750205999938963
5540;144.6455275124363;5540;64.442884609515673;5540;64.418469801934876;5540;0.53065521852639974;5540;4.8405407879879148;5540;4.750205999938963
5550;144.62111270485551;5550;64.540543839838861;5550;64.503921628467666;5550;0.53065521852639974;5550;4.8408459730826747;5550;4.750205999938963
5560;144.54786828211311;5560;64.540543839838861;5560;64.589373455000455;5560;0.53065521852639974;5560;4.8396252327036349;5560;4.750205999938963
5570;144.6333201086459;5570;64.564958647419658;5570;64.55275124362926;5570;0.53077382455186328;5570;4.8411511581774347;5570;4.750205999938963
5580;144.58449049348431;5580;64.503921628467666;5580;64.589373455000455;5580;0.53077382455186328;5580;4.838709677419355;5580;4.750205999938963
5590;144.52345347453232;5590;64.46729941709647;5590;64.674825281533259;5590;0.53077382455186328;5590;4.8408459730826747;5590;4.750205999938963
5600;144.52345347453232;5600;64.442884609515673;5600;64.638203070162049;5600;0.53077382455186328;5600;4.8393200476088749;5600;4.750205999938963
5610;144.52345347453232;5610;64.418469801934876;5610;64.650410473952462;5610;0.53077382455186328;5610;4.8399304177983948;5610;4.750205999938963
5620;144.46241645558032;5620;64.516129032258064;5620;64.625995666371651;5620;0.53077382455186328;5620;4.838709677419355;5620;4.750205999938963
5630;144.54786828211311;5630;64.503921628467666;5630;64.589373455000455;5630;0.530694753868221;5630;4.8402356028931548;5630;4.750205999938963
5640;144.6333201086459;5640;64.46729941709647;5640;64.613788262581252;5640;0.530694753868221;5640;4.8405407879879148;5640;4.750205999938963
5650;144.56007568590351;5650;64.503921628467666;5650;64.503921628467666;5650;0.530694753868221;5650;4.8396252327036349;5650;4.750205999938963
5660;144.51124607074192;5660;64.46729941709647;5660;64.55275124362926;5660;0.530694753868221;5660;4.8411511581774347;5660;4.750205999938963
5670;144.45020905178993;5670;64.369640186773282;5670;64.577166051210057;5670;0.530694753868221;5670;4.8393200476088749;5670;4.750205999938963
5680;144.53566087832272;5680;64.455092013306071;5680;64.406262398144477;5680;0.53065521852639974;5680;4.8408459730826747;5680;4.750205999938963
5690;144.49903866695152;5690;64.540543839838861;5690;64.455092013306071;5690;0.53061568318457852;5690;4.8393200476088749;5690;4.750205999938963
5700;144.47462385937072;5700;64.46729941709647;5700;64.625995666371651;5700;0.530694753868221;5700;4.8402356028931548;5700;4.750205999938963
5710;144.47462385937072;5710;64.479506820886868;5710;64.589373455000455;5710;0.53085289523550594;5710;4.8393200476088749;5710;4.750205999938963
5720;144.53566087832272;5720;64.479506820886868;5720;64.625995666371651;5720;0.53077382455186328;5720;4.8399304177983948;5720;4.750205999938963
5730;144.62111270485551;5730;64.479506820886868;5730;64.638203070162049;5730;0.530694753868221;5730;4.8393200476088749;5730;4.750205999938963
5740;144.60890530106511;5740;64.589373455000455;5740;64.503921628467666;5740;0.53065521852639974;5740;4.838709677419355;5740;4.750205999938963
5750;144.59669789727471;5750;64.55275124362926;5750;64.516129032258064;5750;0.53065521852639974;5750;4.8393200476088749;5750;4.750205999938963
5760;144.60890530106511;5760;64.528336436048463;5760;64.613788262581252;5760;0.53065521852639974;5760;4.8377941221350751;5760;4.750205999938963
5770;144.54786828211311;5770;64.540543839838861;5770;64.735862300485252;5770;0.53077382455186328;5770;4.8399304177983948;5770;4.750205999938963
5780;144.56007568590351;5780;64.528336436048463;5780;64.699240089114056;5780;0.53077382455186328;5780;4.8371837519455552;5780;4.750205999938963
5790;144.7065645313883;5790;64.540543839838861;5790;64.528336436048463;5790;0.53077382455186328;5790;4.838709677419355;5790;4.750205999938963
5800;144.56007568590351;5800;64.516129032258064;5800;64.455092013306071;5800;0.53065521852639974;5800;4.8371837519455552;5800;4.750205999938963
5810;144.46241645558032;5810;64.503921628467666;5810;64.577166051210057;5810;0.530694753868221;5810;4.8377941221350751;5810;4.750205999938963
5820;144.41358684041873;5820;64.503921628467666;5820;64.650410473952462;5820;0.53077382455186328;5820;4.8365733817560352;5820;4.750205999938963
5830;144.49903866695152;5830;64.46729941709647;5830;64.589373455000455;5830;0.53065521852639974;5830;4.8365733817560352;5830;4.750205999938963
5840;144.6821497238075;5840;64.503921628467666;5840;64.577166051210057;5840;0.530694753868221;5840;4.8371837519455552;5840;4.750205999938963
5850;144.54786828211311;5850;64.479506820886868;5850;64.638203070162049;5850;0.53077382455186328;5850;4.8362681966612753;5850;4.750205999938963
5860;144.45020905178993;5860;64.503921628467666;5860;64.638203070162049;5860;0.53077382455186328;5860;4.8377941221350751;5860;4.750205999938963
5870;144.49903866695152;5870;64.516129032258064;5870;64.503921628467666;5870;0.530694753868221;5870;4.8350474562822354;5870;4.750205999938963
5880;144.58449049348431;5880;64.46729941709647;5880;64.577166051210057;5880;0.53065521852639974;5880;4.8365733817560352;5880;4.750205999938963
5890;144.62111270485551;5890;64.46729941709647;5890;64.638203070162049;5890;0.53061568318457852;5890;4.8347422711874755;5890;4.750205999938963
5900;144.62111270485551;5900;64.455092013306071;5900;64.577166051210057;5900;0.530694753868221;5900;4.8356578264717553;5900;4.750205999938963
5910;144.52345347453232;5910;64.430677205725274;5910;64.491714224677267;5910;0.530694753868221;5910;4.8341319009979555;5910;4.750205999938963
5920;144.46241645558032;5920;64.528336436048463;5920;64.503921628467666;5920;0.53065521852639974;5920;4.8353526413769954;5920;4.750205999938963
5930;144.43800164799953;5930;64.564958647419658;5930;64.613788262581252;5930;0.53061568318457852;5930;4.8350474562822354;5930;4.750205999938963
5940;144.51124607074192;5940;64.516129032258064;5940;64.613788262581252;5940;0.530694753868221;5940;4.8329111606189148;5940;4.750205999938963
5950;144.58449049348431;5950;64.503921628467666;5950;64.613788262581252;5950;0.5308133598936845;5950;4.8335215308084347;5950;4.750205999938963
5960;144.52345347453232;5960;64.442884609515673;5960;64.638203070162049;5960;0.530694753868221;5960;4.8326059755241548;5960;4.750205999938963
5970;144.53566087832272;5970;64.418469801934876;5970;64.601580858790854;5970;0.53065521852639974;5970;4.8338267159031947;5970;4.750205999938963
5980;144.51124607074192;5980;64.455092013306071;5980;64.442884609515673;5980;0.53061568318457852;5980;4.8304696798608351;5980;4.750205999938963
5990;144.59669789727471;5990;64.516129032258064;5990;64.418469801934876;5990;0.53065521852639974;5990;4.831385235145115;5990;4.750205999938963
6000;144.56007568590351;6000;64.503921628467666;6000;64.528336436048463;6000;0.53065521852639974;6000;4.8295541245765552;6000;4.750205999938963
6010;144.58449049348431;6010;64.503921628467666;6010;64.540543839838861;6010;0.53057614784275753;6010;4.8301644947660751;6010;4.750205999938963
6020;144.51124607074192;6020;64.55275124362926;6020;64.540543839838861;6020;0.53057614784275753;6020;4.8292489394817952;6020;4.750205999938963
6030;144.42579424420913;6030;64.503921628467666;6030;64.503921628467666;6030;0.53061568318457852;6030;4.8286385692922753;6030;4.750205999938963
6040;144.45020905178993;6040;64.430677205725274;6040;64.577166051210057;6040;0.530694753868221;6040;4.8301644947660751;6040;4.750205999938963
6050;144.45020905178993;6050;64.369640186773282;6050;64.601580858790854;6050;0.530694753868221;6050;4.8286385692922753;6050;4.750205999938963
6060;144.46241645558032;6060;64.430677205725274;6060;64.503921628467666;6060;0.530694753868221;6060;4.8301644947660751;6060;4.750205999938963
6070;144.46241645558032;6070;64.479506820886868;6070;64.491714224677267;6070;0.53065521852639974;6070;4.8283333841975153;6070;4.750205999938963
6080;144.47462385937072;6080;64.418469801934876;6080;64.613788262581252;6080;0.530694753868221;6080;4.830774864955595;6080;4.750205999938963
6090;144.37696462904754;6090;64.369640186773282;6090;64.503921628467666;6090;0.53077382455186328;6090;4.8289437543870353;6090;4.750205999938963
6100;144.54786828211311;6100;64.442884609515673;6100;64.491714224677267;6100;0.53077382455186328;6100;4.8301644947660751;6100;4.750205999938963
6110;144.52345347453232;6110;64.528336436048463;6110;64.723654896694853;6110;0.53065521852639974;6110;4.8283333841975153;6110;4.750205999938963
6120;144.46241645558032;6120;64.55275124362926;6120;64.625995666371651;6120;0.53057614784275753;6120;4.8289437543870353;6120;4.750205999938963
6130;144.56007568590351;6130;64.528336436048463;6130;64.577166051210057;6130;0.53057614784275753;6130;4.8295541245765552;6130;4.750205999938963
6140;144.54786828211311;6140;64.418469801934876;6140;64.650410473952462;6140;0.53057614784275753;6140;4.8289437543870353;6140;4.750205999938963
6150;144.54786828211311;6150;64.442884609515673;6150;64.650410473952462;6150;0.53061568318457852;6150;4.8304696798608351;6150;4.750205999938963
6160;144.51124607074192;6160;64.540543839838861;6160;64.613788262581252;6160;0.53077382455186328;6160;4.8286385692922753;6160;4.750205999938963
6170;144.53566087832272;6170;64.516129032258064;6170;64.540543839838861;6170;0.53077382455186328;6170;4.831080050050355;6170;4.750205999938963
6180;144.54786828211311;6180;64.528336436048463;6180;64.455092013306071;6180;0.530694753868221;6180;4.8286385692922753;6180;4.750205999938963
6190;144.60890530106511;6190;64.516129032258064;6190;64.479506820886868;6190;0.530694753868221;6190;4.8301644947660751;6190;4.750205999938963
6200;144.51124607074192;6200;64.430677205725274;6200;64.479506820886868;6200;0.530694753868221;6200;4.8280281991027554;6200;4.750205999938963
6210;144.49903866695152;6210;64.418469801934876;6210;64.491714224677267;6210;0.53065521852639974;6210;4.8289437543870353;6210;4.750205999938963
6220;144.51124607074192;6220;64.430677205725274;6220;64.55275124362926;6220;0.530694753868221;6220;4.8283333841975153;6220;4.750205999938963
6230;144.42579424420913;6230;64.442884609515673;6230;64.55275124362926;6230;0.53065521852639974;6230;4.8280281991027554;6230;4.750205999938963
6240;144.43800164799953;6240;64.455092013306071;6240;64.455092013306071;6240;0.530694753868221;6240;4.8295541245765552;6240;4.750205999938963
6250;144.41358684041873;6250;64.38184759056368;6250;64.503921628467666;6250;0.530694753868221;6250;4.8280281991027554;6250;4.750205999938963
6260;144.56007568590351;6260;64.320810571611688;6260;64.528336436048463;6260;0.530694753868221;6260;4.8292489394817952;6260;4.750205999938963
6270;144.60890530106511;6270;64.430677205725274;6270;64.442884609515673;6270;0.53077382455186328;6270;4.8280281991027554;6270;4.750205999938963
6280;144.51124607074192;6280;64.540543839838861;6280;64.455092013306071;6280;0.530694753868221;6280;4.8301644947660751;6280;4.750205999938963
6290;144.53566087832272;6290;64.418469801934876;6290;64.55275124362926;6290;0.530694753868221;6290;4.8274178289132355;6290;4.750205999938963
6300;144.60890530106511;6300;64.46729941709647;6300;64.540543839838861;6300;0.53077382455186328;6300;4.8289437543870353;6300;4.750205999938963
6310;144.54786828211311;6310;64.455092013306071;6310;64.503921628467666;6310;0.53077382455186328;6310;4.8286385692922753;6310;4.750205999938963
6320;144.52345347453232;6320;64.357432782982883;6320;64.625995666371651;6320;0.530694753868221;6320;4.8289437543870353;6320;4.750205999938963
6330;144.46241645558032;6330;64.455092013306071;6330;64.650410473952462;6330;0.53065521852639974;6330;4.8292489394817952;6330;4.750205999938963
6340;144.51124607074192;6340;64.442884609515673;6340;64.516129032258064;6340;0.530694753868221;6340;4.8283333841975153;6340;4.750205999938963
6350;144.62111270485551;6350;64.455092013306071;6350;64.430677205725274;6350;0.5308133598936845;6350;4.830774864955595;6350;4.750205999938963
6360;144.59669789727471;6360;64.430677205725274;6360;64.455092013306071;6360;0.530694753868221;6360;4.8292489394817952;6360;4.750205999938963
6370;144.60890530106511;6370;64.406262398144477;6370;64.479506820886868;6370;0.530694753868221;6370;4.830774864955595;6370;4.750205999938963
6380;144.54786828211311;6380;64.479506820886868;6380;64.491714224677267;6380;0.530694753868221;6380;4.8289437543870353;6380;4.750205999938963
6390;144.46241645558032;6390;64.55275124362926;6390;64.577166051210057;6390;0.530694753868221;6390;4.831080050050355;6390;4.750205999938963
6400;144.47462385937072;6400;64.528336436048463;6400;64.601580858790854;6400;0.53065521852639974;6400;4.8289437543870353;6400;4.750205999938963
6410;144.54786828211311;6410;64.479506820886868;6410;64.491714224677267;6410;0.53065521852639974;6410;4.830774864955595;6410;4.750205999938963
6420;144.53566087832272;6420;64.418469801934876;6420;64.442884609515673;6420;0.530694753868221;6420;4.831080050050355;6420;4.750205999938963
6430;144.52345347453232;6430;64.406262398144477;6430;64.479506820886868;6430;0.53065521852639974;6430;4.830774864955595;6430;4.750205999938963
6440;144.54786828211311;6440;64.418469801934876;6440;64.442884609515673;6440;0.530694753868221;6440;4.831385235145115;6440;4.750205999938963
6450;144.6455275124363;6450;64.406262398144477;6450;64.503921628467666;6450;0.530694753868221;6450;4.830774864955595;6450;4.750205999938963
6460;144.6455275124363;6460;64.455092013306071;6460;64.613788262581252;6460;0.53077382455186328;6460;4.8335215308084347;6460;4.750205999938963
6470;144.43800164799953;6470;64.333017975402086;6470;64.540543839838861;6470;0.530694753868221;6470;4.830774864955595;6470;4.750205999938963
6480;144.47462385937072;6480;64.369640186773282;6480;64.540543839838861;6480;0.530694753868221;6480;4.8326059755241548;6480;4.750205999938963
6490;144.54786828211311;6490;64.503921628467666;6490;64.503921628467666;6490;0.530694753868221;6490;4.831080050050355;6490;4.750205999938963
6500;144.53566087832272;6500;64.528336436048463;6500;64.442884609515673;6500;0.53065521852639974;6500;4.8332163457136748;6500;4.750205999938963
6510;144.53566087832272;6510;64.503921628467666;6510;64.442884609515673;6510;0.530694753868221;6510;4.8332163457136748;6510;4.750205999938963
6520;144.53566087832272;6520;64.430677205725274;6520;64.503921628467666;6520;0.530694753868221;6520;4.8332163457136748;6520;4.750205999938963
6530;144.53566087832272;6530;64.479506820886868;6530;64.528336436048463;6530;0.530694753868221;6530;4.8338267159031947;6530;4.750205999938963
6540;144.62111270485551;6540;64.430677205725274;6540;64.503921628467666;6540;0.53065521852639974;6540;4.8329111606189148;6540;4.750205999938963
6550;144.6333201086459;6550;64.357432782982883;6550;64.528336436048463;6550;0.53065521852639974;6550;4.8350474562822354;6550;4.750205999938963
6560;144.58449049348431;6560;64.369640186773282;6560;64.491714224677267;6560;0.53065521852639974;6560;4.8335215308084347;6560;4.750205999938963
6570;144.56007568590351;6570;64.442884609515673;6570;64.55275124362926;6570;0.530694753868221;6570;4.8353526413769954;6570;4.750205999938963
6580;144.46241645558032;6580;64.442884609515673;6580;64.577166051210057;6580;0.53065521852639974;6580;4.8332163457136748;6580;4.750205999938963
6590;144.51124607074192;6590;64.38184759056368;6590;64.55275124362926;6590;0.53065521852639974;6590;4.8350474562822354;6590;4.750205999938963
6600;144.6455275124363;6600;64.430677205725274;6600;64.687032685323658;6600;0.53065521852639974;6600;4.8347422711874755;6600;4.750205999938963
6610;144.6333201086459;6610;64.540543839838861;6610;64.613788262581252;6610;0.53061568318457852;6610;4.8356578264717553;6610;4.750205999938963
6620;144.51124607074192;6620;64.479506820886868;6620;64.503921628467666;6620;0.53065521852639974;6620;4.8359630115665153;6620;4.750205999938963
6630;144.51124607074192;6630;64.430677205725274;6630;64.491714224677267;6630;0.530694753868221;6630;4.8356578264717553;6630;4.750205999938963
6640;144.45020905178993;6640;64.418469801934876;6640;64.638203070162049;6640;0.53077382455186328;6640;4.8377941221350751;6640;4.750205999938963
6650;144.43800164799953;6650;64.357432782982883;6650;64.687032685323658;6650;0.53077382455186328;6650;4.8359630115665153;6650;4.750205999938963
6660;144.42579424420913;6660;64.357432782982883;6660;64.577166051210057;6660;0.53077382455186328;6660;4.8380993072298351;6660;4.750205999938963
6670;144.35254982146674;6670;64.418469801934876;6670;64.540543839838861;6670;0.530694753868221;6670;4.8359630115665153;6670;4.750205999938963
6680;144.52345347453232;6680;64.418469801934876;6680;64.540543839838861;6680;0.53077382455186328;6680;4.8377941221350751;6680;4.750205999938963
6690;144.41358684041873;6690;64.406262398144477;6690;64.601580858790854;6690;0.53065521852639974;6690;4.8359630115665153;6690;4.750205999938963
6700;144.36475722525714;6700;64.38184759056368;6700;64.55275124362926;6700;0.53061568318457852;6700;4.8365733817560352;6700;4.750205999938963
6710;144.45020905178993;6710;64.369640186773282;6710;64.394054994354079;6710;0.53065521852639974;6710;4.8377941221350751;6710;4.750205999938963
6720;144.43800164799953;6720;64.46729941709647;6720;64.430677205725274;6720;0.530694753868221;6720;4.8377941221350751;6720;4.750205999938963
6730;144.46241645558032;6730;64.540543839838861;6730;64.528336436048463;6730;0.530694753868221;6730;4.838404492324595;6730;4.750205999938963
6740;144.45020905178993;6740;64.528336436048463;6740;64.455092013306071;6740;0.530694753868221;6740;4.8371837519455552;6740;4.750205999938963
6750;144.46241645558032;6750;64.503921628467666;6750;64.491714224677267;6750;0.5308133598936845;6750;4.838709677419355;6750;4.750205999938963
6760;144.37696462904754;6760;64.46729941709647;6760;64.699240089114056;6760;0.5308133598936845;6760;4.8371837519455552;6760;4.750205999938963
6770;144.46241645558032;6770;64.442884609515673;6770;64.723654896694853;6770;0.530694753868221;6770;4.8399304177983948;6770;4.750205999938963
6780;144.56007568590351;6780;64.418469801934876;6780;64.55275124362926;6780;0.53061568318457852;6780;4.838709677419355;6780;4.750205999938963
6790;144.6821497238075;6790;64.479506820886868;6790;64.55275124362926;6790;0.530694753868221;6790;4.8399304177983948;6790;4.750205999938963
6800;144.6455275124363;6800;64.455092013306071;6800;64.503921628467666;6800;0.53077382455186328;6800;4.838709677419355;6800;4.750205999938963
