Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-15prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:32:19.218;;;;;;;;
3390;144.53566087832272;3390;0.28077028717917418;3390;53.248695333719894;3390;0.53065521852639974;3390;4.2796105838190863;3390;4.250007629627369
3400;144.49903866695152;3400;0.26856288338877532;3400;53.248695333719894;3400;0.530694753868221;3400;4.2759483626819668;3400;4.250007629627369
3410;144.56007568590351;3410;0.29297769096957305;3410;53.126621295815909;3410;0.530694753868221;3410;4.2851039155247657;3410;4.250007629627369
3420;144.54786828211311;3420;0.29297769096957305;3420;53.077791680654315;3420;0.53065521852639974;3420;4.2832728049562059;3420;4.250007629627369
3430;144.56007568590351;3430;0.28077028717917418;3430;53.248695333719894;3430;0.53061568318457852;3430;4.2811365092928861;3430;4.250007629627369
3440;144.53566087832272;3440;0.28077028717917418;3440;53.3341471602527;3440;0.53061568318457852;3440;4.2786950285348064;3440;4.250007629627369
3450;144.51124607074192;3450;0.28077028717917418;3450;53.248695333719894;3450;0.53065521852639974;3450;4.2875453962828463;3450;4.250007629627369
3460;144.52345347453232;3460;0.29297769096957305;3460;53.273110141300691;3460;0.53061568318457852;3460;4.2866298409985655;3460;4.250007629627369
3470;144.52345347453232;3470;0.28077028717917418;3470;53.3341471602527;3470;0.53057614784275753;3470;4.2841883602404858;3470;4.250007629627369
3480;144.54786828211311;3480;0.26856288338877532;3480;53.248695333719894;3480;0.53065521852639974;3480;4.2863246559038055;3480;4.250007629627369
3490;144.56007568590351;3490;0.24414807580797754;3490;53.236487929929496;3490;0.530694753868221;3490;4.2909024323252059;3490;4.250007629627369
3500;144.53566087832272;3500;0.28077028717917418;3500;53.236487929929496;3500;0.53077382455186328;3500;4.289681691946166;3500;4.250007629627369
3510;144.53566087832272;3510;0.29297769096957305;3510;53.1876583147679;3510;0.530694753868221;3510;4.2851039155247657;3510;4.250007629627369
3520;144.59669789727471;3520;0.28077028717917418;3520;53.3219397564623;3520;0.53065521852639974;3520;4.2924283577990057;3520;4.250007629627369
3530;144.52345347453232;3530;0.28077028717917418;3530;53.309732352671887;3530;0.53061568318457852;3530;4.2921231727042457;3530;4.250007629627369
3540;144.42579424420913;3540;0.28077028717917418;3540;53.248695333719894;3540;0.53065521852639974;3540;4.2909024323252059;3540;4.250007629627369
3550;144.51124607074192;3550;0.29297769096957305;3550;53.28531754509109;3550;0.53065521852639974;3550;4.2878505813776062;3550;4.250007629627369
3560;144.6455275124363;3560;0.29297769096957305;3560;53.3463545640431;3560;0.53061568318457852;3560;4.2945646534623254;3560;4.250007629627369
3570;144.54786828211311;3570;0.26856288338877532;3570;53.358561967833495;3570;0.53061568318457852;3570;4.2921231727042457;3570;4.250007629627369
3580;144.56007568590351;3580;0.26856288338877532;3580;53.3463545640431;3580;0.53065521852639974;3580;4.2890713217566461;3580;4.250007629627369
3590;144.6943571275979;3590;0.29297769096957305;3590;53.3341471602527;3590;0.53077382455186328;3590;4.2936490981780455;3590;4.250007629627369
3600;144.59669789727471;3600;0.26856288338877532;3600;53.309732352671887;3600;0.53065521852639974;3600;4.2960905789361252;3600;4.250007629627369
3610;144.54786828211311;3610;0.23194067201757868;3610;53.358561967833495;3610;0.53065521852639974;3610;4.2948698385570854;3610;4.250007629627369
3620;144.60890530106511;3620;0.23194067201757868;3620;53.28531754509109;3620;0.530694753868221;3620;4.2915128025147258;3620;4.250007629627369
3630;144.6333201086459;3630;0.26856288338877532;3630;53.260902737510293;3630;0.53065521852639974;3630;4.3003631702627647;3630;4.250007629627369
3640;144.56007568590351;3640;0.29297769096957305;3640;53.3219397564623;3640;0.53065521852639974;3640;4.297921689504685;3640;4.250007629627369
3650;144.6577349162267;3650;0.28077028717917418;3650;53.3463545640431;3650;0.530694753868221;3650;4.2960905789361252;3650;4.250007629627369
3660;144.71877193517869;3660;0.28077028717917418;3660;53.419598986785488;3660;0.53065521852639974;3660;4.2960905789361252;3660;4.250007629627369
3670;144.71877193517869;3670;0.26856288338877532;3670;53.382976775414292;3670;0.53057614784275753;3670;4.3015839106418046;3670;4.250007629627369
3680;144.6821497238075;3680;0.29297769096957305;3680;53.370769371623894;3680;0.53061568318457852;3680;4.2988372447889649;3680;4.250007629627369
3690;144.56007568590351;3690;0.30518509475997191;3690;53.444013794366285;3690;0.53061568318457852;3690;4.2948698385570854;3690;4.250007629627369
3700;144.51124607074192;3700;0.28077028717917418;3700;53.529465620899074;3700;0.530694753868221;3700;4.3003631702627647;3700;4.250007629627369
3710;144.43800164799953;3710;0.23194067201757868;3710;53.444013794366285;3710;0.530694753868221;3710;4.3006683553575247;3710;4.250007629627369
3720;144.43800164799953;3720;0.26856288338877532;3720;53.431806390575886;3720;0.53065521852639974;3720;4.3000579851680047;3720;4.250007629627369
3730;144.47462385937072;3730;0.29297769096957305;3730;53.444013794366285;3730;0.53065521852639974;3730;4.2954802087466053;3730;4.250007629627369
3740;144.52345347453232;3740;0.26856288338877532;3740;53.407391582995089;3740;0.53065521852639974;3740;4.3024994659260845;3740;4.250007629627369
3750;144.54786828211311;3750;0.28077028717917418;3750;53.517258217108676;3750;0.530694753868221;3750;4.3006683553575247;3750;4.250007629627369
3760;144.51124607074192;3760;0.29297769096957305;3760;53.517258217108676;3760;0.53065521852639974;3760;4.2988372447889649;3760;4.250007629627369
3770;144.51124607074192;3770;0.30518509475997191;3770;53.468428601947082;3770;0.530694753868221;3770;4.2988372447889649;3770;4.250007629627369
3780;144.47462385937072;3780;0.30518509475997191;3780;53.48063600573748;3780;0.530694753868221;3780;4.3028046510208444;3780;4.250007629627369
3790;144.52345347453232;3790;0.26856288338877532;3790;53.48063600573748;3790;0.530694753868221;3790;4.3015839106418046;3790;4.250007629627369
3800;144.56007568590351;3800;0.28077028717917418;3800;53.456221198156683;3800;0.53065521852639974;3800;4.2970061342204051;3800;4.250007629627369
3810;144.51124607074192;3810;0.32959990234076969;3810;53.358561967833495;3810;0.53061568318457852;3810;4.3031098361156044;3810;4.250007629627369
3820;144.52345347453232;3820;0.31739249855037077;3820;53.419598986785488;3820;0.53053661250093631;3820;4.3031098361156044;3820;4.250007629627369
3830;144.54786828211311;3830;0.29297769096957305;3830;53.553880428479872;3830;0.53057614784275753;3830;4.3034150212103643;3830;4.250007629627369
3840;144.58449049348431;3840;0.28077028717917418;3840;53.627124851222263;3840;0.53061568318457852;3840;4.3003631702627647;3840;4.250007629627369
3850;144.56007568590351;3850;0.24414807580797754;3850;53.614917447431864;3850;0.53057614784275753;3850;4.306161687063204;3850;4.250007629627369
3860;144.46241645558032;3860;0.24414807580797754;3860;53.541673024689473;3860;0.53065521852639974;3860;4.3049409466841642;3860;4.250007629627369
3870;144.58449049348431;3870;0.24414807580797754;3870;53.517258217108676;3870;0.53077382455186328;3870;4.3028046510208444;3870;4.250007629627369
3880;144.6821497238075;3880;0.28077028717917418;3880;53.48063600573748;3880;0.53077382455186328;3880;4.3049409466841642;3880;4.250007629627369
3890;144.52345347453232;3890;0.26856288338877532;3890;53.468428601947082;3890;0.530694753868221;3890;4.3070772423474839;3890;4.250007629627369
3900;144.46241645558032;3900;0.28077028717917418;3900;53.529465620899074;3900;0.53065521852639974;3900;4.3067720572527239;3900;4.250007629627369
3910;144.51124607074192;3910;0.29297769096957305;3910;53.614917447431864;3910;0.53065521852639974;3910;4.3024994659260845;3910;4.250007629627369
3920;144.51124607074192;3920;0.29297769096957305;3920;53.712576677755067;3920;0.530694753868221;3920;4.3082979827265238;3920;4.250007629627369
3930;144.46241645558032;3930;0.26856288338877532;3930;53.639332255012661;3930;0.53065521852639974;3930;4.3070772423474839;3930;4.250007629627369
3940;144.36475722525714;3940;0.28077028717917418;3940;53.505050813318277;3940;0.53061568318457852;3940;4.306161687063204;3940;4.250007629627369
3950;144.32813501388594;3950;0.29297769096957305;3950;53.517258217108676;3950;0.53065521852639974;3950;4.3040253913998843;3950;4.250007629627369
3960;144.60890530106511;3960;0.28077028717917418;3960;53.578295236060669;3960;0.53061568318457852;3960;4.3095187231055636;3960;4.250007629627369
3970;144.58449049348431;3970;0.28077028717917418;3970;53.541673024689473;3970;0.53065521852639974;3970;4.3086031678212837;3970;4.250007629627369
3980;144.35254982146674;3980;0.24414807580797754;3980;53.639332255012661;3980;0.53065521852639974;3980;4.3067720572527239;3980;4.250007629627369
3990;144.54786828211311;3990;0.26856288338877532;3990;53.736991485335864;3990;0.530694753868221;3990;4.3101290932950835;3990;4.250007629627369
4000;144.59669789727471;4000;0.28077028717917418;4000;53.724784081545465;4000;0.53061568318457852;4000;4.3104342783898435;4000;4.250007629627369
4010;144.60890530106511;4010;0.28077028717917418;4010;53.736991485335864;4010;0.53061568318457852;4010;4.3104342783898435;4010;4.250007629627369
4020;144.62111270485551;4020;0.30518509475997191;4020;53.736991485335864;4020;0.53065521852639974;4020;4.3055513168736841;4020;4.250007629627369
4030;144.51124607074192;4030;0.32959990234076969;4030;53.675954466383857;4030;0.530694753868221;4030;4.3119602038636433;4030;4.250007629627369
4040;144.46241645558032;4040;0.30518509475997191;4040;53.712576677755067;4040;0.530694753868221;4040;4.3104342783898435;4040;4.250007629627369
4050;144.53566087832272;4050;0.26856288338877532;4050;53.639332255012661;4050;0.53065521852639974;4050;4.3095187231055636;4050;4.250007629627369
4060;144.60890530106511;4060;0.28077028717917418;4060;53.639332255012661;4060;0.53057614784275753;4060;4.3079927976317638;4060;4.250007629627369
4070;144.58449049348431;4070;0.26856288338877532;4070;53.761406292916661;4070;0.53057614784275753;4070;4.3119602038636433;4070;4.250007629627369
4080;144.51124607074192;4080;0.26856288338877532;4080;53.749198889126262;4080;0.530694753868221;4080;4.3113498336741234;4080;4.250007629627369
4090;144.49903866695152;4090;0.26856288338877532;4090;53.675954466383857;4090;0.53077382455186328;4090;4.3067720572527239;4090;4.250007629627369
4100;144.59669789727471;4100;0.29297769096957305;4100;53.700369273964654;4100;0.53077382455186328;4100;4.3116550187688834;4100;4.250007629627369
4110;144.59669789727471;4110;0.29297769096957305;4110;53.822443311868653;4110;0.53065521852639974;4110;4.3113498336741234;4110;4.250007629627369
4120;144.62111270485551;4120;0.26856288338877532;4120;53.871272927030248;4120;0.53065521852639974;4120;4.3116550187688834;4120;4.250007629627369
4130;144.56007568590351;4130;0.24414807580797754;4130;53.822443311868653;4130;0.53065521852639974;4130;4.3076876125370038;4130;4.250007629627369
4140;144.53566087832272;4140;0.24414807580797754;4140;53.822443311868653;4140;0.53065521852639974;4140;4.3128757591479232;4140;4.250007629627369
4150;144.49903866695152;4150;0.29297769096957305;4150;53.822443311868653;4150;0.530694753868221;4150;4.3104342783898435;4150;4.250007629627369
4160;144.62111270485551;4160;0.29297769096957305;4160;53.749198889126262;4160;0.530694753868221;4160;4.3092135380108036;4160;4.250007629627369
4170;144.6943571275979;4170;0.26856288338877532;4170;53.700369273964654;4170;0.530694753868221;4170;4.3104342783898435;4170;4.250007629627369
4180;144.56007568590351;4180;0.26856288338877532;4180;53.822443311868653;4180;0.53061568318457852;4180;4.3122653889584033;4180;4.250007629627369
4190;144.6455275124363;4190;0.30518509475997191;4190;53.907895138401443;4190;0.53061568318457852;4190;4.3122653889584033;4190;4.250007629627369
4200;144.62111270485551;4200;0.29297769096957305;4200;53.639332255012661;4200;0.53061568318457852;4200;4.3079927976317638;4200;4.250007629627369
4210;144.6577349162267;4210;0.24414807580797754;4210;53.627124851222263;4210;0.53065521852639974;4210;4.3137913144322031;4210;4.250007629627369
4220;144.62111270485551;4220;0.28077028717917418;4220;53.895687734611045;4220;0.53065521852639974;4220;4.3122653889584033;4220;4.250007629627369
4230;144.59669789727471;4230;0.29297769096957305;4230;53.920102542191842;4230;0.53065521852639974;4230;4.3116550187688834;4230;4.250007629627369
4240;144.56007568590351;4240;0.26856288338877532;4240;53.822443311868653;4240;0.53065521852639974;4240;4.3086031678212837;4240;4.250007629627369
4250;144.54786828211311;4250;0.26856288338877532;4250;53.798028504287856;4250;0.53061568318457852;4250;4.3137913144322031;4250;4.250007629627369
4260;144.56007568590351;4260;0.28077028717917418;4260;53.920102542191842;4260;0.530694753868221;4260;4.3128757591479232;4260;4.250007629627369
4270;144.54786828211311;4270;0.28077028717917418;4270;53.956724753563037;4270;0.530694753868221;4270;4.3104342783898435;4270;4.250007629627369
4280;144.6455275124363;4280;0.28077028717917418;4280;53.920102542191842;4280;0.53061568318457852;4280;4.3128757591479232;4280;4.250007629627369
4290;144.59669789727471;4290;0.26856288338877532;4290;53.944517349772639;4290;0.53057614784275753;4290;4.3128757591479232;4290;4.250007629627369
4300;144.58449049348431;4300;0.28077028717917418;4300;53.920102542191842;4300;0.53065521852639974;4300;4.3131809442426832;4300;4.250007629627369
4310;144.54786828211311;4310;0.28077028717917418;4310;53.84685811944945;4310;0.53065521852639974;4310;4.3104342783898435;4310;4.250007629627369
4320;144.60890530106511;4320;0.26856288338877532;4320;53.834650715659052;4320;0.53065521852639974;4320;4.3165379802850428;4320;4.250007629627369
4330;144.49903866695152;4330;0.29297769096957305;4330;53.859065523239849;4330;0.53065521852639974;4330;4.3140964995269631;4330;4.250007629627369
4340;144.52345347453232;4340;0.29297769096957305;4340;53.84685811944945;4340;0.53077382455186328;4340;4.3137913144322031;4340;4.250007629627369
4350;144.62111270485551;4350;0.28077028717917418;4350;53.84685811944945;4350;0.530694753868221;4350;4.3131809442426832;4350;4.250007629627369
4360;144.6455275124363;4360;0.28077028717917418;4360;53.859065523239849;4360;0.53065521852639974;4360;4.3165379802850428;4360;4.250007629627369
4370;144.6821497238075;4370;0.28077028717917418;4370;53.859065523239849;4370;0.530694753868221;4370;4.3140964995269631;4370;4.250007629627369
4380;144.58449049348431;4380;0.24414807580797754;4380;53.907895138401443;4380;0.53065521852639974;4380;4.3113498336741234;4380;4.250007629627369
4390;144.53566087832272;4390;0.26856288338877532;4390;53.871272927030248;4390;0.530694753868221;4390;4.3171483504745627;4390;4.250007629627369
4400;144.56007568590351;4400;0.28077028717917418;4400;53.84685811944945;4400;0.53065521852639974;4400;4.3159276100955228;4400;4.250007629627369
4410;144.60890530106511;4410;0.29297769096957305;4410;53.93230994598224;4410;0.530694753868221;4410;4.314706869716483;4410;4.250007629627369
4420;144.51124607074192;4420;0.28077028717917418;4420;53.956724753563037;4420;0.53077382455186328;4420;4.3116550187688834;4420;4.250007629627369
4430;144.54786828211311;4430;0.29297769096957305;4430;53.968932157353436;4430;0.53065521852639974;4430;4.3174535355693227;4430;4.250007629627369
4440;144.58449049348431;4440;0.31739249855037077;4440;53.920102542191842;4440;0.53065521852639974;4440;4.3140964995269631;4440;4.250007629627369
4450;144.60890530106511;4450;0.29297769096957305;4450;53.956724753563037;4450;0.53061568318457852;4450;4.3116550187688834;4450;4.250007629627369
4460;144.6333201086459;4460;0.26856288338877532;4460;54.066591387676624;4460;0.53061568318457852;4460;4.3137913144322031;4460;4.250007629627369
4470;144.56007568590351;4470;0.26856288338877532;4470;53.956724753563037;4470;0.53061568318457852;4470;4.3168431653798027;4470;4.250007629627369
4480;144.51124607074192;4480;0.29297769096957305;4480;53.944517349772639;4480;0.53065521852639974;4480;4.3140964995269631;4480;4.250007629627369
4490;144.53566087832272;4490;0.30518509475997191;4490;53.944517349772639;4490;0.53065521852639974;4490;4.3098239082003236;4490;4.250007629627369
4500;144.52345347453232;4500;0.29297769096957305;4500;53.84685811944945;4500;0.53061568318457852;4500;4.3177587206640826;4500;4.250007629627369
4510;144.47462385937072;4510;0.29297769096957305;4510;53.907895138401443;4510;0.53061568318457852;4510;4.3159276100955228;4510;4.250007629627369
4520;144.59669789727471;4520;0.28077028717917418;4520;54.042176580095827;4520;0.530694753868221;4520;4.314401684621723;4520;4.250007629627369
4530;144.53566087832272;4530;0.24414807580797754;4530;53.968932157353436;4530;0.530694753868221;4530;4.3119602038636433;4530;4.250007629627369
4540;144.43800164799953;4540;0.24414807580797754;4540;53.920102542191842;4540;0.530694753868221;4540;4.3177587206640826;4540;4.250007629627369
4550;144.36475722525714;4550;0.29297769096957305;4550;54.042176580095827;4550;0.53065521852639974;4550;4.3150120548112429;4550;4.250007629627369
4560;144.49903866695152;4560;0.28077028717917418;4560;54.091006195257421;4560;0.53065521852639974;4560;4.3119602038636433;4560;4.250007629627369
4570;144.58449049348431;4570;0.29297769096957305;4570;54.103213599047827;4570;0.530694753868221;4570;4.3165379802850428;4570;4.250007629627369
4580;144.49903866695152;4580;0.29297769096957305;4580;54.029969176305428;4580;0.53065521852639974;4580;4.3168431653798027;4580;4.250007629627369
4590;144.52345347453232;4590;0.29297769096957305;4590;54.029969176305428;4590;0.53061568318457852;4590;4.314401684621723;4590;4.250007629627369
4600;144.52345347453232;4600;0.26856288338877532;4600;54.01776177251503;4600;0.53065521852639974;4600;4.3104342783898435;4600;4.250007629627369
4610;144.46241645558032;4610;0.29297769096957305;4610;53.993346964934233;4610;0.53077382455186328;4610;4.3183690908536025;4610;4.250007629627369
4620;144.47462385937072;4620;0.28077028717917418;4620;53.93230994598224;4620;0.530694753868221;4620;4.314706869716483;4620;4.250007629627369
4630;144.60890530106511;4630;0.23194067201757868;4630;53.993346964934233;4630;0.53065521852639974;4630;4.3131809442426832;4630;4.250007629627369
4640;144.45020905178993;4640;0.26856288338877532;4640;53.968932157353436;4640;0.530694753868221;4640;4.3125705740531632;4640;4.250007629627369
4650;144.37696462904754;4650;0.28077028717917418;4650;53.968932157353436;4650;0.53065521852639974;4650;4.3171483504745627;4650;4.250007629627369
4660;144.43800164799953;4660;0.28077028717917418;4660;54.042176580095827;4660;0.53065521852639974;4660;4.3150120548112429;4660;4.250007629627369
4670;144.46241645558032;4670;0.30518509475997191;4670;54.091006195257421;4670;0.53065521852639974;4670;4.3119602038636433;4670;4.250007629627369
4680;144.52345347453232;4680;0.29297769096957305;4680;54.139835810419022;4680;0.530694753868221;4680;4.3174535355693227;4680;4.250007629627369
4690;144.46241645558032;4690;0.28077028717917418;4690;54.127628406628624;4690;0.530694753868221;4690;4.3168431653798027;4690;4.250007629627369
4700;144.53566087832272;4700;0.29297769096957305;4700;54.139835810419022;4700;0.530694753868221;4700;4.314401684621723;4700;4.250007629627369
4710;144.59669789727471;4710;0.26856288338877532;4710;54.139835810419022;4710;0.530694753868221;4710;4.3107394634846035;4710;4.250007629627369
4720;144.51124607074192;4720;0.26856288338877532;4720;54.152043214209421;4720;0.53065521852639974;4720;4.3186742759483625;4720;4.250007629627369
4730;144.45020905178993;4730;0.31739249855037077;4730;54.164250617999819;4730;0.53061568318457852;4730;4.3150120548112429;4730;4.250007629627369
4740;144.6943571275979;4740;0.31739249855037077;4740;54.103213599047827;4740;0.53065521852639974;4740;4.3128757591479232;4740;4.250007629627369
4750;144.7065645313883;4750;0.29297769096957305;4750;54.091006195257421;4750;0.530694753868221;4750;4.314401684621723;4750;4.250007629627369
4760;144.60890530106511;4760;0.28077028717917418;4760;54.249702444532609;4760;0.53061568318457852;4760;4.3174535355693227;4760;4.250007629627369
4770;144.6455275124363;4770;0.24414807580797754;4770;54.261909848323008;4770;0.53065521852639974;4770;4.3153172399060029;4770;4.250007629627369
4780;144.59669789727471;4780;0.24414807580797754;4780;54.188665425580616;4780;0.53077382455186328;4780;4.3113498336741234;4780;4.250007629627369
4790;144.54786828211311;4790;0.28077028717917418;4790;54.188665425580616;4790;0.530694753868221;4790;4.3183690908536025;4790;4.250007629627369
4800;144.56007568590351;4800;0.28077028717917418;4800;54.139835810419022;4800;0.53061568318457852;4800;4.3168431653798027;4800;4.250007629627369
4810;144.59669789727471;4810;0.28077028717917418;4810;54.200872829371015;4810;0.53061568318457852;4810;4.3150120548112429;4810;4.250007629627369
4820;144.49903866695152;4820;0.29297769096957305;4820;54.249702444532609;4820;0.53061568318457852;4820;4.3119602038636433;4820;4.250007629627369
4830;144.49903866695152;4830;0.29297769096957305;4830;54.188665425580616;4830;0.53061568318457852;4830;4.3186742759483625;4830;4.250007629627369
4840;144.56007568590351;4840;0.31739249855037077;4840;54.127628406628624;4840;0.53065521852639974;4840;4.3159276100955228;4840;4.250007629627369
4850;144.6577349162267;4850;0.31739249855037077;4850;54.200872829371015;4850;0.530694753868221;4850;4.3137913144322031;4850;4.250007629627369
4860;144.7065645313883;4860;0.30518509475997191;4860;54.3107394634846;4860;0.53077382455186328;4860;4.3171483504745627;4860;4.250007629627369
4870;144.56007568590351;4870;0.29297769096957305;4870;54.225287636951812;4870;0.53065521852639974;4870;4.3183690908536025;4870;4.250007629627369
4880;144.6333201086459;4880;0.28077028717917418;4880;54.127628406628624;4880;0.53061568318457852;4880;4.3171483504745627;4880;4.250007629627369
4890;144.71877193517869;4890;0.24414807580797754;4890;54.139835810419022;4890;0.53061568318457852;4890;4.3125705740531632;4890;4.250007629627369
4900;144.51124607074192;4900;0.28077028717917418;4900;54.091006195257421;4900;0.53065521852639974;4900;4.3195898312326424;4900;4.250007629627369
4910;144.37696462904754;4910;0.30518509475997191;4910;54.042176580095827;4910;0.530694753868221;4910;4.3168431653798027;4910;4.250007629627369
4920;144.49903866695152;4920;0.29297769096957305;4920;54.152043214209421;4920;0.530694753868221;4920;4.3153172399060029;4920;4.250007629627369
4930;144.56007568590351;4930;0.28077028717917418;4930;54.322946867275;4930;0.53077382455186328;4930;4.314706869716483;4930;4.250007629627369
4940;144.59669789727471;4940;0.28077028717917418;4940;54.3107394634846;4940;0.53077382455186328;4940;4.3189794610431225;4940;4.250007629627369
4950;144.51124607074192;4950;0.26856288338877532;4950;54.225287636951812;4950;0.530694753868221;4950;4.3165379802850428;4950;4.250007629627369
4960;144.53566087832272;4960;0.28077028717917418;4960;54.3107394634846;4960;0.53065521852639974;4960;4.3137913144322031;4960;4.250007629627369
4970;144.6333201086459;4970;0.28077028717917418;4970;54.3107394634846;4970;0.53065521852639974;4970;4.3183690908536025;4970;4.250007629627369
4980;144.62111270485551;4980;0.28077028717917418;4980;54.237495040742211;4980;0.53065521852639974;4980;4.3183690908536025;4980;4.250007629627369
4990;144.51124607074192;4990;0.29297769096957305;4990;54.286324655903805;4990;0.530694753868221;4990;4.3171483504745627;4990;4.250007629627369
5000;144.51124607074192;5000;0.29297769096957305;5000;54.261909848323008;5000;0.530694753868221;5000;4.3125705740531632;5000;4.250007629627369
5010;144.58449049348431;5010;0.29297769096957305;5010;54.249702444532609;5010;0.530694753868221;5010;4.3195898312326424;5010;4.250007629627369
5020;144.46241645558032;5020;0.28077028717917418;5020;54.3107394634846;5020;0.530694753868221;5020;4.3168431653798027;5020;4.250007629627369
5030;144.47462385937072;5030;0.28077028717917418;5030;54.359569078646196;5030;0.53065521852639974;5030;4.314706869716483;5030;4.250007629627369
5040;144.53566087832272;5040;0.30518509475997191;5040;54.383983886226993;5040;0.53065521852639974;5040;4.3150120548112429;5040;4.250007629627369
5050;144.47462385937072;5050;0.31739249855037077;5050;54.322946867275;5050;0.53061568318457852;5050;4.3186742759483625;5050;4.250007629627369
5060;144.45020905178993;5060;0.30518509475997191;5060;54.3351542710654;5060;0.53065521852639974;5060;4.3168431653798027;5060;4.250007629627369
5070;144.52345347453232;5070;0.29297769096957305;5070;54.286324655903805;5070;0.530694753868221;5070;4.3122653889584033;5070;4.250007629627369
5080;144.60890530106511;5080;0.26856288338877532;5080;54.225287636951812;5080;0.53065521852639974;5080;4.3186742759483625;5080;4.250007629627369
5090;144.52345347453232;5090;0.24414807580797754;5090;54.286324655903805;5090;0.53061568318457852;5090;4.3171483504745627;5090;4.250007629627369
5100;144.56007568590351;5100;0.28077028717917418;5100;54.2985320596942;5100;0.53061568318457852;5100;4.3162327951902828;5100;4.250007629627369
5110;144.54786828211311;5110;0.26856288338877532;5110;54.3473616748558;5110;0.53065521852639974;5110;4.3128757591479232;5110;4.250007629627369
5120;144.47462385937072;5120;0.24414807580797754;5120;54.40839869380779;5120;0.530694753868221;5120;4.3186742759483625;5120;4.250007629627369
5130;144.52345347453232;5130;0.28077028717917418;5130;54.359569078646196;5130;0.53065521852639974;5130;4.3153172399060029;5130;4.250007629627369
5140;144.53566087832272;5140;0.29297769096957305;5140;54.40839869380779;5140;0.53061568318457852;5140;4.3131809442426832;5140;4.250007629627369
5150;144.59669789727471;5150;0.29297769096957305;5150;54.457228308969384;5150;0.53061568318457852;5150;4.3162327951902828;5150;4.250007629627369
5160;144.56007568590351;5160;0.30518509475997191;5160;54.3473616748558;5160;0.530694753868221;5160;4.3174535355693227;5160;4.250007629627369
5170;144.47462385937072;5170;0.29297769096957305;5170;54.322946867275;5170;0.530694753868221;5170;4.3162327951902828;5170;4.250007629627369
