Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-85prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:05:26.068;;;;;;;;
3770;141.87444685201575;3770;21.839045381023592;3770;128.32422864467298;3770;0.35808345147695714;3770;0.64394054994354077;3770;0.750144962920011
3780;141.82561723685416;3780;21.729178746909998;3780;128.32422864467298;3780;0.35784623942603005;3780;0.63905758842738125;3780;0.750144962920011
3790;141.86223944822535;3790;21.753593554490795;3790;128.32422864467298;3790;0.35756949203328187;3790;0.64302499465926088;3790;0.750144962920011
3800;141.83782464064456;3800;21.863460188604389;3800;128.33643604846338;3800;0.3572532092987124;3800;0.63936277352214121;3800;0.750144962920011
3810;141.86223944822535;3810;21.826837977233193;3810;128.39747306741538;3810;0.35701599724778532;3810;0.641193884090701;3810;0.750144962920011
3820;141.99652088991974;3820;21.753593554490795;3820;128.31202124088259;3820;0.35677878519685824;3820;0.640888698995941;3820;0.750144962920011
3830;141.92327646717735;3830;21.826837977233193;3830;128.202154606769;3830;0.35654157314593116;3830;0.63936277352214121;3830;0.750144962920011
3840;141.94769127475814;3840;21.924497207556389;3840;128.2387768181402;3840;0.35630436109500413;3840;0.642109439374981;3840;0.750144962920011
3850;141.95989867854854;3850;21.814630573442788;3850;128.2387768181402;3850;0.35598807836043472;3850;0.63875240333262129;3850;0.750144962920011
3860;141.80120242927336;3860;21.692556535538802;3860;128.12891018402661;3860;0.35579040165132886;3860;0.642109439374981;3860;0.750144962920011
3870;141.75237281411174;3870;21.826837977233193;3870;128.10449537644581;3870;0.35551365425858061;3870;0.63844721823786132;3870;0.750144962920011
3880;141.85003204443495;3880;21.948912015137186;3880;128.28760643330179;3880;0.35519737152401121;3880;0.64302499465926088;3880;0.750144962920011
3890;141.71575060274054;3890;21.948912015137186;3890;128.28760643330179;3890;0.35492062413126285;3890;0.63844721823786132;3890;0.750144962920011
3900;141.71575060274054;3900;21.948912015137186;3900;128.28760643330179;3900;0.35468341208033577;3900;0.641499069185461;3900;0.750144962920011
3910;141.85003204443495;3910;21.814630573442788;3910;128.32422864467298;3910;0.35452527071305107;3910;0.63997314371166114;3910;0.750144962920011
3920;141.83782464064456;3920;21.814630573442788;3920;128.15332499160741;3920;0.35420898797848166;3920;0.63997314371166114;3920;0.750144962920011
3930;141.85003204443495;3930;21.900082399975584;3930;128.12891018402661;3930;0.35397177592755463;3930;0.64180425428022092;3930;0.750144962920011
3940;141.86223944822535;3940;21.692556535538802;3940;128.29981383709219;3940;0.35369502853480639;3940;0.63875240333262129;3940;0.750144962920011
3950;141.85003204443495;3950;21.729178746909998;3950;128.32422864467298;3950;0.35345781648387931;3950;0.642414624469741;3950;0.750144962920011
3960;141.75237281411174;3960;21.753593554490795;3960;128.38526566362498;3960;0.35326013977477344;3960;0.63844721823786132;3960;0.750144962920011
3970;141.82561723685416;3970;21.7047639393292;3970;128.44630268257697;3970;0.3529833923820252;3970;0.642109439374981;3970;0.750144962920011
3980;142.02093569750053;3980;21.753593554490795;3980;128.34864345225378;3980;0.35278571567291933;3980;0.63875240333262129;3980;0.750144962920011
3990;141.93548387096774;3990;21.778008362071592;3990;128.29981383709219;3990;0.35250896828017109;3990;0.64363536484878081;3990;0.750144962920011
4000;141.71575060274054;4000;21.790215765861991;4000;128.34864345225378;4000;0.35223222088742279;4000;0.63997314371166114;4000;0.750144962920011
4010;141.66692098757895;4010;21.753593554490795;4010;128.37305825983458;4010;0.3519950088364957;4010;0.640888698995941;4010;0.750144962920011
4020;141.74016541032134;4020;21.668141727958005;4020;128.31202124088259;4020;0.35171826144374746;4020;0.641193884090701;4020;0.750144962920011
4030;141.81340983306376;4030;21.729178746909998;4030;128.28760643330179;4030;0.35136244336735689;4030;0.63966795861690118;4030;0.750144962920011
4040;141.86223944822535;4040;21.826837977233193;4040;128.28760643330179;4040;0.35112523131642981;4040;0.642414624469741;4040;0.750144962920011
4050;141.85003204443495;4050;21.741386150700396;4050;128.39747306741538;4050;0.35092755460732394;4050;0.63844721823786132;4050;0.750144962920011
4060;141.85003204443495;4060;21.692556535538802;4060;128.39747306741538;4060;0.35069034255639686;4060;0.642109439374981;4060;0.750144962920011
4070;141.82561723685416;4070;21.619312112796411;4070;128.39747306741538;4070;0.35037405982182745;4070;0.6378368480483414;4070;0.750144962920011
4080;141.83782464064456;4080;21.7047639393292;4080;128.37305825983458;4080;0.35017638311272159;4080;0.64302499465926088;4080;0.750144962920011
4090;141.82561723685416;4090;21.790215765861991;4090;128.42188787499617;4090;0.34993917106179451;4090;0.63905758842738125;4090;0.750144962920011
4100;141.87444685201575;4100;21.753593554490795;4100;128.38526566362498;4100;0.34958335298540377;4100;0.64180425428022092;4100;0.750144962920011
4110;141.74016541032134;4110;21.741386150700396;4110;128.27539902951139;4110;0.34934614093447675;4110;0.641193884090701;4110;0.750144962920011
4120;141.67912839136935;4120;21.7047639393292;4120;128.2265694143498;4120;0.34918799956719204;4120;0.63966795861690118;4120;0.750144962920011
4130;141.81340983306376;4130;21.680349131748404;4130;128.08008056886501;4130;0.34899032285808618;4130;0.642109439374981;4130;0.750144962920011
4140;141.80120242927336;4140;21.692556535538802;4140;128.1777397991882;4140;0.34875311080715909;4140;0.63966795861690118;4140;0.750144962920011
4150;141.77678762169253;4150;21.7047639393292;4150;128.29981383709219;4150;0.34843682807258963;4150;0.642414624469741;4150;0.750144962920011
4160;141.74016541032134;4160;21.729178746909998;4160;128.202154606769;4160;0.34827868670530493;4160;0.63844721823786132;4160;0.750144962920011
4170;141.82561723685416;4170;21.692556535538802;4170;128.2265694143498;4170;0.3480414746543779;4170;0.64302499465926088;4170;0.750144962920011
4180;141.80120242927336;4180;21.582689901425216;4180;128.202154606769;4180;0.34776472726162966;4180;0.63753166295358144;4180;0.750144962920011
4190;141.74016541032134;4190;21.729178746909998;4190;128.2265694143498;4190;0.34752751521070263;4190;0.64058351390118107;4190;0.750144962920011
4200;141.72795800653094;4200;21.875667592394787;4200;128.28760643330179;4200;0.34736937384341782;4200;0.64058351390118107;4200;0.750144962920011
4210;141.77678762169253;4210;21.680349131748404;4210;128.2387768181402;4210;0.34705309110884841;4210;0.641499069185461;4210;0.750144962920011
4220;141.77678762169253;4220;21.607104709006013;4220;128.2143620105594;4220;0.346736808374279;4220;0.64180425428022092;4220;0.750144962920011
4230;141.86223944822535;4230;21.692556535538802;4230;128.2143620105594;4230;0.34638099029788844;4230;0.63905758842738125;4230;0.750144962920011
4240;141.86223944822535;4240;21.619312112796411;4240;128.12891018402661;4240;0.34618331358878252;4240;0.64302499465926088;4240;0.750144962920011
4250;141.67912839136935;4250;21.607104709006013;4250;128.09228797265541;4250;0.34594610153785543;4250;0.63875240333262129;4250;0.750144962920011
4260;141.76458021790214;4260;21.692556535538802;4260;128.1899472029786;4260;0.345629818803286;4260;0.64302499465926088;4260;0.750144962920011
4270;141.82561723685416;4270;21.680349131748404;4270;128.28760643330179;4270;0.345392606752359;4270;0.6378368480483414;4270;0.750144962920011
4280;141.83782464064456;4280;21.619312112796411;4280;128.2387768181402;4280;0.3451158593596107;4280;0.642109439374981;4280;0.750144962920011
4290;141.75237281411174;4290;21.607104709006013;4290;128.202154606769;4290;0.34479957662504124;4290;0.63905758842738125;4290;0.750144962920011
4300;141.75237281411174;4300;21.594897305215614;4300;128.2387768181402;4300;0.34448329389047183;4300;0.64058351390118107;4300;0.750144962920011
4310;141.77678762169253;4310;21.607104709006013;4310;128.202154606769;4310;0.34428561718136597;4310;0.641499069185461;4310;0.750144962920011
4320;141.64250617999815;4320;21.668141727958005;4320;128.2387768181402;4320;0.34408794047226005;4320;0.64058351390118107;4320;0.750144962920011
4330;141.70354319895014;4330;21.680349131748404;4330;128.28760643330179;4330;0.343850728421333;4330;0.64180425428022092;4330;0.750144962920011
4340;141.81340983306376;4340;21.692556535538802;4340;128.38526566362498;4340;0.34357398102858477;4340;0.63844721823786132;4340;0.750144962920011
4350;141.80120242927336;4350;21.533860286263621;4350;128.32422864467298;4350;0.34333676897765769;4350;0.64363536484878081;4350;0.750144962920011
4360;141.72795800653094;4360;21.436201055940433;4360;128.25098422193059;4360;0.34302048624308829;4360;0.63936277352214121;4360;0.750144962920011
4370;141.76458021790214;4370;21.582689901425216;4370;128.34864345225378;4370;0.3427832741921612;4370;0.64302499465926088;4370;0.750144962920011
4380;141.67912839136935;4380;21.558275093844419;4380;128.28760643330179;4380;0.342506526799413;4380;0.6378368480483414;4380;0.750144962920011
4390;141.66692098757895;4390;21.558275093844419;4390;128.33643604846338;4390;0.3421902440648435;4390;0.641193884090701;4390;0.750144962920011
4400;141.72795800653094;4400;21.619312112796411;4400;128.2143620105594;4400;0.34203210269755879;4400;0.641193884090701;4400;0.750144962920011
4410;141.70354319895014;4410;21.680349131748404;4410;128.2143620105594;4410;0.34171581996298933;4410;0.64058351390118107;4410;0.750144962920011
4420;141.72795800653094;4420;21.778008362071592;4420;128.37305825983458;4420;0.34151814325388347;4420;0.64333017975402085;4420;0.750144962920011
4430;141.80120242927336;4430;21.619312112796411;4430;128.40968047120577;4430;0.34128093120295638;4430;0.641193884090701;4430;0.750144962920011
4440;141.81340983306376;4440;21.485030671102027;4440;128.33643604846338;4440;0.34100418381020814;4440;0.64363536484878081;4440;0.750144962920011
4450;141.76458021790214;4450;21.643726920377208;4450;128.27539902951139;4450;0.34072743641745995;4450;0.63875240333262129;4450;0.750144962920011
4460;141.77678762169253;4460;21.729178746909998;4460;128.2265694143498;4460;0.34041115368289049;4460;0.64363536484878081;4460;0.750144962920011
4470;141.80120242927336;4470;21.643726920377208;4470;128.11670278023621;4470;0.34009487094832108;4470;0.63936277352214121;4470;0.750144962920011
4480;141.89886165959655;4480;21.655934324167607;4480;128.15332499160741;4480;0.33989719423921522;4480;0.64302499465926088;4480;0.750144962920011
4490;141.87444685201575;4490;21.680349131748404;4490;128.2143620105594;4490;0.3397390528719304;4490;0.64058351390118107;4490;0.750144962920011
4500;141.80120242927336;4500;21.607104709006013;4500;128.27539902951139;4500;0.33950184082100338;4500;0.641499069185461;4500;0.750144962920011
4510;141.76458021790214;4510;21.497238074892426;4510;128.2143620105594;4510;0.33922509342825513;4510;0.642414624469741;4510;0.750144962920011
4520;141.81340983306376;4520;21.436201055940433;4520;128.1899472029786;4520;0.33886927535186456;4520;0.63997314371166114;4520;0.750144962920011
4530;141.80120242927336;4530;21.558275093844419;4530;128.28760643330179;4530;0.33871113398457986;4530;0.64302499465926088;4530;0.750144962920011
4540;141.67912839136935;4540;21.594897305215614;4540;128.32422864467298;4540;0.33835531590818924;4540;0.63905758842738125;4540;0.750144962920011
4550;141.77678762169253;4550;21.509445478682824;4550;128.25098422193059;4550;0.33815763919908332;4550;0.64333017975402085;4550;0.750144962920011
4560;141.81340983306376;4560;21.448408459730832;4560;128.2265694143498;4560;0.33795996248997745;4560;0.63844721823786132;4560;0.750144962920011
4570;141.77678762169253;4570;21.521652882473223;4570;128.2387768181402;4570;0.33764367975540804;4570;0.642414624469741;4570;0.750144962920011
4580;141.76458021790214;4580;21.521652882473223;4580;128.28760643330179;4580;0.337406467704481;4580;0.63936277352214121;4580;0.750144962920011
4590;141.76458021790214;4590;21.509445478682824;4590;128.25098422193059;4590;0.33712972031173266;4590;0.640888698995941;4590;0.750144962920011
4600;141.77678762169253;4600;21.436201055940433;4600;128.1777397991882;4600;0.3369320436026268;4600;0.640888698995941;4600;0.750144962920011
4610;141.85003204443495;4610;21.436201055940433;4610;128.1899472029786;4610;0.33661576086805739;4610;0.64058351390118107;4610;0.750144962920011
4620;141.81340983306376;4620;21.570482497634817;4620;128.2143620105594;4620;0.33637854881713031;4620;0.64333017975402085;4620;0.750144962920011
4630;141.75237281411174;4630;21.509445478682824;4630;128.27539902951139;4630;0.33618087210802444;4630;0.63997314371166114;4630;0.750144962920011
4640;141.81340983306376;4640;21.521652882473223;4640;128.27539902951139;4640;0.3359041247152762;4640;0.6445509201330607;4640;0.750144962920011
4650;141.76458021790214;4650;21.509445478682824;4650;128.202154606769;4650;0.33562737732252795;4650;0.63966795861690118;4650;0.750144962920011
4660;141.85003204443495;4660;21.485030671102027;4660;128.12891018402661;4660;0.33535062992977971;4660;0.64333017975402085;4660;0.750144962920011
4670;141.83782464064456;4670;21.582689901425216;4670;128.1899472029786;4670;0.33507388253703146;4670;0.63936277352214121;4670;0.750144962920011
4680;141.83782464064456;4680;21.485030671102027;4680;128.28760643330179;4680;0.3348762058279256;4680;0.642414624469741;4680;0.750144962920011
4690;141.76458021790214;4690;21.350749229407636;4690;128.27539902951139;4690;0.33463899377699846;4690;0.64058351390118107;4690;0.750144962920011
4700;141.66692098757895;4700;21.472823267311629;4700;128.2143620105594;4700;0.33436224638425022;4700;0.641193884090701;4700;0.750144962920011
4710;141.71575060274054;4710;21.582689901425216;4710;128.25098422193059;4710;0.33416456967514435;4710;0.64394054994354077;4710;0.750144962920011
4720;141.72795800653094;4720;21.619312112796411;4720;128.28760643330179;4720;0.33384828694057495;4720;0.63997314371166114;4720;0.750144962920011
4730;141.83782464064456;4730;21.582689901425216;4730;128.2265694143498;4730;0.33353200420600548;4730;0.64363536484878081;4730;0.750144962920011
4740;141.82561723685416;4740;21.472823267311629;4740;128.2143620105594;4740;0.33337386283872078;4740;0.641193884090701;4740;0.750144962920011
4750;141.76458021790214;4750;21.485030671102027;4750;128.27539902951139;4750;0.3331366507877937;4750;0.64546647541734059;4750;0.750144962920011
4760;141.71575060274054;4760;21.570482497634817;4760;128.29981383709219;4760;0.33282036805322429;4760;0.63966795861690118;4760;0.750144962920011
4770;141.87444685201575;4770;21.570482497634817;4770;128.34864345225378;4770;0.3325436206604761;4770;0.64394054994354077;4770;0.750144962920011
4780;141.95989867854854;4780;21.497238074892426;4780;128.34864345225378;4780;0.332306408609549;4780;0.64058351390118107;4780;0.750144962920011
4790;141.94769127475814;4790;21.509445478682824;4790;128.31202124088259;4790;0.33195059053315834;4790;0.642414624469741;4790;0.750144962920011
4800;141.91106906338695;4800;21.485030671102027;4800;128.2387768181402;4800;0.33163430779858893;4800;0.642109439374981;4800;0.750144962920011
4810;141.80120242927336;4810;21.509445478682824;4810;128.34864345225378;4810;0.33139709574766191;4810;0.641499069185461;4810;0.750144962920011
4820;141.83782464064456;4820;21.558275093844419;4820;128.51954710531939;4820;0.331199419038556;4820;0.6445509201330607;4820;0.750144962920011
4830;141.72795800653094;4830;21.497238074892426;4830;128.42188787499617;4830;0.3309226716458078;4830;0.64180425428022092;4830;0.750144962920011
4840;141.66692098757895;4840;21.485030671102027;4840;128.29981383709219;4840;0.33060638891123839;4840;0.6445509201330607;4840;0.750144962920011
4850;141.77678762169253;4850;21.485030671102027;4850;128.37305825983458;4850;0.33044824754395363;4850;0.64058351390118107;4850;0.750144962920011
4860;141.91106906338695;4860;21.533860286263621;4860;128.48292489394817;4860;0.33029010617666893;4860;0.64516129032258063;4860;0.750144962920011
4870;141.81340983306376;4870;21.509445478682824;4870;128.48292489394817;4870;0.32997382344209952;4870;0.64058351390118107;4870;0.750144962920011
4880;141.81340983306376;4880;21.448408459730832;4880;128.44630268257697;4880;0.32969707604935128;4880;0.64424573503830074;4880;0.750144962920011
4890;141.82561723685416;4890;21.533860286263621;4890;128.33643604846338;4890;0.32953893468206646;4890;0.642109439374981;4890;0.750144962920011
4900;141.87444685201575;4900;21.533860286263621;4900;128.34864345225378;4900;0.32918311660567584;4900;0.64363536484878081;4900;0.750144962920011
4910;141.82561723685416;4910;21.411786248359629;4910;128.43409527878657;4910;0.32898543989657;4910;0.6445509201330607;4910;0.750144962920011
4920;141.80120242927336;4920;21.448408459730832;4920;128.39747306741538;4920;0.32874822784564295;4920;0.64302499465926088;4920;0.750144962920011
4930;141.83782464064456;4930;21.485030671102027;4930;128.29981383709219;4930;0.32843194511107354;4930;0.64546647541734059;4930;0.750144962920011
4940;141.77678762169253;4940;21.448408459730832;4940;128.32422864467298;4940;0.32815519771832524;4940;0.64180425428022092;4940;0.750144962920011
4950;141.76458021790214;4950;21.509445478682824;4950;128.38526566362498;4950;0.32799705635104054;4950;0.64607684560686052;4950;0.750144962920011
4960;141.71575060274054;4960;21.570482497634817;4960;128.32422864467298;4960;0.32764123827464992;4960;0.641193884090701;4960;0.750144962920011
4970;141.81340983306376;4970;21.533860286263621;4970;128.33643604846338;4970;0.32732495554008051;4970;0.64516129032258063;4970;0.750144962920011
4980;141.77678762169253;4980;21.509445478682824;4980;128.32422864467298;4980;0.32712727883097459;4980;0.64180425428022092;4980;0.750144962920011
4990;141.82561723685416;4990;21.485030671102027;4990;128.31202124088259;4990;0.32685053143822634;4990;0.64424573503830074;4990;0.750144962920011
5000;141.81340983306376;5000;21.472823267311629;5000;128.28760643330179;5000;0.32657378404547815;5000;0.64363536484878081;5000;0.750144962920011
5010;141.70354319895014;5010;21.509445478682824;5010;128.25098422193059;5010;0.326336571994551;5010;0.64333017975402085;5010;0.750144962920011
5020;141.89886165959655;5020;21.436201055940433;5020;128.25098422193059;5020;0.32613889528544515;5020;0.64577166051210055;5020;0.750144962920011
